# Simulation 6 (Up to date)
# 1435 data points written for 12 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (120 ft/s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.28,10.677,87.145,348.37,87.478,349.7,0.93415,0,0.93415,0,7.6242,30.478
0.29,11.566,90.631,346.86,90.977,348.18,1.0119,0,1.0119,0,7.9292,30.346
0.3,12.49,94.101,345.35,94.46,346.67,1.0927,0,1.0927,0,8.2328,30.214
0.31,13.448,97.556,343.83,97.929,345.15,1.1766,0,1.1766,0,8.5351,30.082
0.32,14.441,101,342.32,101.38,343.62,1.2634,0,1.2634,0,8.836,29.949
0.33,15.468,104.42,340.8,104.82,342.1,1.3533,0,1.3533,0,9.1357,29.816
0.34,16.529,107.83,339.28,108.24,340.57,1.4461,0,1.4461,0,9.434,29.683
0.35,17.625,111.23,337.75,111.65,339.04,1.542,0,1.542,0,9.731,29.549
# Event LAUNCHROD occurred at t=0.36 seconds
0.36,18.754,114.6,336.67,115.04,338.16,1.6407,0,1.6407,0,10.027,31.657
0.375,20.511,119.66,336.62,120.12,338.11,1.7947,9.5817e-8,1.7947,3.0589e-6,10.502,31.652
0.3975,23.288,127.24,336.54,127.73,338.03,2.039,6.1248e-7,2.039,1.721e-5,11.214,31.647
0.43125,27.774,138.61,336.42,139.15,337.9,2.4355,2.2846e-6,2.4355,5.3745e-5,12.283,31.601
0.48125,35.126,155.45,336.23,156.07,337.7,3.0892,6.9276e-6,3.0892,1.2849e-4,13.864,31.545
0.53125,43.32,172.3,336.3,172.99,337.78,3.8219,1.4441e-5,3.8219,2.1649e-4,15.445,31.582
0.58125,52.356,189.16,336.35,189.92,337.84,4.6337,2.5134e-5,4.6337,3.1078e-4,17.029,31.673
0.63125,62.235,206.01,336.38,206.85,337.87,5.5249,3.9315e-5,5.5249,4.0771e-4,18.618,31.71
0.68125,72.957,222.87,336.39,223.78,337.89,6.4955,5.7279e-5,6.4955,5.0525e-4,20.209,31.849
0.73125,84.521,239.72,336.37,240.71,337.89,7.5459,7.931e-5,7.5459,6.022e-4,21.81,32.046
0.78125,96.929,256.58,336.32,257.64,337.87,8.6766,1.0568e-4,8.6766,6.9788e-4,23.421,32.296
0.83125,110.18,273.43,336.25,274.57,337.84,9.8883,1.3666e-4,9.8883,7.9183e-4,25.048,32.684
0.88125,124.27,290.27,336.16,291.5,337.78,11.182,1.7245e-4,11.182,8.8363e-4,26.697,33.125
0.93125,139.21,307.12,336.03,308.42,337.72,12.558,2.1325e-4,12.558,9.7293e-4,28.37,33.718
0.98125,154.98,323.95,335.87,325.34,337.63,14.019,2.593e-4,14.019,0.0010598,30.077,34.404
1.0313,171.6,340.78,335.68,342.26,337.52,15.567,3.1084e-4,15.567,0.0011441,31.819,35.16
1.0813,189.06,357.59,335.46,359.17,337.39,17.202,3.6805e-4,17.202,0.0012259,33.603,36.057
1.1313,207.36,374.4,335.2,376.07,337.25,18.928,4.3118e-4,18.928,0.0013052,35.435,37.129
1.1813,226.5,391.19,335.62,392.96,337.82,20.746,5.0053e-4,20.746,0.0013823,37.326,38.488
1.2313,246.48,408,336.66,409.88,339.04,22.661,5.7647e-4,22.661,0.0014575,39.291,40.098
1.2813,267.3,424.86,337.68,426.86,340.24,24.677,6.5952e-4,24.677,0.0015313,41.337,41.705
1.3313,288.97,441.77,338.65,443.9,341.42,26.797,7.5024e-4,26.797,0.0016041,43.464,43.39
1.3813,311.48,458.73,339.6,461,342.59,29.025,8.492e-4,29.025,0.0016763,45.678,45.165
1.4313,334.84,475.74,340.5,478.15,343.74,31.366,9.571e-4,31.366,0.0017483,47.982,47.024
1.4813,359.05,492.79,341.37,495.35,344.87,33.825,0.0010748,33.825,0.0018206,50.382,48.969
1.5313,384.12,509.88,342.21,512.61,345.98,36.406,0.001203,36.406,0.0018934,52.881,50.95
1.5813,410.04,527.01,343.01,529.92,347.08,39.114,0.0013427,39.114,0.0019669,55.479,53.006
1.6313,436.82,544.19,343.78,547.29,348.15,41.955,0.0014946,41.955,0.0020411,58.181,54.991
1.6813,464.46,561.4,344.57,564.7,349.2,44.934,0.0016598,44.934,0.0021164,60.975,56.696
1.7313,492.96,578.65,345.36,582.16,350.23,48.054,0.0018391,48.054,0.0021928,63.849,58.217
1.7813,522.33,595.94,346.17,599.67,351.24,51.32,0.0020337,51.32,0.0022705,66.794,59.493
1.8313,552.56,613.27,347.01,617.23,352.22,54.735,0.0022447,54.735,0.0023498,69.793,60.393
1.8813,583.65,630.65,347.89,634.84,353.19,58.3,0.0024735,58.3,0.0024309,72.828,60.906
1.9313,615.62,648.07,348.82,652.5,354.12,62.018,0.0027218,62.018,0.0025146,75.88,61.079
1.9813,648.46,665.54,348.67,670.2,353.91,65.888,0.0029919,65.888,0.0026017,78.93,60.681
2.0313,682.18,683,347.44,687.9,352.54,69.91,0.0032857,69.91,0.0026929,81.951,59.764
2.0813,716.76,700.4,346.21,705.53,351.11,74.082,0.0036051,74.082,0.0027882,84.918,58.461
2.1313,752.21,717.74,344.99,723.09,349.64,78.401,0.0039521,78.401,0.0028882,87.811,56.878
2.1813,788.53,735.01,343.76,740.58,348.15,82.862,0.0043286,82.862,0.0029931,90.619,55.108
2.2313,825.71,752.23,342.55,758,346.6,87.461,0.0047363,87.461,0.0031027,93.33,52.814
2.2813,863.75,769.38,341.3,775.34,345.02,92.192,0.0051765,92.192,0.0032171,95.919,50.539
2.3313,902.65,786.48,339.99,792.61,343.42,97.051,0.0056505,97.051,0.0033359,98.4,48.399
2.3812,942.4,803.5,338.62,809.79,341.78,102.03,0.0061594,102.03,0.0034589,100.78,46.383
2.4312,983,820.45,337.17,826.9,340.11,107.13,0.0067039,107.13,0.0035855,103.06,44.565
2.4812,1024.4,837.33,335.63,843.92,338.42,112.33,0.0072842,112.33,0.0037153,105.26,43.349
2.5312,1066.7,854.13,333.99,860.86,336.71,117.65,0.0079003,117.65,0.0038474,107.42,42.744
2.5812,1109.9,870.85,332.24,877.71,334.99,123.08,0.008552,123.08,0.0039812,109.56,42.84
2.6312,1153.8,887.47,330.37,894.48,333.25,128.61,0.0092388,128.61,0.0041159,111.73,43.761
2.6812,1198.6,904,328.39,911.16,331.5,134.25,0.0099606,134.25,0.004251,113.96,45.321
2.7312,1244.2,920.43,326.33,927.74,329.71,140.01,0.010717,140.01,0.0043859,116.28,47.089
2.7812,1290.6,936.75,324.19,944.24,327.89,145.88,0.011509,145.88,0.0045203,118.69,49.134
2.8312,1337.9,952.97,321.96,960.64,326.05,151.88,0.012336,151.88,0.0046537,121.21,51.531
2.8812,1385.9,969.07,319.71,976.95,324.18,158,0.013198,158,0.0047858,123.86,53.663
2.9312,1434.8,985.06,317.58,993.16,322.35,164.26,0.014095,164.26,0.0049165,126.59,55.291
2.9812,1484.4,1000.9,315.61,1009.3,320.53,170.66,0.015031,170.66,0.0050464,129.39,55.932
3.0312,1534.9,1016.7,313.79,1025.3,318.66,177.2,0.016008,177.2,0.0051759,132.19,55.486
3.0812,1586.1,1032.4,312.02,1041.2,316.67,183.88,0.017028,183.88,0.0053058,134.94,54.026
3.1312,1638.1,1048.1,310.14,1057.1,314.46,190.69,0.018094,190.69,0.0054364,137.6,51.931
3.1812,1690.9,1063.6,308.13,1072.8,312.04,197.64,0.019208,197.64,0.0055684,140.14,49.242
3.2312,1744.5,1079,305.97,1088.4,309.47,204.71,0.020373,204.71,0.0057022,142.54,46.465
3.2812,1798.8,1094.3,304.04,1103.8,307.19,211.89,0.021591,211.89,0.0058382,144.8,43.9
3.3312,1853.9,1109.5,302.03,1119.2,304.91,219.18,0.022863,219.18,0.0059766,146.95,41.778
3.3812,1909.8,1124.6,299.84,1134.5,302.63,226.58,0.024192,226.58,0.0061174,149.02,40.988
3.4312,1966.4,1139.6,297.67,1149.6,300.54,234.09,0.025577,234.09,0.0062603,151.08,41.403
3.4812,2023.7,1154.5,295.67,1164.6,298.77,241.69,0.027018,241.69,0.0064048,153.2,42.914
3.5312,2081.8,1169.3,293.68,1179.6,297.13,249.41,0.028511,249.41,0.0065497,155.4,45.169
3.5812,2140.6,1184,291.56,1194.4,295.44,257.23,0.030054,257.23,0.0066941,157.73,47.705
3.6312,2200.2,1198.6,289.53,1209.2,293.77,265.18,0.031644,265.18,0.0068371,160.18,49.736
3.6812,2260.5,1213,287.62,1223.9,292.08,273.25,0.033282,273.25,0.0069785,162.71,50.85
3.7312,2321.5,1227.4,285.88,1238.5,290.38,281.45,0.034968,281.45,0.0071184,165.26,50.889
3.7812,2383.2,1241.7,284.3,1253,288.65,289.78,0.036706,289.78,0.0072575,167.79,49.935
3.8312,2445.7,1256,282.89,1267.5,286.91,298.23,0.0385,298.23,0.0073966,170.25,47.823
3.8812,2508.8,1270.1,281.6,1281.8,285.13,306.8,0.040357,306.8,0.0075368,172.58,44.708
3.9312,2572.7,1284.2,280.23,1296.1,283.36,315.49,0.042282,315.49,0.0076788,174.74,41.997
3.9812,2637.3,1298.3,278.79,1310.2,281.66,324.27,0.044273,324.27,0.0078225,176.8,40.094
4.0312,2702.5,1312.2,277.25,1324.3,280.02,333.16,0.046327,333.16,0.0079671,178.79,39.311
4.0812,2768.5,1326.1,275.46,1338.4,278.43,342.15,0.04844,342.15,0.0081116,180.78,40.526
4.1312,2835.1,1339.9,273.54,1352.3,276.84,351.24,0.050607,351.24,0.0082551,182.87,42.592
4.1812,2902.5,1353.5,271.54,1366.1,275.26,360.44,0.052826,360.44,0.0083972,185.07,45.091
4.2312,2970.5,1367.1,269.56,1379.9,273.68,369.75,0.055101,369.75,0.0085383,187.39,47.327
4.2812,3039.2,1380.6,267.73,1393.6,272.09,379.18,0.057441,379.18,0.0086796,189.8,48.542
4.3312,3108.5,1394,266.15,1407.2,270.47,388.73,0.059855,388.73,0.008822,192.23,48.19
4.3812,3178.6,1407.3,264.8,1420.7,268.83,398.41,0.062349,398.41,0.0089666,194.61,46.348
4.4312,3249.3,1420.6,263.58,1434.2,267.18,408.19,0.064927,408.19,0.0091134,196.87,43.71
4.4812,3320.6,1433.8,262.38,1447.5,265.53,418.09,0.067582,418.09,0.0092616,198.99,40.761
4.5312,3392.6,1446.9,261.07,1460.8,263.89,428.09,0.070307,428.09,0.00941,200.97,38.491
4.5812,3465.3,1460,259.46,1474,262.28,438.19,0.073096,438.19,0.0095578,202.89,38.32
4.6312,3538.6,1473,255.26,1487.2,258.29,448.38,0.075946,448.38,0.0097048,204.85,39.413
4.6812,3612.6,1485.8,243.05,1500.1,246.4,458.67,0.078863,458.67,0.0098513,206.89,40.527
4.7312,3687.2,1497.9,230.2,1512.4,233.83,469.07,0.081855,469.07,0.0099985,208.98,41.071
4.7812,3762.4,1509.4,217.48,1524.1,221.21,479.57,0.084935,479.57,0.010148,211.07,40.454
4.8312,3838.1,1520.3,204.97,1535.2,208.55,490.17,0.088109,490.17,0.010299,213.1,38.473
4.8812,3914.4,1530.6,192.68,1545.6,195.85,500.88,0.091371,500.88,0.010452,214.99,35.068
4.9312,3991.2,1540.2,179,1555.4,181.6,511.67,0.094709,511.67,0.010605,216.69,30.657
4.9812,4068.4,1549.2,162.56,1564.5,164.62,522.54,0.098105,522.54,0.010757,218.16,25.947
5.0312,4146.1,1557.3,145.87,1572.7,147.54,533.48,0.10155,533.48,0.010906,219.42,22.176
5.0812,4224.1,1564.6,128.85,1580.1,130.52,544.48,0.10504,544.48,0.011053,220.55,20.814
5.1312,4302.5,1571.1,111.69,1586.6,113.54,555.53,0.10857,555.53,0.011198,221.64,20.425
5.1812,4381.2,1576.6,95.308,1592.3,97.454,566.64,0.11217,566.64,0.011343,222.72,20.336
5.2312,4460.2,1581.4,83.397,1597.2,85.82,577.8,0.11585,577.8,0.011488,223.79,20.251
5.2812,4539.3,1585.6,72.372,1601.4,74.735,589.02,0.1196,589.02,0.011634,224.81,18.644
5.3312,4618.7,1589.2,61.59,1605.2,63.51,600.28,0.12344,600.28,0.011782,225.71,15.495
5.3812,4698.2,1592.3,50.929,1608.3,52.235,611.59,0.12735,611.59,0.01193,226.43,11.605
5.4312,4777.9,1594.9,40.268,1610.9,40.992,622.92,0.13131,622.92,0.012078,226.95,7.6744
5.4812,4857.7,1596.9,29.395,1613,29.882,634.28,0.13531,634.28,0.012223,227.31,5.374
5.5312,4937.6,1598.4,18.272,1614.5,18.967,645.65,0.13935,645.65,0.012366,227.6,5.0875
5.5812,5017.5,1599.3,7.1046,1615.4,8.7501,657.04,0.14341,657.04,0.012506,227.91,5.1076
5.6312,5097.5,1599.6,-3.5243,1615.8,6.4307,668.44,0.14752,668.44,0.012645,228.2,5.379
5.6812,5177.5,1599.5,-13.615,1615.7,14.622,679.86,0.15169,679.86,0.012784,228.51,5.3307
5.7312,5257.4,1598.8,-23.463,1615.1,23.774,691.29,0.15593,691.29,0.012924,228.79,3.8376
5.7812,5337.4,1597.6,-33.125,1613.9,33.155,702.73,0.16023,702.73,0.013064,228.96,1.404
5.8312,5417.2,1596,-42.651,1612.3,42.688,714.18,0.16458,714.18,0.013204,228.99,1.7823
5.8812,5496.9,1593.9,-52.175,1610.2,52.403,725.63,0.16897,725.63,0.013342,228.86,4.8806
5.9312,5576.6,1591.3,-61.772,1607.6,62.144,737.07,0.1734,737.07,0.013479,228.6,6.7853
5.9812,5656.1,1588.2,-68.805,1604.5,69.251,748.49,0.17785,748.49,0.013614,228.27,7.8478
6.0312,5735.4,1584.8,-74.596,1601.1,75.011,759.89,0.18233,759.89,0.013748,227.89,7.8845
6.0812,5814.5,1581,-80.467,1597.3,80.791,771.28,0.18685,771.28,0.013881,227.53,7.2288
6.1312,5893.5,1577,-86.321,1593.3,86.575,782.65,0.19142,782.65,0.014014,227.21,6.6157
6.1812,5972.2,1572.7,-92.006,1589,92.279,794,0.19605,794,0.014147,226.9,7.0917
6.2312,6050.7,1568.1,-97.824,1584.4,98.196,805.33,0.20072,805.33,0.01428,226.54,8.5474
6.2812,6129,1563.3,-117.67,1579.5,118.34,816.65,0.20543,816.65,0.014413,226.09,12.58
# Event BURNOUT occurred at t=6.3312 seconds
# Event EJECTION_CHARGE occurred at t=6.3312 seconds
6.3312,6207,1557.4,-119.21,1573.6,120.06,827.94,0.21016,827.94,0.014544,225.43,14.315
6.3812,6284.8,1551.5,-118.33,1567.7,119.33,839.19,0.21491,839.19,0.014673,224.68,15.372
6.4312,6362.2,1545.6,-117.61,1561.7,118.61,850.41,0.21968,850.41,0.014801,223.91,15.344
6.4812,6439.3,1539.7,-117.07,1555.8,117.92,861.58,0.22448,861.58,0.014928,223.17,14.163
6.5312,6516.2,1533.9,-116.59,1549.9,117.27,872.72,0.22932,872.72,0.015055,222.5,12.557
6.5812,6592.7,1528,-116.07,1544.1,116.63,883.83,0.23421,883.83,0.015183,221.9,11.434
6.6312,6669,1522.3,-115.42,1538.3,115.95,894.91,0.23914,894.91,0.015311,221.34,11.171
6.6812,6744.9,1516.5,-114.66,1532.5,115.25,905.97,0.2441,905.97,0.015438,220.77,11.645
6.7312,6820.6,1510.8,-113.85,1526.7,114.54,916.99,0.2491,916.99,0.015564,220.17,12.521
6.7812,6896,1505.1,-113.03,1521,113.84,927.98,0.25411,927.98,0.015689,219.52,13.583
6.8312,6971.1,1499.5,-112.29,1515.4,113.17,938.94,0.25914,938.94,0.015813,218.82,14.108
6.8812,7046,1493.9,-111.69,1509.7,112.53,949.87,0.26419,949.87,0.015936,218.12,13.668
6.9312,7120.5,1488.3,-111.16,1504.1,111.9,960.75,0.26927,960.75,0.016058,217.46,12.869
6.9812,7194.8,1482.8,-110.64,1498.5,111.3,971.61,0.27438,971.61,0.01618,216.84,12.062
7.0312,7268.8,1477.3,-110.14,1493,110.71,982.44,0.27954,982.44,0.016303,216.25,11.225
7.0812,7342.5,1471.8,-109.56,1487.5,110.1,993.24,0.28474,993.24,0.016425,215.7,10.936
7.1312,7416,1466.3,-108.92,1482,109.48,1004,0.28997,1004,0.016548,215.15,11.012
7.1812,7489.2,1460.9,-108.2,1476.5,108.83,1014.8,0.29524,1014.8,0.01667,214.59,11.672
7.2312,7562.1,1455.5,-107.49,1471.1,108.2,1025.5,0.30052,1025.5,0.016791,213.99,12.344
7.2812,7634.7,1450.1,-106.82,1465.7,107.58,1036.2,0.30583,1036.2,0.016911,213.36,12.785
7.3312,7707.1,1444.8,-106.22,1460.4,106.99,1046.8,0.31116,1046.8,0.017031,212.72,12.819
7.3812,7779.2,1439.5,-105.69,1455,106.41,1057.4,0.31653,1057.4,0.017151,212.09,12.349
7.4312,7851,1434.2,-105.25,1449.7,105.86,1068,0.32193,1068,0.01727,211.49,11.315
7.4812,7922.6,1429,-104.81,1444.5,105.32,1078.6,0.32736,1078.6,0.01739,210.95,10.388
7.5312,7993.9,1423.7,-104.27,1439.2,104.76,1089.1,0.33284,1089.1,0.01751,210.44,10.112
7.5812,8065,1418.5,-103.59,1434,104.16,1099.6,0.33835,1099.6,0.01763,209.92,10.868
7.6312,8135.8,1413.4,-102.93,1428.8,103.57,1110.1,0.3439,1110.1,0.01775,209.36,11.503
7.6812,8206.3,1408.3,-102.32,1423.6,103,1120.6,0.34947,1120.6,0.017869,208.78,11.745
7.7312,8276.6,1403.2,-101.73,1418.5,102.44,1131,0.35505,1131,0.017987,208.19,12.007
7.7812,8346.6,1398.1,-101.19,1413.4,101.9,1141.4,0.36065,1141.4,0.018105,207.58,11.983
7.8312,8416.4,1393,-100.76,1408.3,101.39,1151.7,0.36627,1151.7,0.018221,207,11.254
7.8812,8485.9,1388,-100.36,1403.3,100.89,1162.1,0.3719,1162.1,0.018337,206.46,10.363
7.9312,8555.2,1383,-99.93,1398.2,100.4,1172.4,0.37756,1172.4,0.018452,205.96,9.7267
7.9812,8624.2,1378,-99.476,1393.2,99.904,1182.7,0.38325,1182.7,0.018567,205.48,9.229
8.0312,8693,1373,-98.918,1388.3,99.365,1192.9,0.38899,1192.9,0.018683,205.02,9.4148
8.0812,8761.5,1368.1,-98.258,1383.3,98.799,1203.2,0.39477,1203.2,0.018799,204.53,10.318
8.1312,8829.8,1363.2,-97.635,1378.4,98.254,1213.4,0.40059,1213.4,0.018916,203.99,11.016
8.1812,8897.9,1358.4,-97.066,1373.5,97.732,1223.6,0.40645,1223.6,0.019033,203.43,11.389
8.2312,8965.7,1353.5,-96.518,1368.6,97.225,1233.7,0.41234,1233.7,0.01915,202.86,11.705
8.2812,9033.2,1348.7,-96.039,1363.8,96.735,1243.9,0.41826,1243.9,0.019266,202.27,11.581
8.3312,9100.5,1343.9,-95.599,1359,96.26,1254,0.42419,1254,0.019382,201.7,11.256
8.3812,9167.6,1339.1,-95.223,1354.2,95.804,1264,0.43013,1264,0.019497,201.15,10.538
8.4312,9234.4,1334.4,-94.898,1349.4,95.374,1274.1,0.4361,1274.1,0.019612,200.65,9.5199
8.4812,9301,1329.7,-94.57,1344.6,94.957,1284.1,0.44209,1284.1,0.019726,200.2,8.5702
8.5312,9367.4,1324.9,-94.17,1339.9,94.516,1294.1,0.44811,1294.1,0.01984,199.79,8.076
8.5812,9433.5,1320.2,-93.658,1335.2,94.023,1304.1,0.45417,1304.1,0.019954,199.38,8.2741
8.6312,9499.4,1315.6,-93.088,1330.5,93.505,1314,0.46026,1314,0.020069,198.95,8.8171
8.6812,9565.1,1310.9,-92.459,1325.9,92.977,1324,0.46638,1324,0.020183,198.49,9.8043
8.7312,9630.5,1306.3,-91.835,1321.2,92.475,1333.9,0.47254,1333.9,0.020298,197.97,10.862
8.7812,9695.7,1301.7,-91.315,1316.6,92.005,1343.8,0.47873,1343.8,0.020412,197.42,11.244
8.8312,9760.7,1297.2,-90.85,1312,91.551,1353.6,0.48495,1353.6,0.020527,196.85,11.307
8.8812,9825.4,1292.7,-90.478,1307.5,91.112,1363.4,0.49119,1363.4,0.020641,196.3,10.736
8.9312,9890,1288.1,-90.162,1302.9,90.696,1373.2,0.49747,1373.2,0.020756,195.78,9.8309
8.9812,9954.3,1283.6,-89.832,1298.4,90.294,1383,0.50376,1383,0.02087,195.31,9.1242
9.0312,10018,1279.2,-89.498,1293.9,89.904,1392.8,0.51009,1392.8,0.020984,194.87,8.529
9.0812,10082,1274.7,-89.132,1289.4,89.506,1402.5,0.51644,1402.5,0.021098,194.46,8.1708
9.1312,10146,1270.2,-88.688,1285,89.079,1412.2,0.52281,1412.2,0.021211,194.05,8.3285
9.1812,10209,1265.8,-88.221,1280.5,88.642,1421.9,0.52921,1421.9,0.021324,193.62,8.6246
9.2312,10272,1261.4,-87.766,1276.1,88.209,1431.6,0.53564,1431.6,0.021438,193.18,8.834
9.2812,10335,1257,-87.292,1271.7,87.774,1441.2,0.5421,1441.2,0.021551,192.73,9.1887
9.3312,10398,1252.7,-86.818,1267.4,87.346,1450.9,0.54858,1450.9,0.021664,192.26,9.5912
9.3812,10461,1248.4,-86.38,1263,86.914,1460.5,0.55509,1460.5,0.021777,191.78,9.6194
9.4312,10523,1244.1,-85.971,1258.7,86.488,1470,0.56163,1470,0.02189,191.31,9.4426
9.4813,10585,1239.8,-85.587,1254.4,86.072,1479.6,0.56818,1479.6,0.022002,190.84,9.1263
9.5313,10647,1235.5,-85.176,1250.1,85.657,1489.1,0.57476,1489.1,0.022115,190.39,9.062
9.5813,10709,1231.2,-84.796,1245.8,85.252,1498.6,0.58136,1498.6,0.022227,189.94,8.808
9.6313,10770,1227,-84.442,1241.6,84.857,1508.1,0.58799,1508.1,0.022339,189.51,8.3853
9.6813,10831,1222.8,-84.049,1237.3,84.455,1517.6,0.59464,1517.6,0.02245,189.09,8.27
9.7313,10892,1218.6,-83.637,1233.1,84.047,1527,0.60131,1527,0.022562,188.68,8.2953
9.7813,10953,1214.4,-83.232,1228.9,83.643,1536.5,0.60801,1536.5,0.022673,188.27,8.2834
9.8313,11014,1210.3,-82.807,1224.8,83.235,1545.9,0.61474,1545.9,0.022785,187.85,8.4249
9.8813,11074,1206.2,-82.406,1220.6,82.835,1555.2,0.62149,1555.2,0.022896,187.43,8.4148
9.9313,11134,1202,-82.015,1216.5,82.44,1564.6,0.62827,1564.6,0.023007,187.01,8.3622
9.9813,11194,1198,-81.593,1212.4,82.041,1573.9,0.63507,1573.9,0.023118,186.59,8.5585
10.031,11254,1193.9,-81.199,1208.3,81.652,1583.3,0.6419,1583.3,0.023229,186.15,8.5951
10.081,11314,1189.8,-80.827,1204.2,81.272,1592.6,0.64875,1592.6,0.02334,185.73,8.4948
10.131,11373,1185.8,-80.457,1200.2,80.897,1601.8,0.65563,1601.8,0.023451,185.31,8.4221
10.181,11432,1181.8,-80.087,1196.2,80.525,1611.1,0.66252,1611.1,0.023562,184.89,8.3888
10.231,11491,1177.8,-79.749,1192.2,80.164,1620.3,0.66945,1620.3,0.023672,184.47,8.1532
10.281,11550,1173.8,-79.422,1188.2,79.81,1629.5,0.67639,1629.5,0.023782,184.07,7.8564
10.331,11609,1169.9,-79.089,1184.2,79.456,1638.7,0.68335,1638.7,0.023892,183.68,7.6326
10.381,11667,1165.9,-78.751,1180.2,79.106,1647.9,0.69034,1647.9,0.024002,183.31,7.4934
10.431,11725,1162,-78.391,1176.3,78.75,1657.1,0.69734,1657.1,0.024112,182.93,7.5114
10.481,11783,1158.1,-78.021,1172.4,78.391,1666.2,0.70437,1666.2,0.024221,182.55,7.6074
10.531,11841,1154.2,-77.652,1168.5,78.034,1675.3,0.71142,1675.3,0.024331,182.17,7.7117
10.581,11899,1150.3,-77.281,1164.6,77.679,1684.4,0.7185,1684.4,0.02444,181.78,7.852
10.631,11956,1146.4,-76.931,1160.7,77.332,1693.5,0.7256,1693.5,0.024549,181.39,7.8681
10.681,12013,1142.6,-76.549,1156.9,76.982,1702.5,0.73272,1702.5,0.024658,180.99,8.1601
10.731,12070,1138.8,-76.176,1153,76.64,1711.6,0.73987,1711.6,0.024767,180.57,8.4234
10.781,12127,1135,-75.832,1149.2,76.301,1720.6,0.74705,1720.6,0.024876,180.15,8.4424
10.831,12184,1131.2,-75.538,1145.4,75.975,1729.6,0.75425,1729.6,0.024986,179.73,8.1385
10.881,12240,1127.4,-75.277,1141.6,75.663,1738.6,0.76147,1738.6,0.025095,179.34,7.6355
10.931,12297,1123.7,-75.032,1137.8,75.363,1747.5,0.76872,1747.5,0.025204,178.97,7.0637
10.981,12353,1119.9,-74.79,1134.1,75.071,1756.5,0.77599,1756.5,0.025313,178.63,6.4948
11.031,12409,1116.2,-74.499,1130.4,74.761,1765.4,0.78328,1765.4,0.025421,178.32,6.2477
11.081,12464,1112.5,-74.151,1126.6,74.424,1774.3,0.7906,1774.3,0.02553,178,6.3671
11.131,12520,1108.8,-73.816,1122.9,74.09,1783.2,0.79793,1783.2,0.025638,177.68,6.3638
