0.3599999, 0, 0, 9.007712, 3.683164, 0, 632.6466, -3178.604, -2.130455, 0.008269469, 0.102611, 36.17203, 2.403544, 1.911429, 30.34461
0.4999998, -0.1248078, -0.01341794, 11.15734, 3.685673, 1.0826013332512041946214895132, 1236.022, -3192.068, -2.130455, 0.008269469, 0.102611, 50.57534, 2.262637, 1.904977, 30.51086
 
0.5099998, -0.1277743, -0.01466602, 11.31226, 3.686425, 1.0600500633372537451531249657, 1286.839, -3193.036, -2.130455, 0.008269469, 0.102611, 51.60586, 2.264955, 1.904516, 30.52274
 
0.5199998, -0.1307036, -0.01594376, 11.46762, 3.687534, 1.0381760046192978762078301574, 1338.685, -3194.006, -2.130455, 0.008269469, 0.102611, 52.63657, 2.267222, 1.904055, 30.53461
 
0.5299998, -0.1335924, -0.0172508, 11.62255, 3.688104, 1.0169295314995760634573846512, 1391.56, -3194.976, -2.130455, 0.008269469, 0.102611, 53.66746, 2.269444, 1.903594, 30.54649
 
0.5399998, -0.1364364, -0.01858672, 11.77792, 3.689031, 0.9962641713879122510372009602, 1445.462, -3195.947, -2.130455, 0.008269469, 0.102611, 54.69849, 2.271624, 1.903133, 30.55836
 
0.5499998, -0.1392317, -0.01995109, 11.93338, 3.689958, 0.9761382497491778226637477349, 1500.391, -3196.919, -2.130455, 0.008269469, 0.102611, 55.72967, 2.273764, 1.902672, 30.57024
 
0.5599998, -0.1419741, -0.0213434, 12.08875, 3.690704, 0.9565110516592314418292693586, 1556.347, -3197.892, -2.130455, 0.008269469, 0.102611, 56.76099, 2.275868, 1.902212, 30.58211
 
0.5699998, -0.1446594, -0.02276314, 12.24439, 3.691627, 0.9373457006379727396111611796, 1613.332, -3198.865, -2.130455, 0.008269469, 0.102611, 57.79247, 2.277939, 1.901751, 30.59399
 
0.5799997, -0.1472829, -0.02420974, 12.39995, 3.692371, 0.9186068281654475201446233028, 1671.345, -3199.841, -2.130455, 0.008269469, 0.102611, 58.8241, 2.27998, 1.90129, 30.60586
 
0.5899997, -0.1498398, -0.02568257, 12.55558, 3.693113, 0.9002622187292956521385535036, 1730.382, -3200.816, -2.130455, 0.008269469, 0.102611, 59.85583, 2.281993, 1.900829, 30.61774
 
0.5999997, -0.1523254, -0.02718096, 12.71147, 3.694033, 0.8822836323484695311420281298, 1790.447, -3201.792, -2.130455, 0.008269469, 0.102611, 60.88769, 2.283981, 1.900368, 30.62961
 
0.6099997, -0.1547349, -0.02870422, 12.86745, 3.694953, 0.8646413210817685252819868291, 1851.538, -3202.77, -2.130455, 0.008269469, 0.102611, 61.91968, 2.285946, 1.899907, 30.64149
 
0.6199997, -0.1570629, -0.03025157, 13.02334, 3.695691, 0.8473088270828713352427584128, 1913.655, -3203.748, -2.130455, 0.008269469, 0.102611, 62.95177, 2.28789, 1.899446, 30.65336
 
0.6299997, -0.1593039, -0.0318222, 13.1793, 3.696428, 0.8302627084257627165529450918, 1976.796, -3204.727, -2.130455, 0.008269469, 0.102611, 63.98397, 2.289816, 1.898986, 30.66524
 
0.6399997, -0.1614531, -0.03341524, 13.33552, 3.697344, 0.8134803457081472578804963679, 2040.964, -3205.708, -2.130455, 0.008269469, 0.102611, 65.0163, 2.291726, 1.898525, 30.67711
 
0.6499997, -0.1635039, -0.03502977, 13.49183, 3.698259, 0.7969380228294364370408986885, 2106.157, -3206.688, -2.130455, 0.008269469, 0.102611, 66.04872, 2.293622, 1.898064, 30.68899
 
0.6599997, -0.1654513, -0.0366648, 13.64803, 3.698992, 0.7806176442677925540956452664, 2172.374, -3207.67, -2.130455, 0.008269469, 0.102611, 67.08125, 2.295505, 1.897603, 30.70086
 
0.6699997, -0.1672889, -0.03831932, 13.80431, 3.699724, 0.7644990581920851806221930303, 2239.615, -3208.653, -2.130455, 0.008269469, 0.102611, 68.11388, 2.297377, 1.897142, 30.71274
 
0.6799996, -0.16901, -0.03999221, 13.96085, 3.700635, 0.7485636207313218360186053344, 2307.88, -3209.637, -2.130455, 0.008269469, 0.102611, 69.14658, 2.299241, 1.896681, 30.72462
 
0.6899996, -0.1706089, -0.04168231, 14.11746, 3.701545, 0.7327968006331283975998114271, 2377.168, -3210.621, -2.130455, 0.008269469, 0.102611, 70.17937, 2.301098, 1.89622, 30.73649
 
0.6999996, -0.1720793, -0.0433884, 14.27397, 3.702274, 0.7171824215976773676733820895, 2447.478, -3211.607, -2.130455, 0.008269469, 0.102611, 71.21224, 2.302949, 1.895759, 30.74836
 
0.7099996, -0.173414, -0.04510919, 14.43054, 3.703001, 0.7017058152852956468418911910, 2518.81, -3212.593, -2.130455, 0.008269469, 0.102611, 72.24519, 2.304796, 1.895299, 30.76024
 
0.7199996, -0.1746059, -0.04684333, 14.58737, 3.703907, 0.6863524504436036289288024258, 2591.164, -3213.58, -2.130455, 0.008269469, 0.102611, 73.2782, 2.30664, 1.894838, 30.77211
 
0.7299996, -0.1756486, -0.04858939, 14.74428, 3.704812, 0.6711106746532356402538294516, 2664.539, -3214.568, -2.130455, 0.008269469, 0.102611, 74.31129, 2.308483, 1.894377, 30.78399
 
0.7399996, -0.1765352, -0.05034588, 14.90107, 3.705536, 0.6559681500583928128538965174, 2738.935, -3215.557, -2.130455, 0.008269469, 0.102611, 75.34445, 2.310326, 1.893916, 30.79586
 
0.7499996, -0.1772581, -0.05211123, 15.05793, 3.706257, 0.6409144580252933353763373828, 2814.353, -3216.547, -2.130455, 0.008269469, 0.102611, 76.37769, 2.31217, 1.893455, 30.80774
 
0.7599996, -0.177809, -0.05388381, 15.21504, 3.707159, 0.6259375348727143593169248373, 2890.789, -3217.538, -2.130455, 0.008269469, 0.102611, 77.41099, 2.314017, 1.892994, 30.81961
 
0.7699996, -0.1781816, -0.0556619, 15.37205, 3.707879, 0.6110292924507373377744119116, 2968.244, -3218.53, -2.130455, 0.008269469, 0.102611, 78.44432, 2.315867, 1.892533, 30.83149
 
0.7799996, -0.1783677, -0.05744372, 15.52929, 3.708779, 0.5961813684348827839902333697, 3046.719, -3219.522, -2.130455, 0.008269469, 0.102611, 79.47774, 2.317722, 1.892073, 30.84336
 
0.7899995, -0.1783593, -0.05922739, 15.68661, 3.709677, 0.5813840296277965974030468261, 3126.212, -3220.516, -2.130455, 0.008269469, 0.102611, 80.51121, 2.319582, 1.891612, 30.85524
 
0.7999995, -0.1781498, -0.06101099, 15.84363, 3.71021, 0.5666319296253039752256940559, 3206.721, -3221.51, -2.130455, 0.008269469, 0.102611, 81.54471, 2.321449, 1.891151, 30.86712
 
0.8099995, -0.177729, -0.06279249, 16.00125, 3.711289, 0.5519169802774891123026608670, 3288.248, -3222.506, -2.130455, 0.008269469, 0.102611, 82.57825, 2.323323, 1.89069, 30.87899
 
0.8199995, -0.1770909, -0.06456978, 16.15858, 3.712002, 0.5372332868310292795476911187, 3370.792, -3223.502, -2.130455, 0.008269469, 0.102611, 83.61186, 2.325205, 1.890229, 30.89087
 
0.8299995, -0.1762266, -0.06634068, 16.31597, 3.712713, 0.5225753657944561809527367616, 3454.35, -3224.499, -2.130455, 0.008269469, 0.102611, 84.64549, 2.327096, 1.889768, 30.90274
 
0.8399995, -0.1751277, -0.06810295, 16.4736, 3.713606, 0.5079382820254508176817140506, 3538.923, -3225.497, -2.130455, 0.008269469, 0.102611, 85.67916, 2.328997, 1.889307, 30.91462
 
0.8499995, -0.173787, -0.06985422, 16.63111, 3.714314, 0.4933191566909965154926402450, 3624.51, -3226.496, -2.130455, 0.008269469, 0.102611, 86.71286, 2.330908, 1.888847, 30.92649
 
0.8599995, -0.172195, -0.07159209, 16.78887, 3.715206, 0.4787115466886212481272948997, 3711.11, -3227.496, -2.130455, 0.008269469, 0.102611, 87.7466, 2.332829, 1.888386, 30.93837
 
0.8699995, -0.1703448, -0.07331404, 16.9465, 3.715912, 0.4641143553200277921146157946, 3798.722, -3228.496, -2.130455, 0.008269469, 0.102611, 88.78033, 2.334762, 1.887925, 30.95024
 
0.8799995, -0.168228, -0.07501749, 17.10437, 3.716799, 0.4495259375377819646673739023, 3887.347, -3229.498, -2.130455, 0.008269469, 0.102611, 89.81411, 2.336707, 1.887464, 30.96212
 
0.8899994, -0.165837, -0.07669977, 17.26212, 3.717505, 0.4349427290724243011507323530, 3976.982, -3230.5, -2.130455, 0.008269469, 0.102611, 90.8479, 2.338663, 1.887003, 30.97399
 
0.8999994, -0.1631622, -0.07835814, 17.4201, 3.71839, 0.4203622623528021565109812170, 4067.627, -3231.504, -2.130455, 0.008269469, 0.102611, 91.88171, 2.340632, 1.886542, 30.98587
 
0.9099994, -0.1601972, -0.07998977, 17.57814, 3.719275, 0.4057848115534874375883698693, 4159.282, -3232.508, -2.130455, 0.008269469, 0.102611, 92.91552, 2.342614, 1.886081, 30.99774
 
0.9199994, -0.1569355, -0.08159174, 17.73587, 3.719791, 0.3912113362854838746330707054, 4251.945, -3233.513, -2.130455, 0.008269469, 0.102611, 93.94936, 2.344608, 1.88562, 31.00962
 
0.9299994, -0.1533669, -0.08316109, 17.8942, 3.720857, 0.3766408769377877373949113299, 4345.615, -3234.519, -2.130455, 0.008269469, 0.102611, 94.98318, 2.346615, 1.88516, 31.02149
 
0.9399994, -0.1494877, -0.08469477, 18.05204, 3.72137, 0.3620746672959746629643135133, 4440.294, -3235.526, -2.130455, 0.008269469, 0.102611, 96.01702, 2.348635, 1.884699, 31.03337
 
0.9499994, -0.1452878, -0.08618964, 18.21048, 3.722435, 0.3475139411456285136688973575, 4535.978, -3236.534, -2.130455, 0.008269469, 0.102611, 97.05086, 2.350668, 1.884238, 31.04524
 
0.9599994, -0.1407631, -0.08764252, 18.36842, 3.722945, 0.3329596580977543906317016467, 4632.666, -3237.542, -2.130455, 0.008269469, 0.102611, 98.08469, 2.352713, 1.883777, 31.05712
 
0.9699994, -0.1359054, -0.08905015, 18.52677, 3.723823, 0.3184151082472329972829819327, 4730.356, -3238.552, -2.130455, 0.008269469, 0.102611, 99.11849, 2.354771, 1.883316, 31.06899
 
0.9799994, -0.1307101, -0.0904092, 18.68517, 3.724698, 0.3038834446016529147049703315, 4829.05, -3239.562, -2.130455, 0.008269469, 0.102611, 100.1523, 2.35684, 1.882855, 31.08087
 
0.9899994, -0.1251722, -0.0917163, 18.84344, 3.72539, 0.2893675459940376715039815267, 4928.745, -3240.574, -2.130455, 0.008269469, 0.102611, 101.1861, 2.358922, 1.882394, 31.09274
 
0.9999993, -0.1192861, -0.09296802, 19.00194, 3.726264, 0.2748719363048449790735592293, 5029.442, -3241.586, -2.130455, 0.008269469, 0.102611, 102.2198, 2.361014, 1.881934, 31.10462
 
1.009999, -0.1130481, -0.09416088, 19.1603, 3.726952, 0.2604000427162408088276504846, 5131.14, -3242.599, -2.130455, 0.008269469, 0.102611, 103.2536, 2.363117, 1.881473, 31.11649
 
1.019999, -0.1064543, -0.09529137, 19.31888, 3.727824, 0.2459584454179838258810336194, 5233.833, -3243.614, -2.130455, 0.008269469, 0.102611, 104.2873, 2.365231, 1.881012, 31.12837
 
1.029999, -0.0995031, -0.09635592, 19.47734, 3.728509, 0.2315527649888262233525817876, 5337.528, -3244.628, -2.130455, 0.008269469, 0.102611, 105.321, 2.367353, 1.880551, 31.14024
 
1.039999, -0.09218971, -0.09735095, 19.63601, 3.729378, 0.2171868398727938892259156799, 5442.217, -3245.644, -2.130455, 0.008269469, 0.102611, 106.3547, 2.369483, 1.88009, 31.15212
 
1.049999, -0.08451572, -0.09827285, 19.79455, 3.730062, 0.2028698549180916268904133774, 5547.901, -3246.661, -2.130455, 0.008269469, 0.102611, 107.3883, 2.371621, 1.879629, 31.16399
 
1.059999, -0.07647908, -0.099118, 19.95331, 3.730929, 0.1886079790526181848911795614, 5654.579, -3247.679, -2.130455, 0.008269469, 0.102611, 108.4218, 2.373765, 1.879168, 31.17587
 
1.069999, -0.06808075, -0.09988279, 20.11193, 3.731609, 0.1744080666407055060561083222, 5762.249, -3248.697, -2.130455, 0.008269469, 0.102611, 109.4554, 2.375914, 1.878708, 31.18774
 
1.079999, -0.05932325, -0.1005636, 20.27058, 3.732289, 0.1602801250542782269139250319, 5870.912, -3249.717, -2.130455, 0.008269469, 0.102611, 110.4888, 2.378067, 1.878247, 31.19962
 
1.089999, -0.05020631, -0.1011568, 20.42965, 3.733337, 0.1462304603085217348662922535, 5980.566, -3250.737, -2.130455, 0.008269469, 0.102611, 111.5223, 2.380222, 1.877786, 31.21149
 
1.099999, -0.04073736, -0.1016589, 20.5882, 3.733828, 0.1322690249404460108993122062, 6091.208, -3251.758, -2.130455, 0.008269469, 0.102611, 112.5556, 2.382378, 1.877325, 31.22337
 
1.109999, -0.0309188, -0.1020663, 20.74715, 3.73469, 0.1184057029434177165708081684, 6202.837, -3252.781, -2.130455, 0.008269469, 0.102611, 113.5889, 2.384533, 1.876864, 31.23524
 
1.119999, -0.02075841, -0.1023755, 20.90614, 3.735549, 0.1046507621552061022369654874, 6315.455, -3253.803, -2.130455, 0.008269469, 0.102611, 114.6222, 2.386686, 1.876403, 31.24712
 
1.129999, -0.01026332, -0.102583, 21.06498, 3.736222, 0.0910130858319853658027349043, 6429.059, -3254.827, -2.130455, 0.008269469, 0.102611, 115.6554, 2.388834, 1.875942, 31.25899
 
1.139999, 0.000557368, -0.1026857, 21.22404, 3.73708, 0.0775048610335377016161121118, 6543.643, -3255.852, -2.130455, 0.008269469, 0.102611, 116.6885, 2.390976, 1.875481, 31.27087
 
1.149999, 0.01169175, -0.1026801, 21.38294, 3.73775, 0.0641373426260961598004992062, 6659.211, -3256.878, -2.130455, 0.008269469, 0.102611, 117.7215, 2.39311, 1.875021, 31.28274
 
1.159999, 0.02312855, -0.1025632, 21.54188, 3.738418, 0.0509215798449638321944614612, 6775.759, -3257.905, -2.130455, 0.008269469, 0.102611, 118.7545, 2.395233, 1.87456, 31.29462
 
1.169999, 0.03485339, -0.1023319, 21.70103, 3.739273, 0.0378707741958439035972362561, 6893.288, -3258.932, -2.130455, 0.008269469, 0.102611, 119.7874, 2.397344, 1.874099, 31.30649
 
1.179999, 0.04685161, -0.1019834, 21.86021, 3.740125, 0.0249955362347224956809769203, 7011.795, -3259.96, -2.130455, 0.008269469, 0.102611, 120.8201, 2.399439, 1.873638, 31.31837
 
1.189999, 0.05910717, -0.1015148, 22.02067, 3.742097, 0.0123110689416878576379525463, 7131.375, -3260.99, -2.130455, 0.008269469, 0.102611, 121.8537, 2.401516, 1.873177, 31.33024
 
1.199999, 0.07160538, -0.1009238, 22.18296, 3.745754, -0.0001720172643617238476866496, 7252.033, -3262.02, -2.130455, 0.008269469, 0.102611, 122.8879, 2.403516, 1.872716, 31.34212
 
1.209999, 0.08421919, -0.1002077, 22.34523, 3.749225, -0.0124395731933102553867453736, 7373.768, -3263.051, -2.130455, 0.008269469, 0.102611, 123.923, 2.401495, 1.872255, 31.35399
 
1.219999, 0.09683528, -0.09936553, 22.50784, 3.752885, -0.0244784018633347370876793788, 7496.583, -3264.083, -2.130455, 0.008269469, 0.102611, 124.9588, 2.399523, 1.871795, 31.36587
 
1.229999, 0.1094307, -0.09839718, 22.67023, 3.756174, -0.0362742556556479172114313678, 7620.479, -3265.116, -2.130455, 0.008269469, 0.102611, 125.9953, 2.397603, 1.871334, 31.37774
 
1.239999, 0.1219858, -0.09730288, 22.83334, 3.760027, -0.0478120974657778312330207297, 7745.454, -3266.15, -2.130455, 0.008269469, 0.102611, 127.0325, 2.395735, 1.870873, 31.38962
 
1.249999, 0.1344768, -0.09608302, 22.99603, 3.763319, -0.0590794523506407544675401366, 7871.511, -3267.184, -2.130455, 0.008269469, 0.102611, 128.0705, 2.393921, 1.870412, 31.40149
 
1.259999, 0.1468855, -0.09473825, 23.15926, 3.766988, -0.0700637082798659121116644622, 7998.651, -3268.22, -2.130455, 0.008269469, 0.102611, 129.1093, 2.392163, 1.869951, 31.41337
 
1.269999, 0.1591875, -0.09326939, 23.32264, 3.770661, -0.0807504985058134149108410543, 8126.875, -3269.256, -2.130455, 0.008269469, 0.102611, 130.1487, 2.39046, 1.86949, 31.42524
 
1.279999, 0.1713576, -0.09167752, 23.48579, 3.773959, -0.0911255248244865559515095626, 8256.184, -3270.294, -2.130455, 0.008269469, 0.102611, 131.1889, 2.388817, 1.869029, 31.43712
 
1.289999, 0.1833777, -0.08996394, 23.64947, 3.777636, -0.1011782863497292100831961573, 8386.579, -3271.332, -2.130455, 0.008269469, 0.102611, 132.2298, 2.387232, 1.868569, 31.44899
 
1.299999, 0.1952221, -0.08813017, 23.81331, 3.781316, -0.1108949235568621889078989878, 8518.062, -3272.371, -2.130455, 0.008269469, 0.102611, 133.2715, 2.385707, 1.868108, 31.46087
 
1.309999, 0.2068659, -0.08617795, 23.97692, 3.78462, -0.1202628655417004351046870145, 8650.633, -3273.411, -2.130455, 0.008269469, 0.102611, 134.3139, 2.384244, 1.867647, 31.47274
 
1.319999, 0.2182872, -0.08410928, 24.14104, 3.788304, -0.1292699800793765469554743363, 8784.293, -3274.452, -2.130455, 0.008269469, 0.102611, 135.357, 2.382843, 1.867186, 31.48462
 
1.329999, 0.2294624, -0.08192641, 24.30533, 3.79199, -0.1379058348273771703889195090, 8919.044, -3275.494, -2.130455, 0.008269469, 0.102611, 136.4008, 2.381506, 1.866725, 31.49649
 
1.339999, 0.2403657, -0.07963179, 24.46956, 3.795489, -0.1461582153084630574602885411, 9054.885, -3276.536, -2.130455, 0.008269469, 0.102611, 137.4453, 2.380233, 1.866264, 31.50837
 
1.349999, 0.250974, -0.07722814, 24.63395, 3.798991, -0.1540171552768954262105367864, 9191.818, -3277.58, -2.130455, 0.008269469, 0.102611, 138.4906, 2.379026, 1.865803, 31.52024
 
1.359999, 0.2612627, -0.07471839, 24.79867, 3.802685, -0.1614716877497431681150337004, 9329.844, -3278.625, -2.130455, 0.008269469, 0.102611, 139.5365, 2.377885, 1.865342, 31.53212
 
1.369999, 0.2712061, -0.07210577, 24.96335, 3.806191, -0.1685119424423682855016117929, 9468.967, -3279.67, -2.130455, 0.008269469, 0.102611, 140.5832, 2.376811, 1.864882, 31.54399
 
1.379999, 0.2807815, -0.0693937, 25.12817, 3.809699, -0.1751295570302858081202402737, 9609.186, -3280.716, -2.130455, 0.008269469, 0.102611, 141.6306, 2.375804, 1.864421, 31.55587
 
1.389999, 0.2899616, -0.06658588, 25.29314, 3.81321, -0.1813141128797111828725201255, 9750.496, -3281.764, -2.130455, 0.008269469, 0.102611, 142.6788, 2.374867, 1.86396, 31.56775
 
1.399999, 0.2987236, -0.06368627, 25.45844, 3.816912, -0.1870586185390258280739993760, 9892.907, -3282.812, -2.130455, 0.008269469, 0.102611, 143.7276, 2.373999, 1.863499, 31.57962
 
1.409999, 0.3070418, -0.06069903, 25.62388, 3.820616, -0.1923549858583180511877629986, 10036.42, -3283.86, -2.130455, 0.008269469, 0.102611, 144.7771, 2.3732, 1.863038, 31.5915
 
1.419999, 0.3148908, -0.05762861, 25.78909, 3.823945, -0.1971963604732559093859169030, 10181.02, -3284.911, -2.130455, 0.008269469, 0.102611, 145.8274, 2.372472, 1.862577, 31.60337
 
1.429999, 0.3222462, -0.05447971, 25.95482, 3.827654, -0.2015754767576475432708933534, 10326.73, -3285.961, -2.130455, 0.008269469, 0.102611, 146.8783, 2.371815, 1.862116, 31.61525
 
1.439999, 0.329084, -0.05125725, 26.12069, 3.831365, -0.2054880850056071482893980138, 10473.54, -3287.013, -2.130455, 0.008269469, 0.102611, 147.93, 2.371229, 1.861656, 31.62712
 
1.449999, 0.3353791, -0.04796641, 26.28651, 3.834889, -0.2089284275510958924659998482, 10621.45, -3288.066, -2.130455, 0.008269469, 0.102611, 148.9823, 2.370715, 1.861195, 31.639
 
1.459999, 0.3411064, -0.04461262, 26.45247, 3.838415, -0.2118918434263680546777308753, 10770.47, -3289.119, -2.130455, 0.008269469, 0.102611, 150.0354, 2.370272, 1.860734, 31.65087
 
1.469999, 0.3462417, -0.04120155, 26.61858, 3.841943, -0.2143747683619710246540861680, 10920.59, -3290.173, -2.130455, 0.008269469, 0.102611, 151.0892, 2.369902, 1.860273, 31.66275
 
1.479999, 0.3507634, -0.03773914, 26.78502, 3.845665, -0.2163756943977517749729290264, 11071.82, -3291.229, -2.130455, 0.008269469, 0.102611, 152.1437, 2.369604, 1.859812, 31.67462
 
1.489999, 0.3546474, -0.0342315, 26.9514, 3.849197, -0.2178927023116973616424491053, 11224.15, -3292.285, -2.130455, 0.008269469, 0.102611, 153.1989, 2.369378, 1.859351, 31.68649
 
1.499999, 0.3578695, -0.03068503, 27.11811, 3.852922, -0.2189235987072215629577202958, 11377.59, -3293.342, -2.130455, 0.008269469, 0.102611, 154.2548, 2.369225, 1.85889, 31.69837
 
1.509999, 0.3604073, -0.02710633, 27.28477, 3.856459, -0.2194683835843243789187425977, 11532.14, -3294.399, -2.130455, 0.008269469, 0.102611, 155.3114, 2.369144, 1.85843, 31.71025
 
1.519999, 0.3622402, -0.02350226, 27.45156, 3.859999, -0.2195287019904454758042105929, 11687.79, -3295.458, -2.130455, 0.008269469, 0.102611, 156.3687, 2.369135, 1.857969, 31.72212
 
1.529999, 0.3633459, -0.01987986, 27.6185, 3.86354, -0.2191052393620180478969136904, 11844.56, -3296.518, -2.130455, 0.008269469, 0.102611, 157.4267, 2.369198, 1.857508, 31.734
 
1.539999, 0.3637028, -0.0162464, 27.78594, 3.867465, -0.2181996407464817614755464717, 12002.44, -3297.578, -2.130455, 0.008269469, 0.102611, 158.4854, 2.369333, 1.857047, 31.74587
 
1.549999, 0.3632925, -0.01260937, 27.95296, 3.870821, -0.2168164300242956988065190367, 12161.43, -3298.64, -2.130455, 0.008269469, 0.102611, 159.5447, 2.369538, 1.856586, 31.75775
 
1.559999, 0.3620967, -0.008976446, 28.12049, 3.87456, -0.2149601310759189421562414849, 12321.53, -3299.703, -2.130455, 0.008269469, 0.102611, 160.6048, 2.369815, 1.856125, 31.76962
 
1.569999, 0.3600982, -0.005355478, 28.28778, 3.877918, -0.2126365015673903235001448522, 12482.75, -3300.766, -2.130455, 0.008269469, 0.102611, 161.6656, 2.370161, 1.855664, 31.7815
 
1.579999, 0.3572812, -0.001754496, 28.45577, 3.881855, -0.2098518475138952302398917018, 12645.07, -3301.83, -2.130455, 0.008269469, 0.102611, 162.7271, 2.370577, 1.855203, 31.79337
 
1.589999, 0.3536291, 0.001818316, 28.62351, 3.885409, -0.2066131603670522440599340058, 12808.52, -3302.895, -2.130455, 0.008269469, 0.102611, 163.7893, 2.371061, 1.854743, 31.80525
 
1.599999, 0.3491306, 0.005354607, 28.79138, 3.888966, -0.2029298991496394460627656089, 12973.08, -3303.961, -2.130455, 0.008269469, 0.102611, 164.8522, 2.371612, 1.854282, 31.81712
 
1.609999, 0.343772, 0.008845912, 28.95939, 3.892525, -0.1988105632734284453549751832, 13138.76, -3305.028, -2.130455, 0.008269469, 0.102611, 165.9158, 2.37223, 1.853821, 31.829
 
1.619999, 0.3375456, 0.01228363, 29.12772, 3.896279, -0.1942672164196434613136563278, 13305.56, -3306.096, -2.130455, 0.008269469, 0.102611, 166.98, 2.372912, 1.85336, 31.84087
 
1.629999, 0.3304417, 0.01565909, 29.296, 3.899842, -0.1893105513966423247503238235, 13473.48, -3307.164, -2.130455, 0.008269469, 0.102611, 168.045, 2.373659, 1.852899, 31.85275
 
1.639999, 0.3224551, 0.0189635, 29.46459, 3.9036, -0.1839534544093690881814185602, 13642.51, -3308.234, -2.130455, 0.008269469, 0.102611, 169.1107, 2.374468, 1.852438, 31.86462
 
1.649999, 0.3135804, 0.02218805, 29.63312, 3.907169, -0.1782093600119143595496129551, 13812.67, -3309.304, -2.130455, 0.008269469, 0.102611, 170.177, 2.375337, 1.851977, 31.8765
 
1.659999, 0.3038163, 0.02532386, 29.80178, 3.910738, -0.1720926623693752187934845980, 13983.94, -3310.376, -2.130455, 0.008269469, 0.102611, 171.244, 2.376266, 1.851517, 31.88837
 
1.669999, 0.2931648, 0.02836202, 29.97076, 3.914504, -0.1656198119561483286999793056, 14156.33, -3311.448, -2.130455, 0.008269469, 0.102611, 172.3117, 2.377251, 1.851056, 31.90025
 
1.679999, 0.2816322, 0.03129367, 30.13967, 3.918078, -0.1588086301194967406216217130, 14329.85, -3312.521, -2.130455, 0.008269469, 0.102611, 173.3801, 2.378292, 1.850595, 31.91212
 
1.689999, 0.2692241, 0.03410999, 30.30871, 3.921655, -0.1516766640321102281978206915, 14504.49, -3313.595, -2.130455, 0.008269469, 0.102611, 174.4492, 2.379385, 1.850134, 31.924
 
1.699999, 0.2559508, 0.03680223, 30.47808, 3.925428, -0.1442426946522583147770060486, 14680.25, -3314.67, -2.130455, 0.008269469, 0.102611, 175.519, 2.380528, 1.849673, 31.93587
 
1.709999, 0.2418242, 0.03936174, 30.64738, 3.929009, -0.1365255851905825070215423210, 14857.14, -3315.746, -2.130455, 0.008269469, 0.102611, 176.5894, 2.381719, 1.849212, 31.94775
 
