0.3599999, 0, 0, 8.459812, 3.421158, 0, 632.769, -3007.643, -2.130455, 0.008269469, 0.102611, 36.17553, 2.368653, 1.912488, 29.24821
0.6999996, -0.1642183, -0.0409287, 13.43511, 3.436774, 0.7177059206543933172511396802, 2449.39, -3036.239, -2.130455, 0.008269469, 0.102611, 71.24007, 2.270358, 1.897819, 29.63009
 
0.7099996, -0.1656461, -0.04257088, 13.58297, 3.437386, 0.7025559908802157234529506523, 2520.836, -3037.093, -2.130455, 0.008269469, 0.102611, 72.27425, 2.272126, 1.897388, 29.64133
 
0.7199996, -0.1669458, -0.04422734, 13.73108, 3.438165, 0.6875358240819450123957897546, 2593.31, -3037.948, -2.130455, 0.008269469, 0.102611, 73.30856, 2.27389, 1.896957, 29.65256
 
0.7299996, -0.1681111, -0.0458968, 13.87925, 3.438944, 0.6726335491986990119443774754, 2666.81, -3038.805, -2.130455, 0.008269469, 0.102611, 74.34298, 2.275651, 1.896525, 29.66379
 
0.7399996, -0.1691356, -0.04757791, 14.02731, 3.439553, 0.6578363400267532303526291899, 2741.336, -3039.662, -2.130455, 0.008269469, 0.102611, 75.37749, 2.277411, 1.896094, 29.67502
 
0.7499996, -0.1700125, -0.04926927, 14.17544, 3.440161, 0.6431343722398626582671447074, 2816.888, -3040.52, -2.130455, 0.008269469, 0.102611, 76.41212, 2.279171, 1.895662, 29.68625
 
0.7599996, -0.1707346, -0.0509694, 14.3238, 3.440936, 0.6285164570220169005345658961, 2893.465, -3041.378, -2.130455, 0.008269469, 0.102611, 77.44684, 2.280931, 1.895231, 29.69749
 
0.7699996, -0.1712953, -0.05267674, 14.47205, 3.441543, 0.6139726335979856764870506983, 2971.066, -3042.238, -2.130455, 0.008269469, 0.102611, 78.48164, 2.282694, 1.894799, 29.70872
 
0.7799996, -0.171687, -0.05438969, 14.62053, 3.442316, 0.5994936234374213983567360269, 3049.692, -3043.098, -2.130455, 0.008269469, 0.102611, 79.51654, 2.28446, 1.894368, 29.71995
 
0.7899995, -0.1719024, -0.05610656, 14.76908, 3.443088, 0.5850708302548537133167089702, 3129.341, -3043.959, -2.130455, 0.008269469, 0.102611, 80.55152, 2.28623, 1.893937, 29.73118
 
0.7999995, -0.1719351, -0.05782559, 14.91734, 3.443521, 0.5706975680504723469460372632, 3210.015, -3044.821, -2.130455, 0.008269469, 0.102611, 81.58661, 2.288005, 1.893505, 29.74241
 
0.8099995, -0.1717761, -0.05954494, 15.06617, 3.44446, 0.5563661956816369856207983175, 3291.712, -3045.683, -2.130455, 0.008269469, 0.102611, 82.62178, 2.289786, 1.893074, 29.75365
 
0.8199995, -0.1714194, -0.0612627, 15.21473, 3.44506, 0.5420708458423916742369087171, 3374.432, -3046.547, -2.130455, 0.008269469, 0.102611, 83.65704, 2.291573, 1.892642, 29.76488
 
0.8299995, -0.1708568, -0.0629769, 15.36333, 3.445658, 0.5278055147778047378041435711, 3458.174, -3047.411, -2.130455, 0.008269469, 0.102611, 84.69238, 2.293368, 1.892211, 29.77611
 
0.8399995, -0.1700799, -0.06468546, 15.51217, 3.446425, 0.5135637893860159771840963653, 3542.938, -3048.276, -2.130455, 0.008269469, 0.102611, 85.72781, 2.295171, 1.891779, 29.78734
 
0.8499995, -0.1690818, -0.06638626, 15.6609, 3.447021, 0.4993419855446850489202188770, 3628.723, -3049.142, -2.130455, 0.008269469, 0.102611, 86.76329, 2.296983, 1.891348, 29.79857
 
0.8599995, -0.1678546, -0.06807708, 15.80985, 3.447787, 0.4851371013763420220481270641, 3715.529, -3050.008, -2.130455, 0.008269469, 0.102611, 87.79887, 2.298805, 1.890916, 29.80981
 
0.8699995, -0.1663909, -0.06975563, 15.95868, 3.44838, 0.4709447705137652247010509321, 3803.354, -3050.875, -2.130455, 0.008269469, 0.102611, 88.8345, 2.300636, 1.890485, 29.82104
 
0.8799995, -0.1646824, -0.07141954, 16.10773, 3.449143, 0.4567622639774416236459181841, 3892.198, -3051.744, -2.130455, 0.008269469, 0.102611, 89.8702, 2.302477, 1.890054, 29.83227
 
0.8899994, -0.1627217, -0.07306636, 16.25667, 3.449734, 0.4425864434409255680322033032, 3982.062, -3052.612, -2.130455, 0.008269469, 0.102611, 90.90597, 2.304329, 1.889622, 29.8435
 
0.8999994, -0.1605004, -0.07469358, 16.40584, 3.450495, 0.4284145799247067536063483901, 4072.944, -3053.482, -2.130455, 0.008269469, 0.102611, 91.9418, 2.306192, 1.889191, 29.85473
 
0.9099994, -0.1580115, -0.07629858, 16.55505, 3.451254, 0.4142466734287838158785962460, 4164.845, -3054.353, -2.130455, 0.008269469, 0.102611, 92.97771, 2.308067, 1.888759, 29.86597
 
0.9199994, -0.1552483, -0.07787869, 16.70398, 3.451671, 0.4000809501164737608188648974, 4257.761, -3055.223, -2.130455, 0.008269469, 0.102611, 94.01365, 2.309953, 1.888328, 29.8772
 
0.9299994, -0.1522017, -0.07943118, 16.85346, 3.4526, 0.3859182286816268142747315966, 4351.692, -3056.096, -2.130455, 0.008269469, 0.102611, 95.04964, 2.311851, 1.887897, 29.88843
 
0.9399994, -0.148867, -0.0809532, 17.00248, 3.453014, 0.3717583726752727143190836642, 4446.638, -3056.968, -2.130455, 0.008269469, 0.102611, 96.08568, 2.31376, 1.887465, 29.89966
 
0.9499994, -0.145235, -0.08244187, 17.15206, 3.453941, 0.3576024736892117620820241030, 4542.6, -3057.842, -2.130455, 0.008269469, 0.102611, 97.12176, 2.315682, 1.887034, 29.91089
 
0.9599994, -0.1413008, -0.08389422, 17.30118, 3.454352, 0.3434498494785680871123599368, 4639.575, -3058.716, -2.130455, 0.008269469, 0.102611, 98.1579, 2.317615, 1.886602, 29.92213
 
0.9699994, -0.1370565, -0.08530723, 17.45069, 3.455106, 0.3293037748187630601467581572, 4737.565, -3059.591, -2.130455, 0.008269469, 0.102611, 99.19408, 2.31956, 1.886171, 29.93336
 
0.9799994, -0.1324963, -0.08667779, 17.60024, 3.455857, 0.3151653413015956178255645684, 4836.565, -3060.467, -2.130455, 0.008269469, 0.102611, 100.2303, 2.321516, 1.885739, 29.94459
 
0.9899994, -0.1276155, -0.08800275, 17.74966, 3.456437, 0.3010380966004372061679719125, 4936.58, -3061.344, -2.130455, 0.008269469, 0.102611, 101.2666, 2.323483, 1.885308, 29.95582
 
0.9999993, -0.1224079, -0.08927891, 17.89931, 3.457186, 0.2869250425927522981793354362, 5037.604, -3062.221, -2.130455, 0.008269469, 0.102611, 102.3029, 2.325462, 1.884876, 29.96705
 
1.009999, -0.1168694, -0.09050298, 18.04882, 3.457763, 0.2728299998498637796511308313, 5139.639, -3063.099, -2.130455, 0.008269469, 0.102611, 103.3392, 2.32745, 1.884445, 29.97829
 
1.019999, -0.1109957, -0.09167168, 18.19855, 3.458511, 0.2587578805348948375049367928, 5242.683, -3063.979, -2.130455, 0.008269469, 0.102611, 104.3755, 2.329449, 1.884014, 29.98952
 
1.029999, -0.1047828, -0.09278163, 18.34815, 3.459086, 0.2447120958722425623635617870, 5346.733, -3064.858, -2.130455, 0.008269469, 0.102611, 105.4119, 2.331456, 1.883582, 30.00075
 
1.039999, -0.09822796, -0.09382946, 18.49796, 3.459832, 0.2306996047596645749509494317, 5451.792, -3065.739, -2.130455, 0.008269469, 0.102611, 106.4483, 2.333472, 1.883151, 30.01198
 
1.049999, -0.09132899, -0.09481174, 18.64764, 3.460404, 0.2167247735643852761133841192, 5557.856, -3066.62, -2.130455, 0.008269469, 0.102611, 107.4847, 2.335495, 1.882719, 30.02321
 
1.059999, -0.08408302, -0.09572503, 18.79753, 3.461147, 0.2027931966944091811826663160, 5664.928, -3067.503, -2.130455, 0.008269469, 0.102611, 108.5212, 2.337526, 1.882288, 30.03445
 
1.069999, -0.07649121, -0.09656586, 18.94729, 3.461717, 0.1889131975372552032134259844, 5773.005, -3068.385, -2.130455, 0.008269469, 0.102611, 109.5576, 2.339562, 1.881856, 30.04568
 
1.079999, -0.06855187, -0.09733077, 19.09709, 3.462286, 0.1750900976029764177651806413, 5882.082, -3069.269, -2.130455, 0.008269469, 0.102611, 110.5941, 2.341603, 1.881425, 30.05691
 
1.089999, -0.06026658, -0.09801629, 19.24726, 3.463198, 0.1613339941157760964123994214, 5992.162, -3070.154, -2.130455, 0.008269469, 0.102611, 111.6305, 2.343647, 1.880994, 30.06814
 
1.099999, -0.05163955, -0.09861895, 19.39696, 3.463593, 0.1476514366264887936898731147, 6103.246, -3071.039, -2.130455, 0.008269469, 0.102611, 112.667, 2.345694, 1.880562, 30.07937
 
1.109999, -0.04267042, -0.09913535, 19.54704, 3.46433, 0.1340508031022237106066882735, 6215.328, -3071.925, -2.130455, 0.008269469, 0.102611, 113.7035, 2.347742, 1.880131, 30.0906
 
1.119999, -0.03336455, -0.09956205, 19.69714, 3.465066, 0.1205407307631439159556002522, 6328.408, -3072.812, -2.130455, 0.008269469, 0.102611, 114.7399, 2.349789, 1.879699, 30.10184
 
1.129999, -0.02372836, -0.09989569, 19.84712, 3.46563, 0.1071310302906036695501810884, 6442.49, -3073.699, -2.130455, 0.008269469, 0.102611, 115.7764, 2.351834, 1.879268, 30.11307
 
1.139999, -0.01376708, -0.100133, 19.99729, 3.466363, 0.0938313076924936513747906074, 6557.565, -3074.588, -2.130455, 0.008269469, 0.102611, 116.8128, 2.353875, 1.878837, 30.1243
 
1.149999, -0.003490378, -0.1002707, 20.14733, 3.466925, 0.0806521104746370086281648108, 6673.637, -3075.477, -2.130455, 0.008269469, 0.102611, 117.8492, 2.355911, 1.878405, 30.13553
 
1.159999, 0.007092854, -0.1003056, 20.29739, 3.467484, 0.0676042044612179038778903398, 6790.705, -3076.367, -2.130455, 0.008269469, 0.102611, 118.8856, 2.357939, 1.877974, 30.14676
 
1.169999, 0.01797137, -0.1002346, 20.44766, 3.468215, 0.0546994061335342250597217909, 6908.767, -3077.258, -2.130455, 0.008269469, 0.102611, 119.922, 2.359957, 1.877542, 30.158
 
1.179999, 0.02913363, -0.1000549, 20.59796, 3.468945, 0.0419473760790659849696455404, 7027.82, -3078.149, -2.130455, 0.008269469, 0.102611, 120.9584, 2.361964, 1.877111, 30.16923
 
1.189999, 0.04056773, -0.09976357, 20.74945, 3.470714, 0.0293611588198929598656166175, 7147.963, -3079.042, -2.130455, 0.008269469, 0.102611, 121.9956, 2.363956, 1.876679, 30.18046
 
1.199999, 0.05226111, -0.0993579, 20.90265, 3.474044, 0.0169516293393794788772076837, 7269.2, -3079.935, -2.130455, 0.008269469, 0.102611, 123.0336, 2.365933, 1.876248, 30.19169
 
1.209999, 0.06419002, -0.09883528, 21.05581, 3.477202, 0.0047321214314330257271393756, 7391.527, -3080.828, -2.130455, 0.008269469, 0.102611, 124.0724, 2.367892, 1.875816, 30.20292
 
1.219999, 0.07630129, -0.09819338, 21.20931, 3.480537, -0.0072843886063554520574316259, 7514.949, -3081.723, -2.130455, 0.008269469, 0.102611, 125.112, 2.367482, 1.875385, 30.21416
 
1.229999, 0.08843354, -0.09743037, 21.36261, 3.483525, -0.0190855275808676342665036708, 7639.469, -3082.619, -2.130455, 0.008269469, 0.102611, 126.1525, 2.365593, 1.874954, 30.22539
 
1.239999, 0.1005555, -0.09654604, 21.51657, 3.487038, -0.0306579971749297652824456218, 7765.083, -3083.515, -2.130455, 0.008269469, 0.102611, 127.1937, 2.363751, 1.874522, 30.23662
 
1.249999, 0.112644, -0.09554049, 21.67016, 3.49003, -0.0419886655391189589650315325, 7891.794, -3084.412, -2.130455, 0.008269469, 0.102611, 128.2358, 2.361957, 1.874091, 30.24785
 
1.259999, 0.1246803, -0.09441405, 21.82425, 3.493372, -0.0530628780534424901957398506, 8019.608, -3085.31, -2.130455, 0.008269469, 0.102611, 129.2787, 2.360214, 1.873659, 30.25908
 
1.269999, 0.1366448, -0.09316725, 21.97848, 3.496717, -0.0638698552488187608673455071, 8148.521, -3086.208, -2.130455, 0.008269469, 0.102611, 130.3223, 2.358521, 1.873228, 30.27032
 
1.279999, 0.1485141, -0.09180079, 22.1325, 3.499716, -0.0743950789542307657474684246, 8278.534, -3087.108, -2.130455, 0.008269469, 0.102611, 131.3668, 2.356881, 1.872796, 30.28155
 
1.289999, 0.1602707, -0.09031565, 22.28702, 3.503063, -0.0846273876434650274966631246, 8409.654, -3088.008, -2.130455, 0.008269469, 0.102611, 132.412, 2.355295, 1.872365, 30.29278
 
1.299999, 0.1718905, -0.08871295, 22.44169, 3.506414, -0.0945528089414075568760911486, 8541.878, -3088.909, -2.130455, 0.008269469, 0.102611, 133.4581, 2.353764, 1.871933, 30.30401
 
1.309999, 0.1833523, -0.08699404, 22.59614, 3.509417, -0.1041606588932600325967778999, 8675.206, -3089.811, -2.130455, 0.008269469, 0.102611, 134.505, 2.352289, 1.871502, 30.31524
 
1.319999, 0.1946349, -0.08516052, 22.75109, 3.512772, -0.1134378520422499624349259066, 8809.641, -3090.713, -2.130455, 0.008269469, 0.102611, 135.5526, 2.35087, 1.871071, 30.32648
 
1.329999, 0.2057151, -0.08321417, 22.90619, 3.516129, -0.1223724218132075310697821487, 8945.187, -3091.616, -2.130455, 0.008269469, 0.102611, 136.601, 2.349511, 1.870639, 30.33771
 
1.339999, 0.2165708, -0.08115702, 23.06125, 3.519312, -0.1309540799533631861883279872, 9081.845, -3092.521, -2.130455, 0.008269469, 0.102611, 137.6503, 2.34821, 1.870208, 30.34894
 
1.349999, 0.2271803, -0.07899132, 23.21646, 3.522499, -0.1391720879283279092002050757, 9219.612, -3093.426, -2.130455, 0.008269469, 0.102611, 138.7003, 2.346969, 1.869776, 30.36017
 
1.359999, 0.2375206, -0.07671952, 23.37197, 3.525862, -0.1470155843996341242706005810, 9358.489, -3094.331, -2.130455, 0.008269469, 0.102611, 139.7511, 2.34579, 1.869345, 30.3714
 
1.369999, 0.247568, -0.07434431, 23.52745, 3.529052, -0.1544740218614588206497542214, 9498.482, -3095.238, -2.130455, 0.008269469, 0.102611, 140.8027, 2.344672, 1.868913, 30.38264
 
1.379999, 0.2573012, -0.07186863, 23.68307, 3.532243, -0.1615392133752588051691775095, 9639.593, -3096.145, -2.130455, 0.008269469, 0.102611, 141.8551, 2.343617, 1.868482, 30.39387
 
1.389999, 0.2666957, -0.06929561, 23.83884, 3.535438, -0.1682006523699036465959768861, 9781.82, -3097.053, -2.130455, 0.008269469, 0.102611, 142.9084, 2.342625, 1.86805, 30.4051
 
1.399999, 0.2757287, -0.06662866, 23.99491, 3.538809, -0.1744494696619715523309564898, 9925.162, -3097.961, -2.130455, 0.008269469, 0.102611, 143.9623, 2.341698, 1.867619, 30.41633
 
1.409999, 0.2843769, -0.06387137, 24.15112, 3.542181, -0.1802782970067736485224766818, 10069.62, -3098.871, -2.130455, 0.008269469, 0.102611, 145.0171, 2.340836, 1.867188, 30.42756
 
1.419999, 0.2926164, -0.0610276, 24.30712, 3.545206, -0.1856790839147424618881904492, 10215.2, -3099.781, -2.130455, 0.008269469, 0.102611, 146.0726, 2.340039, 1.866756, 30.4388
 
1.429999, 0.3004252, -0.05810144, 24.4636, 3.548583, -0.1906448714881162782348825778, 10361.91, -3100.692, -2.130455, 0.008269469, 0.102611, 147.129, 2.339307, 1.866325, 30.45003
 
1.439999, 0.3077787, -0.05509719, 24.62023, 3.551964, -0.1951687008291333833693378529, 10509.73, -3101.604, -2.130455, 0.008269469, 0.102611, 148.1861, 2.338643, 1.865893, 30.46126
 
1.449999, 0.3146541, -0.0520194, 24.77681, 3.555168, -0.1992453868767164216181802326, 10658.68, -3102.517, -2.130455, 0.008269469, 0.102611, 149.244, 2.338045, 1.865462, 30.47249
 
1.459999, 0.3210289, -0.04887286, 24.93354, 3.558376, -0.2028697445697880373080336747, 10808.76, -3103.43, -2.130455, 0.008269469, 0.102611, 150.3027, 2.337515, 1.86503, 30.48372
 
1.469999, 0.3268784, -0.04566257, 25.09039, 3.561585, -0.2060363159493194349932391874, 10959.97, -3104.344, -2.130455, 0.008269469, 0.102611, 151.3622, 2.337052, 1.864599, 30.49496
 
1.479999, 0.3321812, -0.04239378, 25.24756, 3.564974, -0.2087418262398933374064013759, 11112.3, -3105.26, -2.130455, 0.008269469, 0.102611, 152.4224, 2.336658, 1.864168, 30.50619
 
1.489999, 0.3369147, -0.03907197, 25.40469, 3.568187, -0.2109839558089225064831151685, 11265.76, -3106.176, -2.130455, 0.008269469, 0.102611, 153.4835, 2.336331, 1.863736, 30.51742
 
1.499999, 0.3410557, -0.03570282, 25.56212, 3.571579, -0.2127591569830382251837022208, 11420.35, -3107.092, -2.130455, 0.008269469, 0.102611, 154.5453, 2.336072, 1.863305, 30.52865
 
1.509999, 0.3445831, -0.03229227, 25.71951, 3.574796, -0.2140668839663376139635966334, 11576.08, -3108.01, -2.130455, 0.008269469, 0.102611, 155.6079, 2.335882, 1.862873, 30.53988
 
1.519999, 0.3474747, -0.02884644, 25.87704, 3.578016, -0.2149059087180391938475251334, 11732.93, -3108.927, -2.130455, 0.008269469, 0.102611, 156.6713, 2.33576, 1.862442, 30.55112
 
1.529999, 0.3497105, -0.02537169, 26.0347, 3.581237, -0.2152766405850701244939121450, 11890.92, -3109.847, -2.130455, 0.008269469, 0.102611, 157.7355, 2.335706, 1.86201, 30.56235
 
1.539999, 0.351271, -0.02187459, 26.19284, 3.584814, -0.2151812627510419240810212649, 12050.05, -3110.766, -2.130455, 0.008269469, 0.102611, 158.8004, 2.33572, 1.861579, 30.57358
 
1.549999, 0.3521348, -0.01836188, 26.35059, 3.587862, -0.2146201845628817522672769176, 12210.32, -3111.687, -2.130455, 0.008269469, 0.102611, 159.8662, 2.335801, 1.861148, 30.58481
 
1.559999, 0.3522829, -0.01484053, 26.50882, 3.591267, -0.2135961350001040067755085988, 12371.72, -3112.608, -2.130455, 0.008269469, 0.102611, 160.9327, 2.33595, 1.860716, 30.59604
 
1.569999, 0.3516957, -0.0113177, 26.66683, 3.594319, -0.2121122523891502449869702289, 12534.26, -3113.53, -2.130455, 0.008269469, 0.102611, 162, 2.336166, 1.860285, 30.60728
 
1.579999, 0.3503579, -0.007800744, 26.8255, 3.597905, -0.2101741311380249822334622742, 12697.95, -3114.453, -2.130455, 0.008269469, 0.102611, 163.0682, 2.336449, 1.859853, 30.61851
 
1.589999, 0.348251, -0.004297165, 26.98395, 3.601139, -0.2077862740629269747576534030, 12862.77, -3115.377, -2.130455, 0.008269469, 0.102611, 164.137, 2.336797, 1.859422, 30.62974
 
1.599999, 0.3453605, -0.0008146548, 27.14252, 3.604373, -0.2049555036126422168666173549, 13028.74, -3116.301, -2.130455, 0.008269469, 0.102611, 165.2067, 2.33721, 1.85899, 30.64097
 
1.609999, 0.3416726, 0.00263895, 27.30122, 3.60761, -0.2016890515828838625258522940, 13195.85, -3117.226, -2.130455, 0.008269469, 0.102611, 166.2771, 2.337687, 1.858559, 30.6522
 
1.619999, 0.3371754, 0.006055676, 27.46024, 3.611027, -0.1979959236060494242206955564, 13364.11, -3118.152, -2.130455, 0.008269469, 0.102611, 167.3484, 2.338228, 1.858127, 30.66344
 
1.629999, 0.3318596, 0.00942743, 27.6192, 3.614268, -0.1938866262532693331840407013, 13533.52, -3119.079, -2.130455, 0.008269469, 0.102611, 168.4204, 2.338831, 1.857696, 30.67467
 
1.639999, 0.3257128, 0.01274603, 27.77847, 3.617689, -0.1893697558100139422428006405, 13704.07, -3120.007, -2.130455, 0.008269469, 0.102611, 169.4932, 2.339495, 1.857265, 30.6859
 
1.649999, 0.3187277, 0.01600315, 27.93768, 3.620934, -0.1844567739902437218328592568, 13875.77, -3120.935, -2.130455, 0.008269469, 0.102611, 170.5668, 2.340219, 1.856833, 30.69713
 
1.659999, 0.3108999, 0.01919043, 28.09703, 3.624182, -0.1791607798956277810237981301, 14048.63, -3121.864, -2.130455, 0.008269469, 0.102611, 171.6412, 2.341001, 1.856402, 30.70836
 
1.669999, 0.3022255, 0.02229943, 28.25667, 3.627609, -0.1734951455257866686574817901, 14222.63, -3122.794, -2.130455, 0.008269469, 0.102611, 172.7163, 2.34184, 1.85597, 30.7196
 
1.679999, 0.2927034, 0.02532168, 28.41628, 3.63086, -0.1674740615741952528926236153, 14397.79, -3123.725, -2.130455, 0.008269469, 0.102611, 173.7923, 2.342733, 1.855539, 30.73083
 
1.689999, 0.282334, 0.02824872, 28.576, 3.634113, -0.1611124009792070013186443581, 14574.1, -3124.656, -2.130455, 0.008269469, 0.102611, 174.869, 2.343681, 1.855107, 30.74206
 
1.699999, 0.2711217, 0.03107206, 28.73602, 3.637547, -0.1544270834138111798170868928, 14751.56, -3125.589, -2.130455, 0.008269469, 0.102611, 175.9465, 2.344679, 1.854676, 30.75329
 
1.709999, 0.2590741, 0.03378328, 28.89599, 3.640803, -0.1474355743468999338140599928, 14930.18, -3126.521, -2.130455, 0.008269469, 0.102611, 177.0247, 2.345727, 1.854245, 30.76452
 
