0.33, 0, 0, 9.132728, 3.502988, 0, 765.4967, -3088.177, -2.130455, 0.008269469, 0.102611, 40.21751, 2.387205, 1.943318, 24.94741
0.6599997, -0.1841981, -0.04645509, 15.07957, 3.4949, 0.5287313452873346023479365403, 3175.013, -3123.575, -2.130455, 0.008269469, 0.102611, 81.9921, 2.311419, 1.924836, 25.33197
 
0.6699997, -0.1847977, -0.04829707, 15.26338, 3.496149, 0.5148269024939057468425012322, 3273.858, -3124.67, -2.130455, 0.008269469, 0.102611, 83.2622, 2.313187, 1.924276, 25.34363
 
0.6799996, -0.1851563, -0.05014505, 15.44747, 3.497568, 0.5009991120985319333881831344, 3374.223, -3125.767, -2.130455, 0.008269469, 0.102611, 84.53254, 2.314956, 1.923715, 25.35528
 
0.6899996, -0.1852625, -0.05199661, 15.63168, 3.498986, 0.4872378087294280847237229752, 3476.105, -3126.864, -2.130455, 0.008269469, 0.102611, 85.80309, 2.316727, 1.923155, 25.36694
 
0.6999996, -0.1851055, -0.05384924, 15.81582, 3.500231, 0.4735344754534769739545521757, 3579.506, -3127.963, -2.130455, 0.008269469, 0.102611, 87.07383, 2.318502, 1.922595, 25.37859
 
0.7099996, -0.1846724, -0.05570029, 16.00007, 3.501475, 0.4598775732000036485138358871, 3684.425, -3129.064, -2.130455, 0.008269469, 0.102611, 88.34479, 2.320281, 1.922035, 25.39024
 
0.7199996, -0.183952, -0.05754702, 16.18461, 3.50289, 0.4462614698035582459498243673, 3790.863, -3130.166, -2.130455, 0.008269469, 0.102611, 89.61596, 2.322066, 1.921475, 25.4019
 
0.7299996, -0.1829319, -0.05938654, 16.36925, 3.504303, 0.4326777857009166479951762211, 3898.818, -3131.269, -2.130455, 0.008269469, 0.102611, 90.88734, 2.323858, 1.920915, 25.41355
 
0.7399996, -0.1816017, -0.06121586, 16.55383, 3.505542, 0.4191229492749610577587253217, 4008.29, -3132.373, -2.130455, 0.008269469, 0.102611, 92.1589, 2.325656, 1.920355, 25.4252
 
0.7499996, -0.1799488, -0.06303187, 16.73851, 3.506781, 0.4055907788806897837631613222, 4119.277, -3133.479, -2.130455, 0.008269469, 0.102611, 93.43065, 2.327463, 1.919795, 25.43686
 
0.7599996, -0.1779608, -0.06483136, 16.92347, 3.508192, 0.3920756423526502161589547298, 4231.783, -3134.586, -2.130455, 0.008269469, 0.102611, 94.70262, 2.329278, 1.919235, 25.44851
 
0.7699996, -0.1756262, -0.06661097, 17.10837, 3.509428, 0.3785739680737328002482786698, 4345.806, -3135.695, -2.130455, 0.008269469, 0.102611, 95.97478, 2.331102, 1.918675, 25.46016
 
0.7799996, -0.1729336, -0.06836724, 17.29353, 3.510834, 0.3650843823450476607255575648, 4461.34, -3136.805, -2.130455, 0.008269469, 0.102611, 97.24712, 2.332937, 1.918115, 25.47182
 
0.7899995, -0.1698707, -0.07009657, 17.4788, 3.512241, 0.3516024893301430755162799418, 4578.389, -3137.916, -2.130455, 0.008269469, 0.102611, 98.51961, 2.334781, 1.917555, 25.48347
 
0.7999995, -0.1664289, -0.07179528, 17.66382, 3.513301, 0.3381298000978020285532485616, 4696.95, -3139.028, -2.130455, 0.008269469, 0.102611, 99.79227, 2.336635, 1.916995, 25.49512
 
0.8099995, -0.1625943, -0.07345957, 17.84946, 3.514877, 0.3246645288394676819392151738, 4817.026, -3140.142, -2.130455, 0.008269469, 0.102611, 101.0651, 2.3385, 1.916435, 25.50678
 
0.8199995, -0.1583586, -0.07508551, 18.03485, 3.516107, 0.3112064008153579395163950371, 4938.613, -3141.257, -2.130455, 0.008269469, 0.102611, 102.3382, 2.340375, 1.915875, 25.51843
 
0.8299995, -0.153711, -0.0766691, 18.22034, 3.517336, 0.2977561028749232337331354413, 5061.713, -3142.374, -2.130455, 0.008269469, 0.102611, 103.6114, 2.342261, 1.915314, 25.53008
 
0.8399995, -0.1486409, -0.0782062, 18.4061, 3.518737, 0.2843148713471589575688949047, 5186.322, -3143.491, -2.130455, 0.008269469, 0.102611, 104.8847, 2.344157, 1.914754, 25.54174
 
0.8499995, -0.143141, -0.07969261, 18.59177, 3.519962, 0.2708858657395159453231668809, 5312.44, -3144.61, -2.130455, 0.008269469, 0.102611, 106.1582, 2.346063, 1.914194, 25.55339
 
0.8599995, -0.1372027, -0.08112402, 18.77772, 3.52136, 0.2574725202992188852598903129, 5440.068, -3145.731, -2.130455, 0.008269469, 0.102611, 107.4318, 2.347979, 1.913634, 25.56505
 
0.8699995, -0.1308183, -0.08249605, 18.96358, 3.522584, 0.2440771703143750706029841810, 5569.202, -3146.853, -2.130455, 0.008269469, 0.102611, 108.7056, 2.349904, 1.913074, 25.5767
 
0.8799995, -0.1239818, -0.08380423, 19.14971, 3.523979, 0.2307062721697751574819929499, 5699.841, -3147.976, -2.130455, 0.008269469, 0.102611, 109.9795, 2.351838, 1.912514, 25.58835
 
0.8899994, -0.1166881, -0.08504405, 19.33575, 3.5252, 0.2173638095921942894875262924, 5831.988, -3149.1, -2.130455, 0.008269469, 0.102611, 111.2536, 2.353779, 1.911954, 25.60001
 
0.8999994, -0.1089312, -0.08621093, 19.52206, 3.526594, 0.2040550026374153664796612775, 5965.641, -3150.226, -2.130455, 0.008269469, 0.102611, 112.5278, 2.355728, 1.911394, 25.61166
 
0.9099994, -0.1007085, -0.08730024, 19.70845, 3.527986, 0.1907868571697767525168333490, 6100.794, -3151.353, -2.130455, 0.008269469, 0.102611, 113.8021, 2.357683, 1.910834, 25.62331
 
0.9199994, -0.09201949, -0.08830733, 19.89458, 3.529028, 0.1775666537933947867185930663, 6237.453, -3152.481, -2.130455, 0.008269469, 0.102611, 115.0766, 2.359643, 1.910274, 25.63497
 
0.9299994, -0.08286189, -0.08922752, 20.08133, 3.530593, 0.1644035962908316336322967969, 6375.611, -3153.611, -2.130455, 0.008269469, 0.102611, 116.3512, 2.361607, 1.909714, 25.64662
 
0.9399994, -0.07323848, -0.09005614, 20.26763, 3.531633, 0.1513040036769807196635921962, 6515.27, -3154.742, -2.130455, 0.008269469, 0.102611, 117.6259, 2.363573, 1.909154, 25.65828
 
0.9499994, -0.06314955, -0.09078852, 20.45453, 3.533195, 0.1382785908031830721959687668, 6656.425, -3155.874, -2.130455, 0.008269469, 0.102611, 118.9006, 2.365541, 1.908594, 25.66993
 
0.9599994, -0.05260354, -0.09142002, 20.64099, 3.534232, 0.1253372345644570320464038964, 6799.078, -3157.008, -2.130455, 0.008269469, 0.102611, 120.1755, 2.367508, 1.908034, 25.68158
 
0.9699994, -0.04160232, -0.09194605, 20.82788, 3.535617, 0.1124888914775640367276943986, 6943.23, -3158.143, -2.130455, 0.008269469, 0.102611, 121.4505, 2.369473, 1.907474, 25.69324
 
0.9799994, -0.030157, -0.09236208, 21.01485, 3.537001, 0.0997460347284248408639114525, 7088.873, -3159.279, -2.130455, 0.008269469, 0.102611, 122.7256, 2.371433, 1.906913, 25.70489
 
0.9899994, -0.01827708, -0.09266365, 21.20173, 3.538209, 0.0871185549490464092853102267, 7236.014, -3160.417, -2.130455, 0.008269469, 0.102611, 124.0008, 2.373388, 1.906353, 25.71654
 
0.9999993, -0.005975789, -0.09284642, 21.38885, 3.53959, 0.0746202303392939165670357858, 7384.643, -3161.555, -2.130455, 0.008269469, 0.102611, 125.2761, 2.375335, 1.905793, 25.7282
 
1.009999, 0.006730174, -0.09290618, 21.57588, 3.540796, 0.0622637676138988466555512069, 7534.764, -3162.696, -2.130455, 0.008269469, 0.102611, 126.5514, 2.377271, 1.905233, 25.73985
 
1.019999, 0.01982574, -0.09283888, 21.76315, 3.542175, 0.0500611179532031147093640121, 7686.373, -3163.838, -2.130455, 0.008269469, 0.102611, 127.8269, 2.379194, 1.904673, 25.7515
 
1.029999, 0.03328879, -0.09264062, 21.95032, 3.543376, 0.0380264441927614724988473902, 7839.468, -3164.98, -2.130455, 0.008269469, 0.102611, 129.1023, 2.381102, 1.904113, 25.76316
 
1.039999, 0.04709538, -0.09230773, 22.13774, 3.544753, 0.0261755713437850088044540160, 7994.054, -3166.125, -2.130455, 0.008269469, 0.102611, 130.3779, 2.382992, 1.903553, 25.77481
 
1.049999, 0.06122154, -0.09183678, 22.32505, 3.545954, 0.0145204368496267400316356559, 8150.12, -3167.271, -2.130455, 0.008269469, 0.102611, 131.6535, 2.384861, 1.902993, 25.78646
 
1.059999, 0.07563679, -0.09122457, 22.51261, 3.547328, 0.0030783644269871583987838894, 8307.67, -3168.417, -2.130455, 0.008269469, 0.102611, 132.9292, 2.386706, 1.902433, 25.79812
 
1.069999, 0.09025229, -0.0904682, 22.70005, 3.548525, -0.0081372166437864524766834278, 8466.702, -3169.565, -2.130455, 0.008269469, 0.102611, 134.205, 2.385889, 1.901873, 25.80977
 
1.079999, 0.1048804, -0.08956567, 22.88757, 3.549721, -0.0191094016241552870843532421, 8627.212, -3170.715, -2.130455, 0.008269469, 0.102611, 135.4808, 2.384124, 1.901313, 25.82142
 
1.089999, 0.1194822, -0.08851687, 23.07551, 3.551268, -0.0298225358415703264418862753, 8789.203, -3171.866, -2.130455, 0.008269469, 0.102611, 136.7566, 2.382409, 1.900753, 25.83308
 
1.099999, 0.1340219, -0.08732205, 23.26297, 3.552285, -0.0402613698646550647820880443, 8952.668, -3173.018, -2.130455, 0.008269469, 0.102611, 138.0325, 2.380747, 1.900193, 25.84473
 
1.109999, 0.1484694, -0.08598183, 23.45086, 3.553653, -0.0504107655316429388676267005, 9117.607, -3174.172, -2.130455, 0.008269469, 0.102611, 139.3084, 2.379139, 1.899633, 25.85639
 
1.119999, 0.162787, -0.08449714, 23.6388, 3.555021, -0.0602538400831776559327563745, 9284.019, -3175.327, -2.130455, 0.008269469, 0.102611, 140.5844, 2.377587, 1.899072, 25.86804
 
1.129999, 0.1769412, -0.08286927, 23.82663, 3.55621, -0.0697771037961606404767248979, 9451.9, -3176.483, -2.130455, 0.008269469, 0.102611, 141.8604, 2.376092, 1.898512, 25.87969
 
1.139999, 0.1908949, -0.08109986, 24.01469, 3.557574, -0.0789640448099351792168468694, 9621.252, -3177.64, -2.130455, 0.008269469, 0.102611, 143.1364, 2.374657, 1.897952, 25.89135
 
1.149999, 0.2046129, -0.07919091, 24.20264, 3.558761, -0.0878016129850480062297102556, 9792.071, -3178.799, -2.130455, 0.008269469, 0.102611, 144.4124, 2.373282, 1.897392, 25.903
 
1.159999, 0.2180581, -0.07714478, 24.39064, 3.559947, -0.0962750135844547523645991267, 9964.355, -3179.959, -2.130455, 0.008269469, 0.102611, 145.6884, 2.371969, 1.896832, 25.91465
 
1.169999, 0.2311943, -0.0749642, 24.57888, 3.561307, -0.1043709492029015620334308827, 10138.1, -3181.121, -2.130455, 0.008269469, 0.102611, 146.9645, 2.37072, 1.896272, 25.92631
 
1.179999, 0.2439821, -0.07265225, 24.76717, 3.562668, -0.1120752982158006544647775770, 10313.32, -3182.284, -2.130455, 0.008269469, 0.102611, 148.2406, 2.369536, 1.895712, 25.93796
 
1.189999, 0.2563908, -0.07021243, 24.95673, 3.565094, -0.1193763567086098799454683289, 10490.13, -3183.448, -2.130455, 0.008269469, 0.102611, 149.5177, 2.368418, 1.895152, 25.94961
 
1.199999, 0.268382, -0.06764852, 25.1481, 3.569126, -0.1262607860651090987379202334, 10668.55, -3184.614, -2.130455, 0.008269469, 0.102611, 150.7958, 2.367367, 1.894592, 25.96127
 
1.209999, 0.2799133, -0.0649647, 25.33949, 3.572982, -0.1327174730612788075103599082, 10848.57, -3185.78, -2.130455, 0.008269469, 0.102611, 152.075, 2.366385, 1.894032, 25.97292
 
1.219999, 0.2909466, -0.06216557, 25.53126, 3.577019, -0.1387350709442886362387330850, 11030.21, -3186.948, -2.130455, 0.008269469, 0.102611, 153.3552, 2.365472, 1.893472, 25.98458
 
1.229999, 0.3014439, -0.0592561, 25.72287, 3.580703, -0.1443043209836211001032383484, 11213.45, -3188.118, -2.130455, 0.008269469, 0.102611, 154.6364, 2.364629, 1.892912, 25.99623
 
1.239999, 0.3113661, -0.05624167, 25.91522, 3.584925, -0.1494143434840682493138281391, 11398.31, -3189.289, -2.130455, 0.008269469, 0.102611, 155.9186, 2.363858, 1.892352, 26.00788
 
1.249999, 0.3206744, -0.053128, 26.10723, 3.588613, -0.1540574457318467821592792245, 11584.79, -3190.46, -2.130455, 0.008269469, 0.102611, 157.2019, 2.363159, 1.891792, 26.01954
 
1.259999, 0.3293328, -0.04992126, 26.2998, 3.592661, -0.1582260723830623844589259298, 11772.87, -3191.634, -2.130455, 0.008269469, 0.102611, 158.4861, 2.362533, 1.891232, 26.03119
 
1.269999, 0.3373041, -0.04662793, 26.49257, 3.596714, -0.1619143165324885923987932727, 11962.58, -3192.809, -2.130455, 0.008269469, 0.102611, 159.7714, 2.36198, 1.890671, 26.04284
 
1.279999, 0.3445475, -0.04325489, 26.68517, 3.600411, -0.1651147602061200793287731362, 12153.91, -3193.985, -2.130455, 0.008269469, 0.102611, 161.0577, 2.361501, 1.890111, 26.0545
 
1.289999, 0.351028, -0.03980941, 26.87834, 3.604468, -0.1678228701976202567404661154, 12346.86, -3195.162, -2.130455, 0.008269469, 0.102611, 162.3451, 2.361096, 1.889551, 26.06615
 
1.299999, 0.3567084, -0.03629913, 27.0717, 3.608529, -0.1700348001500974737782605940, 12541.44, -3196.341, -2.130455, 0.008269469, 0.102611, 163.6334, 2.360765, 1.888991, 26.0778
 
1.309999, 0.3615524, -0.03273205, 27.26489, 3.612234, -0.1717476652958829923004478598, 12737.64, -3197.521, -2.130455, 0.008269469, 0.102611, 164.9227, 2.36051, 1.888431, 26.08946
 
1.319999, 0.3655271, -0.02911652, 27.45864, 3.6163, -0.1729602293059759245320098933, 12935.47, -3198.702, -2.130455, 0.008269469, 0.102611, 166.2131, 2.360329, 1.887871, 26.10111
 
1.329999, 0.3685983, -0.02546125, 27.65258, 3.62037, -0.1736723548104872829423891367, 13134.93, -3199.885, -2.130455, 0.008269469, 0.102611, 167.5045, 2.360223, 1.887311, 26.11276
 
1.339999, 0.3707322, -0.02177527, 27.84654, 3.624263, -0.1738837670696390924704704746, 13336.02, -3201.069, -2.130455, 0.008269469, 0.102611, 168.7969, 2.360191, 1.886751, 26.12442
 
1.349999, 0.3718984, -0.01806795, 28.04068, 3.628158, -0.1735972134812111037274050614, 13538.74, -3202.255, -2.130455, 0.008269469, 0.102611, 170.0903, 2.360234, 1.886191, 26.13607
 
1.359999, 0.3720681, -0.01434897, 28.2352, 3.632237, -0.1728159909225390174465742827, 13743.1, -3203.441, -2.130455, 0.008269469, 0.102611, 171.3847, 2.36035, 1.885631, 26.14773
 
1.369999, 0.3712131, -0.01062828, 28.42973, 3.636138, -0.1715444952300704346058199854, 13949.09, -3204.629, -2.130455, 0.008269469, 0.102611, 172.6801, 2.36054, 1.885071, 26.15938
 
1.379999, 0.3693047, -0.006916153, 28.62445, 3.640042, -0.1697869848703639686524264592, 14156.72, -3205.819, -2.130455, 0.008269469, 0.102611, 173.9765, 2.360802, 1.884511, 26.17103
 
1.389999, 0.3663199, -0.003223106, 28.81936, 3.643949, -0.1675512899270919088281744943, 14365.99, -3207.01, -2.130455, 0.008269469, 0.102611, 175.2739, 2.361136, 1.883951, 26.18269
 
1.399999, 0.36224, 0.0004400927, 29.01464, 3.648038, -0.1648468889225943947415355736, 14576.91, -3208.201, -2.130455, 0.008269469, 0.102611, 176.5724, 2.361541, 1.883391, 26.19434
 
1.409999, 0.3570428, 0.004062493, 29.2101, 3.652132, -0.1616821614200996657565207184, 14789.46, -3209.395, -2.130455, 0.008269469, 0.102611, 177.8718, 2.362015, 1.882831, 26.20599
 
1.419999, 0.3507121, 0.007632921, 29.4054, 3.655867, -0.1580678222709487492566194312, 15003.66, -3210.589, -2.130455, 0.008269469, 0.102611, 179.1723, 2.362556, 1.88227, 26.21765
 
1.429999, 0.3432398, 0.01114004, 29.60123, 3.659965, -0.1540188447930412860726055040, 15219.5, -3211.785, -2.130455, 0.008269469, 0.102611, 180.4737, 2.363165, 1.88171, 26.2293
 
1.439999, 0.3346141, 0.01457244, 29.79726, 3.664068, -0.1495477296462751414852166895, 15437, -3212.982, -2.130455, 0.008269469, 0.102611, 181.7761, 2.363838, 1.88115, 26.24095
 
1.449999, 0.3248273, 0.01791858, 29.99329, 3.667992, -0.1446686259292160311418814336, 15656.14, -3214.181, -2.130455, 0.008269469, 0.102611, 183.0796, 2.364574, 1.88059, 26.25261
 
1.459999, 0.3138829, 0.02116685, 30.18951, 3.671918, -0.1394004906865442342595427021, 15876.94, -3215.381, -2.130455, 0.008269469, 0.102611, 184.384, 2.365371, 1.88003, 26.26426
 
1.469999, 0.3017812, 0.02430568, 30.3859, 3.675848, -0.1337601242556829258253898047, 16099.39, -3216.582, -2.130455, 0.008269469, 0.102611, 185.6895, 2.366226, 1.87947, 26.27592
 
1.479999, 0.2885314, 0.02732349, 30.58266, 3.679961, -0.1277675276924686902886031462, 16323.49, -3217.785, -2.130455, 0.008269469, 0.102611, 186.9959, 2.367138, 1.87891, 26.28757
 
1.489999, 0.2741453, 0.03020881, 30.77943, 3.683897, -0.1214427844746715046166976658, 16549.25, -3218.989, -2.130455, 0.008269469, 0.102611, 188.3034, 2.368102, 1.87835, 26.29922
 
1.499999, 0.2586415, 0.03295026, 30.97655, 3.688017, -0.1148082172092518425252764937, 16776.66, -3220.194, -2.130455, 0.008269469, 0.102611, 189.6118, 2.369117, 1.87779, 26.31087
 
1.509999, 0.2420429, 0.03553667, 31.17367, 3.691957, -0.1078866155607928727037274440, 17005.73, -3221.401, -2.130455, 0.008269469, 0.102611, 190.9212, 2.370179, 1.87723, 26.32253
 
1.519999, 0.2243824, 0.0379571, 31.37097, 3.6959, -0.1007035990135903574913680697, 17236.46, -3222.609, -2.130455, 0.008269469, 0.102611, 192.2316, 2.371286, 1.87667, 26.33418
 
1.529999, 0.2056999, 0.04020093, 31.56845, 3.699848, -0.0932862431727640139008709732, 17468.84, -3223.818, -2.130455, 0.008269469, 0.102611, 193.5431, 2.372432, 1.87611, 26.34584
 
1.539999, 0.1860321, 0.04225792, 31.76647, 3.704162, -0.0856593570402652646907090548, 17702.89, -3225.029, -2.130455, 0.008269469, 0.102611, 194.8554, 2.373615, 1.87555, 26.35749
 
1.549999, 0.1654351, 0.04411824, 31.96411, 3.707931, -0.0778524614052371180680345067, 17938.6, -3226.24, -2.130455, 0.008269469, 0.102611, 196.1688, 2.37483, 1.87499, 26.36914
 
1.559999, 0.1439658, 0.04577259, 32.1623, 3.71207, -0.0698950495828454715833329476, 18175.97, -3227.454, -2.130455, 0.008269469, 0.102611, 197.4831, 2.376074, 1.874429, 26.3808
 
1.569999, 0.1216873, 0.04721225, 32.36029, 3.715844, -0.0618160654086995858154148273, 18415.01, -3228.668, -2.130455, 0.008269469, 0.102611, 198.7984, 2.377341, 1.873869, 26.39245
 
1.579999, 0.0986737, 0.04842912, 32.55901, 3.720171, -0.0536475710148894251361920937, 18655.71, -3229.884, -2.130455, 0.008269469, 0.102611, 200.1147, 2.378628, 1.873309, 26.4041
 
1.589999, 0.07500158, 0.04941586, 32.75752, 3.724134, -0.0454194306152811534286557712, 18898.07, -3231.101, -2.130455, 0.008269469, 0.102611, 201.4319, 2.379929, 1.872749, 26.41576
 
1.599999, 0.05075987, 0.05016588, 32.95621, 3.728101, -0.0371646541941981995460090060, 19142.1, -3232.32, -2.130455, 0.008269469, 0.102611, 202.7501, 2.381239, 1.872189, 26.42741
 
1.609999, 0.02604339, 0.05067347, 33.15507, 3.73207, -0.0289159357852191836512835739, 19387.79, -3233.54, -2.130455, 0.008269469, 0.102611, 204.0693, 2.382554, 1.871629, 26.43906
 
1.619999, 0.0009558945, 0.05093391, 33.35428, 3.736226, -0.0207069447481357737034707982, 19635.15, -3234.761, -2.130455, 0.008269469, 0.102611, 205.3894, 2.383868, 1.871069, 26.45072
 
1.629999, -0.0243911, 0.05094347, 33.55346, 3.740201, -0.0125713998958982994736728480, 19884.18, -3235.983, -2.130455, 0.008269469, 0.102611, 206.7105, 2.385175, 1.870509, 26.46237
 
1.639999, -0.04988237, 0.05069956, 33.75301, 3.744363, -0.0045425735893185543711358683, 20134.88, -3237.207, -2.130455, 0.008269469, 0.102611, 208.0325, 2.38647, 1.869949, 26.47403
 
1.649999, -0.07537287, 0.05020073, 33.95253, 3.748343, 0.0033467055155331940775171982, 20387.25, -3238.432, -2.130455, 0.008269469, 0.102611, 209.3555, 2.386663, 1.869389, 26.48568
 
1.659999, -0.1005497, 0.049447, 34.15222, 3.752326, 0.0110637021741112036034314471, 20641.29, -3239.658, -2.130455, 0.008269469, 0.102611, 210.6794, 2.385417, 1.868829, 26.49733
 
1.669999, -0.1252445, 0.04844151, 34.35226, 3.756498, 0.0185740162188152854893277669, 20897.01, -3240.887, -2.130455, 0.008269469, 0.102611, 212.0044, 2.38421, 1.868269, 26.50899
 
1.679999, -0.1493381, 0.04718906, 34.55227, 3.760487, 0.0258462270349371295529313967, 21154.39, -3242.116, -2.130455, 0.008269469, 0.102611, 213.3302, 2.383044, 1.867709, 26.52064
 
