0.3799999, 0, 0, 8.43688, 4.345696, 0, 583.0261, -2667.52, -2.087282, 0.008106529, 0.101595, 34.98801, 2.243696, 1.73447, 32.73685
0.4999998, -0.07417712, -0.00718743, 9.772741, 4.355987, 0.5913140339748044603488, 1016.928, -2674.88, -2.087282, 0.008106529, 0.101595, 46.2198, 2.243696, 1.728772, 32.89199
 
0.5099998, -0.07561781, -0.007929201, 9.884353, 4.35673, 0.5803181426196958879360083197, 1058.544, -2675.497, -2.087282, 0.008106529, 0.101595, 47.15718, 2.243696, 1.728297, 32.90493
 
0.5199998, -0.07704776, -0.008685379, 9.99644, 4.357893, 0.5696972879700748095992, 1101, -2676.115, -2.087282, 0.008106529, 0.101595, 48.09473, 2.243696, 1.727822, 32.91785
 
0.5299998, -0.07846627, -0.009455857, 10.10795, 4.358422, 0.5594268016969945891028, 1144.296, -2676.733, -2.087282, 0.008106529, 0.101595, 49.03247, 2.243696, 1.727347, 32.93078
 
0.5399998, -0.07987193, -0.01024052, 10.21994, 4.359373, 0.5494836426699910453731916803, 1188.431, -2677.351, -2.087282, 0.008106529, 0.101595, 49.97038, 2.243696, 1.726872, 32.94371
 
0.5499998, -0.08126362, -0.01103924, 10.33197, 4.360322, 0.5398462667811976076436, 1233.405, -2677.971, -2.087282, 0.008106529, 0.101595, 50.90842, 2.243696, 1.726397, 32.95664
 
0.5599998, -0.08264061, -0.01185187, 10.44385, 4.361057, 0.5304967097594052012272083197, 1279.218, -2678.591, -2.087282, 0.008106529, 0.101595, 51.84663, 2.243696, 1.725923, 32.96957
 
0.5699998, -0.08400134, -0.01267828, 10.55599, 4.362004, 0.5214154452228653695821916803, 1325.869, -2679.211, -2.087282, 0.008106529, 0.101595, 52.78497, 2.243696, 1.725448, 32.98249
 
0.5799997, -0.08534481, -0.01351829, 10.66796, 4.362736, 0.5125861360988430317516, 1373.359, -2679.832, -2.087282, 0.008106529, 0.101595, 53.72345, 2.243696, 1.724973, 32.99543
 
0.5899997, -0.08666994, -0.01437174, 10.77998, 4.363468, 0.5039929660181229598172, 1421.688, -2680.454, -2.087282, 0.008106529, 0.101595, 54.66207, 2.243696, 1.724498, 33.00835
 
0.5999997, -0.08797515, -0.01523844, 10.89227, 4.36441, 0.4956210298426356747715916803, 1470.856, -2681.076, -2.087282, 0.008106529, 0.101595, 55.60082, 2.243696, 1.724023, 33.02128
 
0.6099997, -0.08925939, -0.01611819, 11.0046, 4.365352, 0.4874569194569112605523916803, 1520.861, -2681.699, -2.087282, 0.008106529, 0.101595, 56.5397, 2.243696, 1.723548, 33.03421
 
0.6199997, -0.09052128, -0.01701079, 11.11676, 4.366078, 0.4794869663937244307336, 1571.705, -2682.322, -2.087282, 0.008106529, 0.101595, 57.47869, 2.243696, 1.723073, 33.04714
 
0.6299997, -0.09175954, -0.017916, 11.22897, 4.366804, 0.4716999755275395858108, 1623.386, -2682.946, -2.087282, 0.008106529, 0.101595, 58.4178, 2.243696, 1.722599, 33.06007
 
0.6399997, -0.09297271, -0.01883359, 11.34144, 4.367741, 0.4640844262931239843677916803, 1675.907, -2683.57, -2.087282, 0.008106529, 0.101595, 59.35707, 2.243696, 1.722124, 33.07299
 
0.6499997, -0.09415904, -0.01976332, 11.45395, 4.368677, 0.4566282123337904200748, 1729.264, -2684.195, -2.087282, 0.008106529, 0.101595, 60.29641, 2.243696, 1.721649, 33.08593
 
0.6599997, -0.09531779, -0.02070491, 11.56629, 4.369398, 0.4493236532727196688385916803, 1783.459, -2684.821, -2.087282, 0.008106529, 0.101595, 61.23588, 2.243696, 1.721174, 33.09885
 
0.6699997, -0.09644695, -0.02165809, 11.67868, 4.370118, 0.4421595539843722258784, 1838.491, -2685.447, -2.087282, 0.008106529, 0.101595, 62.17545, 2.243696, 1.720699, 33.11178
 
0.6799996, -0.09754505, -0.02262256, 11.79132, 4.371049, 0.4351279086522323760686, 1894.361, -2686.073, -2.087282, 0.008106529, 0.101595, 63.11515, 2.243696, 1.720224, 33.12471
 
0.6899996, -0.09861048, -0.02359801, 11.904, 4.37198, 0.4282198653165719654888083197, 1951.067, -2686.701, -2.087282, 0.008106529, 0.101595, 64.05492, 2.243696, 1.719749, 33.13764
 
0.6999996, -0.09964205, -0.02458411, 12.01651, 4.372694, 0.4214283293920236314418, 2008.61, -2687.329, -2.087282, 0.008106529, 0.101595, 64.99481, 2.243696, 1.719275, 33.15057
 
0.7099996, -0.1006379, -0.02558053, 12.12907, 4.37341, 0.4147452950620684044049916803, 2066.989, -2687.957, -2.087282, 0.008106529, 0.101595, 65.93478, 2.243696, 1.7188, 33.16349
 
0.7199996, -0.1015964, -0.02658691, 12.24187, 4.374337, 0.4081644487966050327720083197, 2126.205, -2688.586, -2.087282, 0.008106529, 0.101595, 66.87486, 2.243696, 1.718325, 33.17643
 
0.7299996, -0.1025157, -0.02760288, 12.35472, 4.37526, 0.4016783054826337491795916803, 2186.256, -2689.216, -2.087282, 0.008106529, 0.101595, 67.81503, 2.243696, 1.71785, 33.18935
 
0.7399996, -0.1033948, -0.02862803, 12.46739, 4.375971, 0.3952817882608942402058083197, 2247.144, -2689.846, -2.087282, 0.008106529, 0.101595, 68.75531, 2.243696, 1.717375, 33.20228
 
0.7499996, -0.1042312, -0.02966198, 12.5801, 4.376678, 0.3889674120183867384874, 2308.868, -2690.477, -2.087282, 0.008106529, 0.101595, 69.69567, 2.243696, 1.7169, 33.21521
 
0.7599996, -0.1050233, -0.03070429, 12.69307, 4.3776, 0.382730750775245214426, 2371.426, -2691.108, -2.087282, 0.008106529, 0.101595, 70.63612, 2.243696, 1.716425, 33.22814
 
0.7699996, -0.1057696, -0.03175452, 12.80585, 4.378305, 0.3765660767928235322082, 2434.82, -2691.74, -2.087282, 0.008106529, 0.101595, 71.57665, 2.243696, 1.715951, 33.24107
 
0.7799996, -0.1064682, -0.03281222, 12.91889, 4.379223, 0.3704691593550757698450, 2499.048, -2692.372, -2.087282, 0.008106529, 0.101595, 72.51727, 2.243696, 1.715476, 33.254
 
0.7899995, -0.1071172, -0.0338769, 13.03197, 4.380139, 0.3644345310751111618866083197, 2564.111, -2693.005, -2.087282, 0.008106529, 0.101595, 73.45796, 2.243696, 1.715001, 33.26693
 
0.7999995, -0.1077152, -0.03494807, 13.14464, 4.380625, 0.3584577659730682348904, 2630.006, -2693.639, -2.087282, 0.008106529, 0.101595, 74.39872, 2.243696, 1.714526, 33.27985
 
0.8099995, -0.1082595, -0.03602523, 13.25801, 4.381755, 0.3525354794761082986270, 2696.736, -2694.273, -2.087282, 0.008106529, 0.101595, 75.33956, 2.243696, 1.714051, 33.29278
 
0.8199995, -0.1087495, -0.03710782, 13.37097, 4.382453, 0.3466633757802469139562, 2764.3, -2694.907, -2.087282, 0.008106529, 0.101595, 76.28049, 2.243696, 1.713576, 33.30571
 
0.8299995, -0.1091825, -0.03819532, 13.48397, 4.383149, 0.3408374845211948310114, 2832.696, -2695.543, -2.087282, 0.008106529, 0.101595, 77.22147, 2.243696, 1.713102, 33.31864
 
0.8399995, -0.1095564, -0.03928714, 13.59723, 4.38406, 0.3350540305984809548971916803, 2901.926, -2696.178, -2.087282, 0.008106529, 0.101595, 78.16254, 2.243696, 1.712627, 33.33157
 
0.8499995, -0.1098697, -0.0403827, 13.71029, 4.384752, 0.3293094992633882593230, 2971.987, -2696.815, -2.087282, 0.008106529, 0.101595, 79.10368, 2.243696, 1.712152, 33.3445
 
0.8599995, -0.1101204, -0.0414814, 13.82361, 4.38566, 0.3236014822621694797948, 3042.88, -2697.452, -2.087282, 0.008106529, 0.101595, 80.04488, 2.243696, 1.711677, 33.35743
 
0.8699995, -0.110307, -0.0425826, 13.93674, 4.38635, 0.3179269855496228869049916803, 3114.606, -2698.089, -2.087282, 0.008106529, 0.101595, 80.98617, 2.243696, 1.711202, 33.37035
 
0.8799995, -0.110427, -0.04368567, 14.05013, 4.387255, 0.3122829499926056305772, 3187.164, -2698.728, -2.087282, 0.008106529, 0.101595, 81.92751, 2.243696, 1.710727, 33.38328
 
0.8899994, -0.1104788, -0.04478994, 14.16333, 4.387942, 0.3066664466338571020726, 3260.551, -2699.366, -2.087282, 0.008106529, 0.101595, 82.8689, 2.243696, 1.710252, 33.39621
 
0.8999994, -0.1104603, -0.04589473, 14.27678, 4.388845, 0.3010754577472630924425916803, 3334.771, -2700.005, -2.087282, 0.008106529, 0.101595, 83.81038, 2.243696, 1.709777, 33.40914
 
0.9099994, -0.1103697, -0.04699933, 14.39025, 4.389745, 0.2955076401670115999474, 3409.818, -2700.645, -2.087282, 0.008106529, 0.101595, 84.75189, 2.243696, 1.709303, 33.42207
 
0.9199994, -0.1102058, -0.04810303, 14.50333, 4.390212, 0.2899608459911120322154, 3485.697, -2701.286, -2.087282, 0.008106529, 0.101595, 85.69347, 2.243696, 1.708828, 33.435
 
0.9299994, -0.1099652, -0.04920508, 14.61708, 4.391326, 0.2844331876693278654798, 3562.405, -2701.927, -2.087282, 0.008106529, 0.101595, 86.63513, 2.243696, 1.708353, 33.44793
 
0.9399994, -0.1096478, -0.05030474, 14.73022, 4.39179, 0.2789222569479098826084, 3639.942, -2702.568, -2.087282, 0.008106529, 0.101595, 87.57682, 2.243696, 1.707878, 33.46085
 
0.9499994, -0.1092499, -0.05140121, 14.84403, 4.392902, 0.2734268171560138910198, 3718.308, -2703.21, -2.087282, 0.008106529, 0.101595, 88.51859, 2.243696, 1.707403, 33.47378
 
0.9599994, -0.1087714, -0.05249371, 14.95723, 4.393362, 0.2679446553037075267942083197, 3797.501, -2703.853, -2.087282, 0.008106529, 0.101595, 89.4604, 2.243696, 1.706928, 33.48671
 
0.9699994, -0.1082093, -0.05358142, 15.07088, 4.394255, 0.2624754459512969024168, 3877.522, -2704.496, -2.087282, 0.008106529, 0.101595, 90.40224, 2.243696, 1.706453, 33.49964
 
0.9799994, -0.1075623, -0.05466352, 15.18456, 4.395145, 0.2570171713726658563008, 3958.371, -2705.14, -2.087282, 0.008106529, 0.101595, 91.34418, 2.243696, 1.705979, 33.51257
 
0.9899994, -0.1068287, -0.05573914, 15.29806, 4.395819, 0.2515680091055183344688, 4040.048, -2705.784, -2.087282, 0.008106529, 0.101595, 92.28615, 2.243696, 1.705504, 33.5255
 
0.9999993, -0.1060062, -0.05680742, 15.4118, 4.396707, 0.246127438446340992676, 4122.548, -2706.429, -2.087282, 0.008106529, 0.101595, 93.22814, 2.243696, 1.705029, 33.53843
 
1.009999, -0.1050944, -0.05786749, 15.52534, 4.397377, 0.2406950037795596547082, 4205.877, -2707.074, -2.087282, 0.008106529, 0.101595, 94.17022, 2.243696, 1.704554, 33.55135
 
1.019999, -0.1040905, -0.05891843, 15.63913, 4.398263, 0.2352695986102084640452, 4290.029, -2707.72, -2.087282, 0.008106529, 0.101595, 95.11231, 2.243696, 1.704079, 33.56428
 
1.029999, -0.1029939, -0.05995934, 15.75273, 4.398929, 0.2298503117071390682586, 4375.007, -2708.367, -2.087282, 0.008106529, 0.101595, 96.05447, 2.243696, 1.703604, 33.57721
 
1.039999, -0.1018018, -0.06098928, 15.86657, 4.399811, 0.2244360365753856108282, 4460.81, -2709.014, -2.087282, 0.008106529, 0.101595, 96.99667, 2.243696, 1.70313, 33.59014
 
1.049999, -0.1005139, -0.06200729, 15.98022, 4.400476, 0.2190267081270095746027916803, 4547.435, -2709.662, -2.087282, 0.008106529, 0.101595, 97.9389, 2.243696, 1.702655, 33.60307
 
1.059999, -0.09912772, -0.06301243, 16.09411, 4.401355, 0.2136217405705564946688, 4634.883, -2710.31, -2.087282, 0.008106529, 0.101595, 98.88116, 2.243696, 1.70218, 33.616
 
1.069999, -0.09764341, -0.06400371, 16.20781, 4.402017, 0.2082214593457241638174, 4723.155, -2710.959, -2.087282, 0.008106529, 0.101595, 99.82348, 2.243696, 1.701705, 33.62893
 
1.079999, -0.09605847, -0.06498014, 16.32153, 4.402675, 0.2028246277816677385878, 4812.249, -2711.609, -2.087282, 0.008106529, 0.101595, 100.7658, 2.243696, 1.70123, 33.64185
 
1.089999, -0.09437128, -0.06594072, 16.43571, 4.40377, 0.1974317665819005632248, 4902.165, -2712.259, -2.087282, 0.008106529, 0.101595, 101.7082, 2.243696, 1.700755, 33.65478
 
1.099999, -0.09258271, -0.06688444, 16.54926, 4.404207, 0.1920426153946666164853916803, 4992.9, -2712.909, -2.087282, 0.008106529, 0.101595, 102.6506, 2.243696, 1.70028, 33.66771
 
1.109999, -0.09068938, -0.06781026, 16.66326, 4.405081, 0.1866569138682079244883916803, 5084.458, -2713.561, -2.087282, 0.008106529, 0.101595, 103.5931, 2.243696, 1.699805, 33.68064
 
1.119999, -0.08869168, -0.06871715, 16.77729, 4.405952, 0.1812758335854295117846, 5176.832, -2714.212, -2.087282, 0.008106529, 0.101595, 104.5355, 2.243696, 1.699331, 33.69357
 
1.129999, -0.08658874, -0.06960407, 16.89112, 4.406604, 0.1758985284031234957350, 5270.029, -2714.865, -2.087282, 0.008106529, 0.101595, 105.4781, 2.243696, 1.698856, 33.7065
 
1.139999, -0.08437904, -0.07046995, 17.00519, 4.407474, 0.1705259095524375778886, 5364.043, -2715.518, -2.087282, 0.008106529, 0.101595, 106.4206, 2.243696, 1.698381, 33.71943
 
1.149999, -0.08206279, -0.07131375, 17.11906, 4.408123, 0.1651581722971892623372, 5458.877, -2716.171, -2.087282, 0.008106529, 0.101595, 107.3632, 2.243696, 1.697906, 33.73235
 
1.159999, -0.07963882, -0.07213438, 17.23295, 4.408769, 0.1597958373408918933256, 5554.526, -2716.825, -2.087282, 0.008106529, 0.101595, 108.3058, 2.243696, 1.697431, 33.74528
 
1.169999, -0.07710703, -0.07293076, 17.34708, 4.409635, 0.1544405318820246716188, 5650.992, -2717.48, -2.087282, 0.008106529, 0.101595, 109.2484, 2.243696, 1.696956, 33.75821
 
1.179999, -0.07446683, -0.07370183, 17.46123, 4.410498, 0.1490919955688315759737916803, 5748.276, -2718.135, -2.087282, 0.008106529, 0.101595, 110.1911, 2.243696, 1.696482, 33.77114
 
1.189999, -0.07171622, -0.0744465, 17.57681, 4.412683, 0.1437507491048239979972, 5846.453, -2718.791, -2.087282, 0.008106529, 0.101595, 111.1345, 2.243696, 1.696007, 33.78407
 
1.199999, -0.06885333, -0.07516366, 17.69448, 4.416853, 0.1384175735452739066944, 5945.527, -2719.447, -2.087282, 0.008106529, 0.101595, 112.0787, 2.243696, 1.695532, 33.797
 
1.209999, -0.06588254, -0.07585219, 17.81205, 4.420804, 0.1330930546816325125820083197, 6045.501, -2720.104, -2.087282, 0.008106529, 0.101595, 113.0237, 2.243696, 1.695057, 33.80993
 
1.219999, -0.06280288, -0.07651102, 17.92995, 4.424979, 0.1277781688329892887572, 6146.375, -2720.761, -2.087282, 0.008106529, 0.101595, 113.9695, 2.243696, 1.694582, 33.82285
 
1.229999, -0.05961606, -0.07713905, 18.04752, 4.428714, 0.1224740875822473071326, 6248.153, -2721.419, -2.087282, 0.008106529, 0.101595, 114.9161, 2.243696, 1.694107, 33.83578
 
1.239999, -0.05632041, -0.07773521, 18.16586, 4.433115, 0.1171827635675822595056, 6350.831, -2722.078, -2.087282, 0.008106529, 0.101595, 115.8634, 2.243696, 1.693632, 33.84871
 
1.249999, -0.05291922, -0.07829841, 18.28366, 4.436854, 0.1119051731080816663352, 6454.416, -2722.737, -2.087282, 0.008106529, 0.101595, 116.8116, 2.243696, 1.693158, 33.86164
 
1.259999, -0.04941118, -0.0788276, 18.402, 4.44104, 0.106643333929859736570, 6558.908, -2723.397, -2.087282, 0.008106529, 0.101595, 117.7605, 2.243696, 1.692683, 33.87457
 
1.269999, -0.04579746, -0.07932172, 18.52046, 4.445227, 0.1013981572640648226384, 6664.309, -2724.057, -2.087282, 0.008106529, 0.101595, 118.7103, 2.243696, 1.692208, 33.8875
 
1.279999, -0.04208022, -0.07977969, 18.63859, 4.448974, 0.0961711401332977892442, 6770.618, -2724.718, -2.087282, 0.008106529, 0.101595, 119.6608, 2.243696, 1.691733, 33.90042
 
1.289999, -0.03825855, -0.08020049, 18.75727, 4.453166, 0.0909641049998553412442, 6877.835, -2725.379, -2.087282, 0.008106529, 0.101595, 120.6121, 2.243696, 1.691258, 33.91335
 
1.299999, -0.03433485, -0.08058308, 18.87606, 4.457361, 0.0857786139742775113728, 6985.967, -2726.041, -2.087282, 0.008106529, 0.101595, 121.5642, 2.243696, 1.690783, 33.92628
 
1.309999, -0.03031206, -0.08092643, 18.99451, 4.461114, 0.0806170753103135167622, 7095.011, -2726.704, -2.087282, 0.008106529, 0.101595, 122.5171, 2.243696, 1.690309, 33.93921
 
1.319999, -0.02618984, -0.08122955, 19.11352, 4.465315, 0.0754811162064425581774, 7204.969, -2727.367, -2.087282, 0.008106529, 0.101595, 123.4707, 2.243696, 1.689834, 33.95214
 
1.329999, -0.02197069, -0.08149144, 19.23263, 4.469517, 0.0703723638611438363834, 7315.842, -2728.03, -2.087282, 0.008106529, 0.101595, 124.4251, 2.243696, 1.689359, 33.96507
 
1.339999, -0.01765782, -0.08171115, 19.35164, 4.4735, 0.0652933567040449045736, 7427.632, -2728.695, -2.087282, 0.008106529, 0.101595, 125.3803, 2.243696, 1.688884, 33.978
 
1.349999, -0.01325226, -0.08188773, 19.47075, 4.477485, 0.06024524679166903688962, 7540.344, -2729.359, -2.087282, 0.008106529, 0.101595, 126.3364, 2.243696, 1.688409, 33.99092
 
1.359999, -0.008756263, -0.08202025, 19.59019, 4.481695, 0.0552305530272619710277408320, 7653.976, -2730.025, -2.087282, 0.008106529, 0.101595, 127.2932, 2.243696, 1.687934, 34.00385
 
1.369999, -0.004174012, -0.08210781, 19.70952, 4.485684, 0.05025180082286362183906, 7768.529, -2730.691, -2.087282, 0.008106529, 0.101595, 128.2508, 2.243696, 1.687459, 34.01678
 
1.379999, 0.0004919452, -0.08214955, 19.82895, 4.489678, 0.04531133985307775996442, 7884.001, -2731.357, -2.087282, 0.008106529, 0.101595, 129.2091, 2.243696, 1.686984, 34.02971
 
1.389999, 0.005239177, -0.08214463, 19.94849, 4.493672, 0.0404107712812079189565808320, 8000.397, -2732.024, -2.087282, 0.008106529, 0.101595, 130.1682, 2.243696, 1.68651, 34.04264
 
1.399999, 0.01006485, -0.08209224, 20.06836, 4.497892, 0.0355523992203007772746608320, 8117.72, -2732.692, -2.087282, 0.008106529, 0.101595, 131.1281, 2.243696, 1.686035, 34.05557
 
1.409999, 0.01496402, -0.08199159, 20.18833, 4.502115, 0.0307393674178180857087008320, 8235.969, -2733.36, -2.087282, 0.008106529, 0.101595, 132.0888, 2.243696, 1.68556, 34.0685
 
1.419999, 0.01993291, -0.08184195, 20.30797, 4.505894, 0.02597308828203985561066, 8355.147, -2734.029, -2.087282, 0.008106529, 0.101595, 133.0503, 2.243696, 1.685085, 34.08142
 
1.429999, 0.02496882, -0.08164263, 20.42815, 4.510121, 0.02125675763077910710712, 8475.255, -2734.698, -2.087282, 0.008106529, 0.101595, 134.0126, 2.243696, 1.68461, 34.09435
 
1.439999, 0.0300666, -0.08139294, 20.54845, 4.514353, 0.0165926991034641388905008320, 8596.295, -2735.368, -2.087282, 0.008106529, 0.101595, 134.9756, 2.243696, 1.684135, 34.10728
 
1.449999, 0.03522139, -0.08109227, 20.66862, 4.518363, 0.01198331444505044655376, 8718.263, -2736.039, -2.087282, 0.008106529, 0.101595, 135.9394, 2.243696, 1.68366, 34.12021
 
1.459999, 0.04042935, -0.08074006, 20.7889, 4.522373, 0.00743088173340871590408, 8841.166, -2736.71, -2.087282, 0.008106529, 0.101595, 136.904, 2.243696, 1.683186, 34.13314
 
1.469999, 0.04568509, -0.08033577, 20.90928, 4.526388, 0.0029383904575850061836519168, 8965, -2737.382, -2.087282, 0.008106529, 0.101595, 137.8694, 2.243696, 1.682711, 34.14607
 
1.479999, 0.05098405, -0.07987892, 21.02999, 4.530629, -0.001491610538722882055610, 9089.771, -2738.054, -2.087282, 0.008106529, 0.101595, 138.8355, 2.243696, 1.682236, 34.159
 
1.489999, 0.05631943, -0.07936908, 21.15058, 4.534648, -0.0058562027123226282864260832, 9215.48, -2738.727, -2.087282, 0.008106529, 0.101595, 139.8024, 2.243696, 1.681761, 34.17192
 
1.499999, 0.0616876, -0.07880588, 21.2715, 4.538894, -0.01015349070242568549290, 9342.125, -2739.4, -2.087282, 0.008106529, 0.101595, 140.7701, 2.243696, 1.681286, 34.18485
 
1.509999, 0.06708153, -0.078189, 21.39229, 4.542918, -0.0143806594556629517372608320, 9469.71, -2740.074, -2.087282, 0.008106529, 0.101595, 141.7385, 2.243696, 1.680811, 34.19778
 
1.519999, 0.0724955, -0.07751819, 21.51319, 4.546944, -0.01853488415547473626408, 9598.237, -2740.749, -2.087282, 0.008106529, 0.101595, 142.7078, 2.243696, 1.680337, 34.21071
 
1.529999, 0.07792287, -0.07679323, 21.63418, 4.550973, -0.02261319028304086481112, 9727.703, -2741.424, -2.087282, 0.008106529, 0.101595, 143.6778, 2.243696, 1.679862, 34.22364
 
1.539999, 0.08335847, -0.076014, 21.75573, 4.555453, -0.0266131500582303698370008320, 9858.114, -2742.099, -2.087282, 0.008106529, 0.101595, 144.6486, 2.243696, 1.679387, 34.23657
 
1.549999, 0.08879399, -0.07518042, 21.87671, 4.559262, -0.0305327197197536355326391680, 9989.471, -2742.775, -2.087282, 0.008106529, 0.101595, 145.6202, 2.243696, 1.678912, 34.2495
 
1.559999, 0.09422363, -0.07429248, 21.99823, 4.563523, -0.03436822179904727764150, 10121.77, -2743.452, -2.087282, 0.008106529, 0.101595, 146.5925, 2.243696, 1.678437, 34.26242
 
1.569999, 0.0996395, -0.07335024, 22.11941, 4.567337, -0.03811782732502093485548, 10255.01, -2744.13, -2.087282, 0.008106529, 0.101595, 147.5656, 2.243696, 1.677962, 34.27535
 
1.579999, 0.1050358, -0.07235385, 22.24136, 4.571827, -0.0417782558655404733444, 10389.21, -2744.807, -2.087282, 0.008106529, 0.101595, 148.5395, 2.243696, 1.677487, 34.28828
 
1.589999, 0.1104028, -0.07130349, 22.36297, 4.575872, -0.04534689088545133827814, 10524.35, -2745.486, -2.087282, 0.008106529, 0.101595, 149.5141, 2.243696, 1.677012, 34.30121
 
1.599999, 0.1157349, -0.07019946, 22.48466, 4.579917, -0.04882202708074732725498, 10660.45, -2746.165, -2.087282, 0.008106529, 0.101595, 150.4896, 2.243696, 1.676538, 34.31414
 
1.609999, 0.121023, -0.06904211, 22.60647, 4.583965, -0.0522002278082404333471791680, 10797.49, -2746.845, -2.087282, 0.008106529, 0.101595, 151.4657, 2.243696, 1.676063, 34.32707
 
1.619999, 0.1262606, -0.06783188, 22.72859, 4.588242, -0.0554795729737249393002808320, 10935.49, -2747.525, -2.087282, 0.008106529, 0.101595, 152.4427, 2.243696, 1.675588, 34.34
 
1.629999, 0.1314379, -0.06656928, 22.85059, 4.592295, -0.0586570945671752385344991680, 11074.43, -2748.206, -2.087282, 0.008106529, 0.101595, 153.4205, 2.243696, 1.675113, 34.35292
 
1.639999, 0.1365481, -0.0652549, 22.9729, 4.596576, -0.0617308204240341491950191680, 11214.33, -2748.887, -2.087282, 0.008106529, 0.101595, 154.3989, 2.243696, 1.674638, 34.36585
 
1.649999, 0.1415817, -0.06388941, 23.0951, 4.600635, -0.06469809495638368072130, 11355.2, -2749.569, -2.087282, 0.008106529, 0.101595, 155.3782, 2.243696, 1.674163, 34.37878
 
1.659999, 0.1465302, -0.0624736, 23.21738, 4.604694, -0.0675565294368564965662, 11497.01, -2750.251, -2.087282, 0.008106529, 0.101595, 156.3582, 2.243696, 1.673689, 34.39171
 
1.669999, 0.1513852, -0.0610083, 23.34, 4.608984, -0.0703036309973823960698, 11639.78, -2750.934, -2.087282, 0.008106529, 0.101595, 157.339, 2.243696, 1.673214, 34.40464
 
1.679999, 0.156138, -0.05949444, 23.46248, 4.613049, -0.0729376748075734264212, 11783.51, -2751.618, -2.087282, 0.008106529, 0.101595, 158.3206, 2.243696, 1.672739, 34.41757
 
1.689999, 0.1607796, -0.05793306, 23.58506, 4.617117, -0.0754563177016195385188, 11928.2, -2752.302, -2.087282, 0.008106529, 0.101595, 159.3029, 2.243696, 1.672264, 34.4305
 
1.699999, 0.1653013, -0.05632527, 23.70796, 4.621415, -0.0778573466895890193222, 12073.86, -2752.987, -2.087282, 0.008106529, 0.101595, 160.286, 2.243696, 1.671789, 34.44342
 
1.709999, 0.1696947, -0.05467226, 23.83073, 4.625487, -0.0801395901885768442806, 12220.47, -2753.672, -2.087282, 0.008106529, 0.101595, 161.2699, 2.243696, 1.671314, 34.45635
 
1.719999, 0.1739493, -0.05297531, 23.95359, 4.629562, -0.0822999890654421159558, 12368.05, -2754.358, -2.087282, 0.008106529, 0.101595, 162.2545, 2.243696, 1.670839, 34.46928
 
1.729999, 0.178057, -0.05123581, 24.07677, 4.633866, -0.0843371764734623057052, 12516.59, -2755.044, -2.087282, 0.008106529, 0.101595, 163.2399, 2.243696, 1.670365, 34.48221
 
1.739999, 0.1820084, -0.04945524, 24.19982, 4.637947, -0.0862495903020973807944, 12666.1, -2755.731, -2.087282, 0.008106529, 0.101595, 164.2261, 2.243696, 1.66989, 34.49514
 
1.749999, 0.1857944, -0.04763516, 24.32319, 4.642256, -0.0880352779131723003054, 12816.58, -2756.419, -2.087282, 0.008106529, 0.101595, 165.213, 2.243696, 1.669415, 34.50807
 
