0.26, 0, 0, 8.376886, 3.551326, 0, 376.1479, -3567.873, -2.087282, 0.008106529, 0.101595, 25.59723, 2.365822, 1.682114, 20.63264
1.069999, 0.8950729, -0.1367961, 28.20391, 3.923878, -0.3151224685563107171997944885, 8661.705, -3750.674, -2.087282, 0.008106529, 0.101595, 123.1505, 2.317036, 1.621044, 21.51584
 
1.079999, 0.926424, -0.1278454, 28.46647, 3.927767, -0.3274632063082671079445832985, 8837.103, -3753.029, -2.087282, 0.008106529, 0.101595, 124.3978, 2.315275, 1.62029, 21.52674
 
1.089999, 0.9552848, -0.1185811, 28.72941, 3.931657, -0.3384333176716561681825862039, 9014.329, -3755.385, -2.087282, 0.008106529, 0.101595, 125.6459, 2.313718, 1.619536, 21.53765
 
1.099999, 0.9815017, -0.1090283, 28.99287, 3.935672, -0.3480124016269903341494966034, 9193.396, -3757.745, -2.087282, 0.008106529, 0.101595, 126.8947, 2.312366, 1.618782, 21.54855
 
1.109999, 1, -0.09921327, 29.25684, 3.939812, -0.3561819361960430749308860529, 9374.307, -3760.106, -2.087282, 0.008106529, 0.101595, 128.1443, 2.311217, 1.618028, 21.55946
 
1.119999, 1, -0.08921327, 29.5212, 3.943954, -0.3629333314758686557423576608, 9557.06, -3762.47, -2.087282, 0.008106529, 0.101595, 129.3946, 2.310271, 1.617274, 21.57036
 
1.129999, 1, -0.07921328, 29.78584, 3.947977, -0.3682735667626093955812116643, 9741.657, -3764.837, -2.087282, 0.008106529, 0.101595, 130.6457, 2.309525, 1.61652, 21.58126
 
1.139999, 1, -0.06921328, 30.05099, 3.952125, -0.3722221035551250261314857086, 9928.104, -3767.206, -2.087282, 0.008106529, 0.101595, 131.8976, 2.308974, 1.615766, 21.59217
 
1.149999, 1, -0.05921328, 30.31641, 3.956152, -0.3748000139590786948643140937, 10116.4, -3769.577, -2.087282, 0.008106529, 0.101595, 133.1502, 2.308615, 1.615012, 21.60307
 
1.159999, 1, -0.04921328, 30.58246, 3.960429, -0.3760246119975900087937138235, 10306.55, -3771.95, -2.087282, 0.008106529, 0.101595, 134.4036, 2.308445, 1.614258, 21.61398
 
1.169999, 1, -0.03921328, 30.84855, 3.964339, -0.3759137485627125994719557661, 10498.56, -3774.326, -2.087282, 0.008106529, 0.101595, 135.6577, 2.30846, 1.613504, 21.62488
 
1.179999, 1, -0.02921329, 31.11539, 3.96862, -0.3744850061120397970438591642, 10692.42, -3776.704, -2.087282, 0.008106529, 0.101595, 136.9127, 2.308659, 1.61275, 21.63578
 
1.189999, 1, -0.01921329, 31.38238, 3.972658, -0.3717566381893270936377203458, 10888.14, -3779.085, -2.087282, 0.008106529, 0.101595, 138.1683, 2.309039, 1.611996, 21.64669
 
1.199999, 1, -0.009213286, 31.64989, 3.976822, -0.3677447508625965675734903037, 11085.73, -3781.468, -2.087282, 0.008106529, 0.101595, 139.4248, 2.309598, 1.611242, 21.65759
 
1.209999, 1, 0.0007867143, 31.91766, 3.980865, -0.3624666581549678258651860418, 11285.17, -3783.854, -2.087282, 0.008106529, 0.101595, 140.6821, 2.310336, 1.610488, 21.6685
 
1.219999, 1, 0.01078671, 32.18595, 3.985034, -0.3559400767412636782751850848, 11486.48, -3786.241, -2.087282, 0.008106529, 0.101595, 141.94, 2.311251, 1.609734, 21.6794
 
1.229999, 1, 0.02078671, 32.45463, 3.989205, -0.3481788309965365988358595022, 11689.67, -3788.632, -2.087282, 0.008106529, 0.101595, 143.1988, 2.312342, 1.60898, 21.6903
 
1.239999, 1, 0.03078671, 32.72371, 3.99338, -0.3391988927715765019049318821, 11894.72, -3791.024, -2.087282, 0.008106529, 0.101595, 144.4584, 2.31361, 1.608226, 21.70121
 
1.249999, 0.9899121, 0.04078671, 32.99293, 3.997308, -0.3290154286137655541710687095, 12101.64, -3793.419, -2.087282, 0.008106529, 0.101595, 145.7188, 2.315054, 1.607472, 21.71211
 
1.259999, 0.958407, 0.05068583, 33.26262, 4.001364, -0.3176497790632325732021961551, 12310.4, -3795.817, -2.087282, 0.008106529, 0.101595, 146.9796, 2.316675, 1.606718, 21.72301
 
1.269999, 0.9223939, 0.0602699, 33.53177, 4.004551, -0.3051450278519330281931868360, 12520.98, -3798.217, -2.087282, 0.008106529, 0.101595, 148.241, 2.318468, 1.605964, 21.73392
 
1.279999, 0.8818704, 0.06949385, 33.80136, 4.007864, -0.2915600963453761122174023687, 12733.39, -3800.618, -2.087282, 0.008106529, 0.101595, 149.5028, 2.320428, 1.605211, 21.74482
 
1.289999, 0.8368661, 0.07831255, 34.07116, 4.011052, -0.2769604825535141611141492700, 12947.61, -3803.023, -2.087282, 0.008106529, 0.101595, 150.7651, 2.322549, 1.604457, 21.75572
 
1.299999, 0.7874237, 0.08668121, 34.34142, 4.014368, -0.2614135635275618857449472751, 13163.67, -3805.43, -2.087282, 0.008106529, 0.101595, 152.0278, 2.324824, 1.603703, 21.76663
 
1.309999, 0.7336182, 0.09455545, 34.61199, 4.017683, -0.2449928903114887008845861732, 13381.54, -3807.839, -2.087282, 0.008106529, 0.101595, 153.291, 2.327246, 1.602949, 21.77753
 
1.319999, 0.6755589, 0.1018916, 34.88276, 4.020875, -0.2277783221592253879089880467, 13601.23, -3810.251, -2.087282, 0.008106529, 0.101595, 154.5547, 2.329806, 1.602195, 21.78843
 
1.329999, 0.6133827, 0.1086472, 35.15398, 4.024193, -0.2098532079727805985544004029, 13822.75, -3812.665, -2.087282, 0.008106529, 0.101595, 155.8187, 2.332494, 1.601441, 21.79934
 
1.339999, 0.5472667, 0.114781, 35.4254, 4.027388, -0.1913063995607353939018377981, 14046.1, -3815.082, -2.087282, 0.008106529, 0.101595, 157.0833, 2.335301, 1.600687, 21.81024
 
1.349999, 0.4774143, 0.1202537, 35.69726, 4.030707, -0.1722291646418739454544571783, 14271.26, -3817.5, -2.087282, 0.008106529, 0.101595, 158.3483, 2.338215, 1.599933, 21.82115
 
1.359999, 0.4040721, 0.1250279, 35.96944, 4.034029, -0.1527172001036861271560098705, 14498.25, -3819.921, -2.087282, 0.008106529, 0.101595, 159.6137, 2.341223, 1.599179, 21.83205
 
1.369999, 0.3275261, 0.1290686, 36.2418, 4.037226, -0.1328698535424131798103734796, 14727.04, -3822.345, -2.087282, 0.008106529, 0.101595, 160.8795, 2.344314, 1.598425, 21.84295
 
1.379999, 0.2481134, 0.1323438, 36.51447, 4.040423, -0.1127919486174233945116150275, 14957.66, -3824.771, -2.087282, 0.008106529, 0.101595, 162.1457, 2.347472, 1.597671, 21.85386
 
1.389999, 0.1661955, 0.134825, 36.78771, 4.043873, -0.0925869399723034339984876877, 15190.1, -3827.199, -2.087282, 0.008106529, 0.101595, 163.4123, 2.350682, 1.596917, 21.86476
 
1.399999, 0.08219299, 0.1364869, 37.06087, 4.046948, -0.0723629530103654376236192295, 15424.35, -3829.63, -2.087282, 0.008106529, 0.101595, 164.6793, 2.353929, 1.596163, 21.87567
 
1.409999, -0.003435523, 0.1373089, 37.33471, 4.0504, -0.0522304887799554086248118090, 15660.4, -3832.063, -2.087282, 0.008106529, 0.101595, 165.9467, 2.357193, 1.595409, 21.88657
 
1.419999, -0.09018429, 0.1372745, 37.60862, 4.053602, -0.0322999275339087920670599442, 15898.28, -3834.499, -2.087282, 0.008106529, 0.101595, 167.2145, 2.360459, 1.594655, 21.89747
 
1.429999, -0.1775102, 0.1363726, 37.88266, 4.056679, -0.0126822172639583613128610965, 16137.94, -3836.937, -2.087282, 0.008106529, 0.101595, 168.4825, 2.363705, 1.593901, 21.90838
 
1.439999, -0.2647342, 0.1345975, 38.157, 4.059756, 0.0065098753946482968485512705, 16379.39, -3839.376, -2.087282, 0.008106529, 0.101595, 169.7508, 2.364734, 1.593147, 21.91928
 
1.449999, -0.3501965, 0.1319502, 38.43148, 4.062707, 0.0251679995536464843240157521, 16622.63, -3841.819, -2.087282, 0.008106529, 0.101595, 171.0193, 2.361635, 1.592393, 21.93018
 
1.459999, -0.4330156, 0.1284482, 38.70622, 4.065659, 0.0431824889958831429016489759, 16867.64, -3844.264, -2.087282, 0.008106529, 0.101595, 172.2881, 2.358672, 1.591639, 21.94109
 
1.469999, -0.5126485, 0.1241181, 38.98124, 4.068612, 0.0604476302017314331635276217, 17114.44, -3846.712, -2.087282, 0.008106529, 0.101595, 173.5571, 2.355857, 1.590885, 21.95199
 
1.479999, -0.5885794, 0.1189916, 39.25665, 4.071691, 0.0768648943000749043783117461, 17363.02, -3849.161, -2.087282, 0.008106529, 0.101595, 174.8264, 2.353203, 1.590131, 21.9629
 
1.489999, -0.660301, 0.1131058, 39.53222, 4.074645, 0.0923396447195682468480678980, 17613.38, -3851.614, -2.087282, 0.008106529, 0.101595, 176.0958, 2.350722, 1.589377, 21.9738
 
1.499999, -0.7273308, 0.1065028, 39.80817, 4.077726, 0.1067838617984781375260750110, 17865.51, -3854.068, -2.087282, 0.008106529, 0.101595, 177.3655, 2.348423, 1.588623, 21.9847
 
1.509999, -0.7892119, 0.09922948, 40.08413, 4.080553, 0.1201174044266779292472539725, 18119.42, -3856.525, -2.087282, 0.008106529, 0.101595, 178.6353, 2.346316, 1.58787, 21.99561
 
1.519999, -0.8455155, 0.09133736, 40.36061, 4.083636, 0.1322672852725873886876924375, 18375.1, -3858.984, -2.087282, 0.008106529, 0.101595, 179.9054, 2.344409, 1.587116, 22.00651
 
1.529999, -0.8958359, 0.0828822, 40.63722, 4.086591, 0.1431683150258921836382144041, 18632.55, -3861.446, -2.087282, 0.008106529, 0.101595, 181.1757, 2.342707, 1.586362, 22.01741
 
1.539999, -0.9398058, 0.07392384, 40.9141, 4.089547, 0.1527651156560478171951672671, 18891.77, -3863.91, -2.087282, 0.008106529, 0.101595, 182.4463, 2.341216, 1.585608, 22.02832
 
1.549999, -0.9770821, 0.06452578, 41.19123, 4.092504, 0.1610095434413956388906357373, 19152.76, -3866.377, -2.087282, 0.008106529, 0.101595, 183.717, 2.339941, 1.584854, 22.03922
 
1.559999, -1, 0.05475496, 41.46876, 4.095588, 0.1678640175565539310468493077, 19415.53, -3868.846, -2.087282, 0.008106529, 0.101595, 184.9879, 2.338885, 1.5841, 22.05013
 
1.569999, -1, 0.04475496, 41.74642, 4.098545, 0.1733051842028926262497648774, 19680.06, -3871.317, -2.087282, 0.008106529, 0.101595, 186.259, 2.338049, 1.583346, 22.06103
 
1.579999, -1, 0.03475496, 42.02446, 4.101631, 0.1773345197699802919795805734, 19946.36, -3873.79, -2.087282, 0.008106529, 0.101595, 187.5304, 2.337432, 1.582592, 22.07193
 
1.589999, -1, 0.02475496, 42.30252, 4.104462, 0.1799693382809392195949835223, 20214.43, -3876.266, -2.087282, 0.008106529, 0.101595, 188.8019, 2.337029, 1.581838, 22.08284
 
1.599999, -1, 0.01475496, 42.5811, 4.107549, 0.1812268195416581943200973845, 20484.28, -3878.745, -2.087282, 0.008106529, 0.101595, 190.0738, 2.336837, 1.581084, 22.09374
 
1.609999, -1, 0.004754962, 42.85994, 4.110636, 0.1811232038373914584371015577, 20755.89, -3881.225, -2.087282, 0.008106529, 0.101595, 191.3458, 2.336853, 1.58033, 22.10464
 
1.619999, -1, -0.005245037, 43.13905, 4.113725, 0.1796755367567942910355562362, 21029.29, -3883.708, -2.087282, 0.008106529, 0.101595, 192.6182, 2.337074, 1.579576, 22.11555
 
