0.26, 0, 0, 5, 1.210203, 0, 378.9258, -2498.944, -2.087282, 0.008106529, 0.101595, 24.99837, 2.243696, 1.889227, 9.785769
0.4299999, -0.06125197, -0.007785618, 6.948478, 1.241904, 0.2207383256633106244116, 1008.164, -2508.243, -2.087282, 0.008106529, 0.101595, 40.78477, 2.243696, 1.878974, 9.858796
 
0.4399998, -0.06265713, -0.008398137, 7.083483, 1.244088, 0.2167928900547627644107916803, 1055.208, -2508.799, -2.087282, 0.008106529, 0.101595, 41.7262, 2.243696, 1.878371, 9.863091
 
0.4499998, -0.06403852, -0.009024709, 7.218101, 1.245712, 0.2129623346588451766602, 1103.37, -2509.355, -2.087282, 0.008106529, 0.101595, 42.66853, 2.243696, 1.877768, 9.867388
 
0.4599998, -0.06539311, -0.009665093, 7.352848, 1.247294, 0.2092366359329272862062083197, 1152.65, -2509.912, -2.087282, 0.008106529, 0.101595, 43.61174, 2.243696, 1.877165, 9.871683
 
0.4699998, -0.0667185, -0.01031902, 7.487809, 1.248921, 0.205607592796675222952, 1203.051, -2510.47, -2.087282, 0.008106529, 0.101595, 44.55582, 2.243696, 1.876562, 9.875978
 
0.4799998, -0.06801183, -0.01098621, 7.622853, 1.250463, 0.2020657674989076698224, 1254.576, -2511.029, -2.087282, 0.008106529, 0.101595, 45.50079, 2.243696, 1.875959, 9.880275
 
0.4899998, -0.06927046, -0.01166633, 7.758112, 1.252049, 0.1986041305421944795126083197, 1307.228, -2511.589, -2.087282, 0.008106529, 0.101595, 46.44663, 2.243696, 1.875356, 9.88457
 
0.4999998, -0.07049143, -0.01235903, 7.893587, 1.25368, 0.195215001549715777050, 1361.01, -2512.15, -2.087282, 0.008106529, 0.101595, 47.39335, 2.243696, 1.874752, 9.888866
 
0.5099998, -0.07167211, -0.01306395, 8.029188, 1.255269, 0.19189226225518781492, 1415.924, -2512.711, -2.087282, 0.008106529, 0.101595, 48.34095, 2.243696, 1.874149, 9.893162
 
0.5199998, -0.07280919, -0.01378067, 8.164954, 1.256859, 0.1886292086008769368502, 1471.971, -2513.274, -2.087282, 0.008106529, 0.101595, 49.2894, 2.243696, 1.873546, 9.897457
 
0.5299998, -0.07390165, -0.01450876, 8.301244, 1.258712, 0.1854204382878315454214083197, 1529.196, -2513.837, -2.087282, 0.008106529, 0.101595, 50.23938, 2.243696, 1.872943, 9.901753
 
0.5399998, -0.07494545, -0.01524778, 8.43862, 1.261351, 0.182258596378927605814, 1587.621, -2514.402, -2.087282, 0.008106529, 0.101595, 51.19116, 2.243696, 1.87234, 9.906049
 
0.5499998, -0.07593717, -0.01599723, 8.576423, 1.264125, 0.1791369788164295091173916803, 1647.249, -2514.967, -2.087282, 0.008106529, 0.101595, 52.14471, 2.243696, 1.871737, 9.910345
 
0.5599998, -0.07687486, -0.0167566, 8.714396, 1.26677, 0.1760528519068915471669916803, 1708.088, -2515.533, -2.087282, 0.008106529, 0.101595, 53.10007, 2.243696, 1.871134, 9.91464
 
0.5699998, -0.07775441, -0.01752535, 8.852802, 1.26955, 0.1730013340548761176678, 1770.143, -2516.101, -2.087282, 0.008106529, 0.101595, 54.05721, 2.243696, 1.870531, 9.918936
 
0.5799997, -0.07857294, -0.0183029, 8.991416, 1.272246, 0.1699791708634254699692083197, 1833.419, -2516.669, -2.087282, 0.008106529, 0.101595, 55.01612, 2.243696, 1.869928, 9.923232
 
0.5899997, -0.07932743, -0.01908862, 9.130327, 1.274945, 0.1669835635511566805142, 1897.923, -2517.238, -2.087282, 0.008106529, 0.101595, 55.97681, 2.243696, 1.869325, 9.927527
 
0.5999997, -0.08001356, -0.0198819, 9.269629, 1.277734, 0.1640099559623266854019916803, 1963.662, -2517.808, -2.087282, 0.008106529, 0.101595, 56.93932, 2.243696, 1.868722, 9.931824
 
0.6099997, -0.08062901, -0.02068204, 9.409101, 1.280396, 0.1610563954587591419558, 2030.641, -2518.379, -2.087282, 0.008106529, 0.101595, 57.90359, 2.243696, 1.868118, 9.936119
 
0.6199997, -0.08116881, -0.02148833, 9.548942, 1.283148, 0.1581192371158632439795916803, 2098.858, -2518.951, -2.087282, 0.008106529, 0.101595, 58.86957, 2.243696, 1.867515, 9.940414
 
0.6299997, -0.08163069, -0.02230001, 9.68889, 1.285728, 0.1551967886472180191602, 2168.318, -2519.523, -2.087282, 0.008106529, 0.101595, 59.8372, 2.243696, 1.866912, 9.944711
 
0.6399997, -0.08201157, -0.02311632, 9.829168, 1.288356, 0.1522877482940427104031916803, 2239.028, -2520.097, -2.087282, 0.008106529, 0.101595, 60.80652, 2.243696, 1.866309, 9.949006
 
0.6499997, -0.08230699, -0.02393644, 9.969775, 1.29103, 0.1493886663955581576898083197, 2310.993, -2520.672, -2.087282, 0.008106529, 0.101595, 61.77754, 2.243696, 1.865706, 9.953302
 
0.6599997, -0.08251451, -0.0247595, 10.11058, 1.293619, 0.1464985666326807458374, 2384.218, -2521.247, -2.087282, 0.008106529, 0.101595, 62.75023, 2.243696, 1.865103, 9.957598
 
0.6699997, -0.08262952, -0.02558465, 10.25175, 1.296299, 0.1436143898722669738902, 2458.707, -2521.823, -2.087282, 0.008106529, 0.101595, 63.72457, 2.243696, 1.8645, 9.961894
 
0.6799996, -0.08264951, -0.02641094, 10.39299, 1.298806, 0.1407358757625608206052, 2534.451, -2522.401, -2.087282, 0.008106529, 0.101595, 64.70037, 2.243696, 1.863897, 9.966189
 
0.6899996, -0.08257107, -0.02723744, 10.53415, 1.301007, 0.1378613971050830852174, 2611.438, -2522.979, -2.087282, 0.008106529, 0.101595, 65.67744, 2.243696, 1.863294, 9.970485
 
0.6999996, -0.0823909, -0.02806315, 10.6755, 1.303166, 0.1349904331963197726026083197, 2689.673, -2523.558, -2.087282, 0.008106529, 0.101595, 66.65578, 2.243696, 1.862691, 9.974781
 
0.7099996, -0.08210456, -0.02888706, 10.81711, 1.305371, 0.1321204456066446313262083197, 2769.158, -2524.138, -2.087282, 0.008106529, 0.101595, 67.63537, 2.243696, 1.862087, 9.979076
 
0.7199996, -0.08171017, -0.02970811, 10.95885, 1.30749, 0.1292514994239968294188, 2849.9, -2524.719, -2.087282, 0.008106529, 0.101595, 68.61623, 2.243696, 1.861485, 9.983373
 
0.7299996, -0.08120458, -0.03052521, 11.10086, 1.309656, 0.1263828135931050487544, 2931.899, -2525.301, -2.087282, 0.008106529, 0.101595, 69.59834, 2.243696, 1.860881, 9.987668
 
0.7399996, -0.08058462, -0.03133725, 11.2431, 1.311824, 0.1235130863551859287210083197, 3015.164, -2525.884, -2.087282, 0.008106529, 0.101595, 70.58171, 2.243696, 1.860278, 9.991963
 
0.7499996, -0.07984694, -0.0321431, 11.38555, 1.313995, 0.1206412763032147334672, 3099.696, -2526.468, -2.087282, 0.008106529, 0.101595, 71.56635, 2.243696, 1.859675, 9.99626
 
0.7599996, -0.07898987, -0.03294157, 11.52823, 1.316167, 0.1177678390527636865690, 3185.498, -2527.052, -2.087282, 0.008106529, 0.101595, 72.55222, 2.243696, 1.859072, 10.00056
 
0.7699996, -0.07801103, -0.03373147, 11.67113, 1.318341, 0.1148923840761984307222, 3272.575, -2527.638, -2.087282, 0.008106529, 0.101595, 73.53935, 2.243696, 1.858469, 10.00485
 
0.7799996, -0.07690746, -0.03451158, 11.81425, 1.320519, 0.1120141954061881175902, 3360.931, -2528.224, -2.087282, 0.008106529, 0.101595, 74.52774, 2.243696, 1.857866, 10.00915
 
0.7899995, -0.07567666, -0.03528065, 11.95759, 1.322698, 0.1091328825150977389894, 3450.568, -2528.812, -2.087282, 0.008106529, 0.101595, 75.51735, 2.243696, 1.857263, 10.01344
 
0.7999995, -0.0743171, -0.03603742, 12.10115, 1.32488, 0.1062488359305623031034, 3541.492, -2529.4, -2.087282, 0.008106529, 0.101595, 76.50822, 2.243696, 1.85666, 10.01774
 
0.8099995, -0.07282657, -0.03678059, 12.24493, 1.327064, 0.1033618603887643058404, 3633.706, -2529.989, -2.087282, 0.008106529, 0.101595, 77.50031, 2.243696, 1.856057, 10.02203
 
0.8199995, -0.07120323, -0.03750885, 12.38892, 1.329249, 0.1004720860655820832616, 3727.212, -2530.579, -2.087282, 0.008106529, 0.101595, 78.49363, 2.243696, 1.855454, 10.02633
 
0.8299995, -0.06944647, -0.03822089, 12.53314, 1.331438, 0.0975803591042248197648, 3822.018, -2531.17, -2.087282, 0.008106529, 0.101595, 79.48821, 2.243696, 1.854851, 10.03063
 
0.8399995, -0.06755387, -0.03891535, 12.67757, 1.333628, 0.0946862238891183391358, 3918.122, -2531.762, -2.087282, 0.008106529, 0.101595, 80.484, 2.243696, 1.854247, 10.03492
 
0.8499995, -0.06552529, -0.03959089, 12.82222, 1.335821, 0.091790917091106833956, 4015.531, -2532.355, -2.087282, 0.008106529, 0.101595, 81.48103, 2.243696, 1.853644, 10.03922
 
0.8599995, -0.06335936, -0.04024614, 12.96709, 1.338017, 0.0888944387101903042254, 4114.25, -2532.949, -2.087282, 0.008106529, 0.101595, 82.47928, 2.243696, 1.853041, 10.04351
 
0.8699995, -0.06105623, -0.04087974, 13.11217, 1.340214, 0.085998090505152110556, 4214.283, -2533.544, -2.087282, 0.008106529, 0.101595, 83.47878, 2.243696, 1.852438, 10.04781
 
0.8799995, -0.05861628, -0.0414903, 13.25743, 1.342369, 0.083102978970958109468, 4315.63, -2534.14, -2.087282, 0.008106529, 0.101595, 84.47948, 2.243696, 1.851835, 10.0521
 
0.8899994, -0.05603891, -0.04207646, 13.4036, 1.345109, 0.0802099502508174853592, 4418.387, -2534.736, -2.087282, 0.008106529, 0.101595, 85.48228, 2.243696, 1.851232, 10.0564
 
0.8999994, -0.05332294, -0.04263685, 13.55076, 1.348482, 0.0773191345206085742908, 4522.573, -2535.333, -2.087282, 0.008106529, 0.101595, 86.48729, 2.243696, 1.850629, 10.0607
 
0.9099994, -0.05047128, -0.04317008, 13.69833, 1.351904, 0.0744316382752972327830, 4628.196, -2535.932, -2.087282, 0.008106529, 0.101595, 87.49451, 2.243696, 1.850026, 10.06499
 
0.9199994, -0.04748454, -0.0436748, 13.8462, 1.355286, 0.0715481123942751411418, 4735.263, -2536.531, -2.087282, 0.008106529, 0.101595, 88.50394, 2.243696, 1.849423, 10.06929
 
0.9299994, -0.04436455, -0.04414964, 13.99448, 1.358716, 0.0686707698674740124076, 4843.781, -2537.132, -2.087282, 0.008106529, 0.101595, 89.51557, 2.243696, 1.84882, 10.07358
 
0.9399994, -0.04111448, -0.04459329, 14.14307, 1.362106, 0.0658016284210080555290, 4953.756, -2537.733, -2.087282, 0.008106529, 0.101595, 90.52941, 2.243696, 1.848217, 10.07788
 
0.9499994, -0.03773472, -0.04500443, 14.2921, 1.365591, 0.0629415016541168058005608320, 5065.198, -2538.335, -2.087282, 0.008106529, 0.101595, 91.54545, 2.243696, 1.847613, 10.08217
 
0.9599994, -0.0342287, -0.04538178, 14.44139, 1.368989, 0.0600921794851275793276, 5178.109, -2538.938, -2.087282, 0.008106529, 0.101595, 92.56366, 2.243696, 1.84701, 10.08647
 
0.9699994, -0.03059968, -0.04572406, 14.59104, 1.372392, 0.05725579028965097544692, 5292.502, -2539.542, -2.087282, 0.008106529, 0.101595, 93.58408, 2.243696, 1.846407, 10.09077
 
0.9799994, -0.02685026, -0.04603006, 14.74108, 1.375844, 0.0544338310902879890381991680, 5408.37, -2540.147, -2.087282, 0.008106529, 0.101595, 94.60658, 2.243696, 1.845804, 10.09506
 
0.9899994, -0.02298595, -0.04629856, 14.89048, 1.378486, 0.0516276947689365556045208320, 5525.599, -2540.752, -2.087282, 0.008106529, 0.101595, 95.63013, 2.243696, 1.845201, 10.09936
 
0.9999993, -0.01901397, -0.04652842, 15.0395, 1.380542, 0.0488413386722984168460608320, 5644.195, -2541.359, -2.087282, 0.008106529, 0.101595, 96.65474, 2.243696, 1.844598, 10.10365
 
1.009999, -0.0149342, -0.04671856, 15.18871, 1.382599, 0.0460754071709713362657591680, 5764.164, -2541.967, -2.087282, 0.008106529, 0.101595, 97.68044, 2.243696, 1.843995, 10.10795
 
1.019999, -0.01075258, -0.0468679, 15.33815, 1.384704, 0.0433322955011164370379391680, 5885.504, -2542.575, -2.087282, 0.008106529, 0.101595, 98.70717, 2.243696, 1.843392, 10.11224
 
1.029999, -0.00647492, -0.04697543, 15.48778, 1.386811, 0.0406139823360844272928408320, 6008.218, -2543.184, -2.087282, 0.008106529, 0.101595, 99.73495, 2.243696, 1.842789, 10.11654
 
1.039999, -0.002109011, -0.04704018, 15.6375, 1.388829, 0.0379230711934422886062208320, 6132.311, -2543.795, -2.087282, 0.008106529, 0.101595, 100.7638, 2.243696, 1.842186, 10.12084
 
1.049999, 0.002340961, -0.04706127, 15.78756, 1.390986, 0.03526094193750031813886, 6257.785, -2544.406, -2.087282, 0.008106529, 0.101595, 101.7936, 2.243696, 1.841582, 10.12513
 
1.059999, 0.006866082, -0.04703786, 15.93766, 1.393008, 0.03263000933080151965014, 6384.643, -2545.018, -2.087282, 0.008106529, 0.101595, 102.8246, 2.243696, 1.840979, 10.12943
 
1.069999, 0.01145926, -0.0469692, 16.08804, 1.395123, 0.0300327271886526580695591680, 6512.886, -2545.631, -2.087282, 0.008106529, 0.101595, 103.8565, 2.243696, 1.840376, 10.13372
 
1.079999, 0.01611071, -0.0468546, 16.23861, 1.39724, 0.0274718942924378285370391680, 6642.521, -2546.245, -2.087282, 0.008106529, 0.101595, 104.8895, 2.243696, 1.839773, 10.13802
 
1.089999, 0.02081383, -0.0466935, 16.38927, 1.399269, 0.0249486626986802401062608320, 6773.545, -2546.86, -2.087282, 0.008106529, 0.101595, 105.9235, 2.243696, 1.83917, 10.14231
 
1.099999, 0.0255582, -0.04648536, 16.54025, 1.401436, 0.0224664560329803915385408320, 6905.964, -2547.476, -2.087282, 0.008106529, 0.101595, 106.9585, 2.243696, 1.838567, 10.14661
 
1.109999, 0.03033493, -0.04622978, 16.69127, 1.403467, 0.02002674528276341523750, 7039.78, -2548.093, -2.087282, 0.008106529, 0.101595, 107.9946, 2.243696, 1.837964, 10.15091
 
1.119999, 0.03513296, -0.04592643, 16.84262, 1.405639, 0.01763288247689633460316, 7174.995, -2548.71, -2.087282, 0.008106529, 0.101595, 109.0316, 2.243696, 1.837361, 10.1552
 
1.129999, 0.03994323, -0.0455751, 16.99401, 1.407675, 0.01528612381260515771404, 7311.614, -2549.329, -2.087282, 0.008106529, 0.101595, 110.0697, 2.243696, 1.836758, 10.1595
 
1.139999, 0.04475376, -0.04517566, 17.14568, 1.409804, 0.01298973670443611970626, 7449.639, -2549.949, -2.087282, 0.008106529, 0.101595, 111.1088, 2.243696, 1.836155, 10.16379
 
1.149999, 0.04955294, -0.04472813, 17.2969, 1.411431, 0.01074509450790566602548, 7588.957, -2550.569, -2.087282, 0.008106529, 0.101595, 112.1481, 2.243696, 1.835552, 10.16809
 
1.159999, 0.05432657, -0.0442326, 17.44752, 1.412417, 0.00855529540891819492826, 7729.55, -2551.19, -2.087282, 0.008106529, 0.101595, 113.1874, 2.243696, 1.834948, 10.17239
 
1.169999, 0.05906643, -0.04368933, 17.5981, 1.41331, 0.006422090923916718118046, 7871.422, -2551.813, -2.087282, 0.008106529, 0.101595, 114.2267, 2.243696, 1.834345, 10.17668
 
1.179999, 0.06375963, -0.04309867, 17.74885, 1.414342, 0.004348312378255044925938, 8014.568, -2552.436, -2.087282, 0.008106529, 0.101595, 115.2661, 2.243696, 1.833742, 10.18098
 
1.189999, 0.06839405, -0.04246107, 17.8995, 1.415236, 0.002335514722799899602970, 8158.988, -2553.06, -2.087282, 0.008106529, 0.101595, 116.3055, 2.243696, 1.833139, 10.18527
 
1.199999, 0.07295611, -0.04177713, 18.05025, 1.416176, 0.0003864243611471526149148, 8304.682, -2553.685, -2.087282, 0.008106529, 0.101595, 117.345, 2.243696, 1.832536, 10.18957
 
1.209999, 0.07743384, -0.04104757, 18.20107, 1.417162, -0.0014972855561389491524179168, 8451.646, -2554.311, -2.087282, 0.008106529, 0.101595, 118.3844, 2.243696, 1.831933, 10.19386
 
1.219999, 0.08181358, -0.04027323, 18.35189, 1.418102, -0.003313533907291427562242, 8599.883, -2554.938, -2.087282, 0.008106529, 0.101595, 119.4239, 2.243696, 1.83133, 10.19816
 
1.229999, 0.08608165, -0.03945509, 18.50274, 1.419042, -0.0050602045532320646212780832, 8749.384, -2555.565, -2.087282, 0.008106529, 0.101595, 120.4634, 2.243696, 1.830727, 10.20245
 
1.239999, 0.0902261, -0.03859428, 18.65368, 1.420029, -0.00673583366620898433892, 8900.155, -2556.194, -2.087282, 0.008106529, 0.101595, 121.503, 2.243696, 1.830124, 10.20675
 
1.249999, 0.09423298, -0.03769201, 18.8046, 1.420969, -0.00833859162425215384862, 9052.19, -2556.824, -2.087282, 0.008106529, 0.101595, 122.5425, 2.243696, 1.829521, 10.21105
 
1.259999, 0.09808666, -0.03674968, 18.95557, 1.42191, -0.00986593869597524310516, 9205.508, -2557.454, -2.087282, 0.008106529, 0.101595, 123.5821, 2.243696, 1.828918, 10.21534
 
1.269999, 0.1017792, -0.03576882, 19.107, 1.423222, -0.01131756245927024556166, 9360.143, -2558.086, -2.087282, 0.008106529, 0.101595, 124.6221, 2.243696, 1.828315, 10.21964
 
1.279999, 0.105294, -0.03475103, 19.25855, 1.42458, -0.0126913019945567826022, 9516.091, -2558.718, -2.087282, 0.008106529, 0.101595, 125.6625, 2.243696, 1.827711, 10.22393
 
1.289999, 0.1086179, -0.03369809, 19.41022, 1.425963, -0.01398572536717315755358, 9673.356, -2559.352, -2.087282, 0.008106529, 0.101595, 126.7031, 2.243696, 1.827108, 10.22823
 
1.299999, 0.1117381, -0.03261191, 19.56198, 1.427369, -0.01519970655577176348642, 9831.936, -2559.986, -2.087282, 0.008106529, 0.101595, 127.7441, 2.243696, 1.826505, 10.23252
 
1.309999, 0.1146432, -0.03149453, 19.7138, 1.428753, -0.0163324645050825189455808320, 9991.834, -2560.621, -2.087282, 0.008106529, 0.101595, 128.7855, 2.243696, 1.825902, 10.23682
 
1.319999, 0.117321, -0.0303481, 19.86568, 1.430115, -0.0173830554399877478391191680, 10153.04, -2561.257, -2.087282, 0.008106529, 0.101595, 129.8272, 2.243696, 1.825299, 10.24112
 
1.329999, 0.1197596, -0.02917489, 20.01769, 1.431524, -0.01835062670848395843854, 10315.57, -2561.894, -2.087282, 0.008106529, 0.101595, 130.8692, 2.243696, 1.824696, 10.24541
 
1.339999, 0.1219454, -0.02797729, 20.16972, 1.432888, -0.01923388956937588408972, 10479.41, -2562.531, -2.087282, 0.008106529, 0.101595, 131.9115, 2.243696, 1.824093, 10.24971
 
1.349999, 0.123871, -0.02675784, 20.32188, 1.434298, -0.02003332567341330313116, 10644.57, -2563.17, -2.087282, 0.008106529, 0.101595, 132.9541, 2.243696, 1.82349, 10.254
 
1.359999, 0.1255252, -0.02551913, 20.47407, 1.435663, -0.0207483882819072691937591680, 10811.04, -2563.81, -2.087282, 0.008106529, 0.101595, 133.9971, 2.243696, 1.822887, 10.2583
 
1.369999, 0.1268961, -0.02426388, 20.62638, 1.437076, -0.0213782703044119685221991680, 10978.82, -2564.451, -2.087282, 0.008106529, 0.101595, 135.0403, 2.243696, 1.822284, 10.2626
 
1.379999, 0.1279755, -0.02299492, 20.77875, 1.438466, -0.0219231930399205073325808320, 11147.93, -2565.092, -2.087282, 0.008106529, 0.101595, 136.0839, 2.243696, 1.821681, 10.26689
 
1.389999, 0.1287584, -0.02171516, 20.93178, 1.440348, -0.02238370322712222252164, 11318.45, -2565.734, -2.087282, 0.008106529, 0.101595, 137.1285, 2.243696, 1.821077, 10.27119
 
1.399999, 0.1292378, -0.02042758, 21.08533, 1.442583, -0.0227603866574694311009591680, 11490.41, -2566.378, -2.087282, 0.008106529, 0.101595, 138.1741, 2.243696, 1.820474, 10.27548
 
1.409999, 0.129403, -0.0191352, 21.23898, 1.44475, -0.0230530025055870160935008320, 11663.79, -2567.022, -2.087282, 0.008106529, 0.101595, 139.2206, 2.243696, 1.819871, 10.27978
 
1.419999, 0.1292515, -0.01784117, 21.39289, 1.447012, -0.0232630543028700844458208320, 11838.6, -2567.667, -2.087282, 0.008106529, 0.101595, 140.268, 2.243696, 1.819268, 10.28407
 
1.429999, 0.1287744, -0.01654865, 21.5469, 1.449208, -0.0233904964877612185364991680, 12014.85, -2568.313, -2.087282, 0.008106529, 0.101595, 141.3165, 2.243696, 1.818665, 10.28837
 
1.439999, 0.127973, -0.01526091, 21.7011, 1.451428, -0.0234376722260700769395008320, 12192.53, -2568.96, -2.087282, 0.008106529, 0.101595, 142.3659, 2.243696, 1.818062, 10.29267
 
1.449999, 0.1268454, -0.01398118, 21.85548, 1.453674, -0.0234060785403979799742, 12371.64, -2569.608, -2.087282, 0.008106529, 0.101595, 143.4162, 2.243696, 1.817459, 10.29696
 
1.459999, 0.1253867, -0.01271272, 22.00998, 1.455874, -0.0232964574332512479256191680, 12552.19, -2570.257, -2.087282, 0.008106529, 0.101595, 144.4675, 2.243696, 1.816856, 10.30126
 
1.469999, 0.1235966, -0.01145886, 22.16471, 1.458125, -0.0231104816646663039163608320, 12734.18, -2570.907, -2.087282, 0.008106529, 0.101595, 145.5197, 2.243696, 1.816253, 10.30555
 
1.479999, 0.1214753, -0.01022289, 22.31959, 1.460378, -0.02284999973211591054310, 12917.61, -2571.558, -2.087282, 0.008106529, 0.101595, 146.5728, 2.243696, 1.81565, 10.30985
 
1.489999, 0.1190291, -0.009008138, 22.47456, 1.462562, -0.02251803171597720407392, 13102.49, -2572.209, -2.087282, 0.008106529, 0.101595, 147.6269, 2.243696, 1.815047, 10.31414
 
1.499999, 0.1162587, -0.007817847, 22.62979, 1.464842, -0.02211623735869903437706, 13288.81, -2572.862, -2.087282, 0.008106529, 0.101595, 148.6819, 2.243696, 1.814443, 10.31844
 
1.509999, 0.1131674, -0.00665526, 22.78511, 1.467054, -0.0216468166326252808868, 13476.58, -2573.515, -2.087282, 0.008106529, 0.101595, 149.7379, 2.243696, 1.81384, 10.32274
 
1.519999, 0.1097641, -0.005523586, 22.94067, 1.469339, -0.02111305647868392914844, 13665.82, -2574.17, -2.087282, 0.008106529, 0.101595, 150.7948, 2.243696, 1.813237, 10.32703
 
1.529999, 0.1060535, -0.004425945, 23.09645, 1.471674, -0.02051719592198235941462, 13856.51, -2574.825, -2.087282, 0.008106529, 0.101595, 151.8527, 2.243696, 1.812634, 10.33133
 
1.539999, 0.1020483, -0.00336541, 23.25234, 1.473964, -0.01986306864213756868768, 14048.66, -2575.481, -2.087282, 0.008106529, 0.101595, 152.9116, 2.243696, 1.812031, 10.33562
 
1.549999, 0.09775704, -0.002344927, 23.4084, 1.476256, -0.01915355152606078392014, 14242.28, -2576.138, -2.087282, 0.008106529, 0.101595, 153.9714, 2.243696, 1.811428, 10.33992
 
1.559999, 0.09318951, -0.001367357, 23.56465, 1.478573, -0.0183915735310145664890, 14437.36, -2576.796, -2.087282, 0.008106529, 0.101595, 155.0322, 2.243696, 1.810825, 10.34421
 
1.569999, 0.08835984, -0.0004354616, 23.72104, 1.48087, -0.01758087070470716135070, 14633.91, -2577.456, -2.087282, 0.008106529, 0.101595, 156.0939, 2.243696, 1.810222, 10.34851
 
1.579999, 0.08327827, 0.0004481368, 23.87759, 1.483169, -0.0167242808812862946394, 14831.92, -2578.115, -2.087282, 0.008106529, 0.101595, 157.1566, 2.243696, 1.809619, 10.35281
 
1.589999, 0.07796299, 0.001280919, 24.03432, 1.485493, -0.0158260543031795736653408320, 15031.41, -2578.776, -2.087282, 0.008106529, 0.101595, 158.2202, 2.243696, 1.809016, 10.3571
 
1.599999, 0.07243343, 0.002060549, 24.19125, 1.487821, -0.01489050630075403412112, 15232.4, -2579.438, -2.087282, 0.008106529, 0.101595, 159.285, 2.243696, 1.808412, 10.3614
 
1.609999, 0.06670878, 0.002784884, 24.35016, 1.491675, -0.0139215551679474612729791680, 15435.28, -2580.101, -2.087282, 0.008106529, 0.101595, 160.3528, 2.243696, 1.807809, 10.36569
 
1.619999, 0.06080237, 0.003451971, 24.5106, 1.496606, -0.01292224702031278877712, 15640.05, -2580.764, -2.087282, 0.008106529, 0.101595, 161.4236, 2.243696, 1.807206, 10.36999
 
1.629999, 0.05473831, 0.004059995, 24.67147, 1.501496, -0.01189741138293647976788, 15846.73, -2581.428, -2.087282, 0.008106529, 0.101595, 162.4976, 2.243696, 1.806603, 10.37428
 
