0.3699999, 0, 0, 8.848006, 3.498178, 0, 579.9705, -3471.053, -2.21696, 0.008106529, 0.101595, 34.63379, 2.39462, 1.79335, 23.92794
0.4899998, -0.1860282, -0.0174235, 10.94763, 3.668714, 1.1806566426963915409918212765, 1055.704, -3501.281, -2.21696, 0.008106529, 0.101595, 46.73852, 2.244979, 1.781882, 24.12789
 
0.4999998, -0.1904566, -0.01928378, 11.12797, 3.683085, 1.1534673291588676435260681834, 1102.844, -3503.825, -2.21696, 0.008106529, 0.101595, 47.77178, 2.247659, 1.780926, 24.14455
 
0.5099998, -0.1948184, -0.02118835, 11.30934, 3.697688, 1.1270356177310193893733022263, 1151.187, -3506.374, -2.21696, 0.008106529, 0.101595, 48.80877, 2.250292, 1.77997, 24.16121
 
0.5199998, -0.1991062, -0.02313653, 11.49113, 3.711909, 1.1013049441078411945073043347, 1200.744, -3508.927, -2.21696, 0.008106529, 0.101595, 49.84952, 2.252882, 1.779015, 24.17788
 
0.5299998, -0.2033102, -0.02512759, 11.67417, 3.726567, 1.0762197120775548507096657064, 1251.526, -3511.484, -2.21696, 0.008106529, 0.101595, 50.89403, 2.255431, 1.778059, 24.19454
 
0.5399998, -0.2074219, -0.02716069, 11.85763, 3.740842, 1.0517286126984511367633626730, 1303.543, -3514.044, -2.21696, 0.008106529, 0.101595, 51.94228, 2.257945, 1.777103, 24.2112
 
0.5499998, -0.211431, -0.02923491, 12.04234, 3.755554, 1.0277853157940528224541965789, 1356.808, -3516.608, -2.21696, 0.008106529, 0.101595, 52.99429, 2.260426, 1.776148, 24.22786
 
0.5599998, -0.2153282, -0.03134922, 12.22768, 3.770089, 1.0043455656733979663887978795, 1411.33, -3519.177, -2.21696, 0.008106529, 0.101595, 54.05004, 2.262878, 1.775192, 24.24453
 
0.5699998, -0.2191028, -0.0335025, 12.41364, 3.784446, 0.9813685641213756049299041261, 1467.121, -3521.75, -2.21696, 0.008106529, 0.101595, 55.10954, 2.265304, 1.774236, 24.26119
 
0.5799997, -0.2227434, -0.03569353, 12.60086, 3.799242, 0.9588172469968081028771842059, 1524.193, -3524.326, -2.21696, 0.008106529, 0.101595, 56.17278, 2.267707, 1.773281, 24.27785
 
0.5899997, -0.2262391, -0.03792097, 12.78871, 3.813859, 0.9366551033546479516333903885, 1582.555, -3526.907, -2.21696, 0.008106529, 0.101595, 57.23977, 2.27009, 1.772325, 24.29451
 
0.5999997, -0.2295782, -0.04018336, 12.97741, 3.828503, 0.9148504627160536711574564793, 1642.22, -3529.491, -2.21696, 0.008106529, 0.101595, 58.31054, 2.272455, 1.771369, 24.31117
 
0.6099997, -0.2327479, -0.04247914, 13.16715, 3.843383, 0.8933715163031426060679041637, 1703.2, -3532.08, -2.21696, 0.008106529, 0.101595, 59.38506, 2.274806, 1.770414, 24.32784
 
0.6199997, -0.2357363, -0.04480662, 13.35733, 3.857875, 0.8721899128138886107007326387, 1765.504, -3534.672, -2.21696, 0.008106529, 0.101595, 60.46331, 2.277144, 1.769458, 24.3445
 
0.6299997, -0.2385294, -0.04716398, 13.54855, 3.872602, 0.8512784073385465374532469244, 1829.146, -3537.268, -2.21696, 0.008106529, 0.101595, 61.54535, 2.279472, 1.768502, 24.36116
 
0.6399997, -0.2411134, -0.04954927, 13.74084, 3.887565, 0.8306132124432208334885165333, 1894.135, -3539.869, -2.21696, 0.008106529, 0.101595, 62.63114, 2.281792, 1.767546, 24.37782
 
0.6499997, -0.2434749, -0.05196041, 13.93355, 3.90214, 0.8101692960027159004133746969, 1960.483, -3542.473, -2.21696, 0.008106529, 0.101595, 63.72067, 2.284108, 1.766591, 24.39449
 
0.6599997, -0.2455982, -0.05439516, 14.12752, 3.917157, 0.7899268812551242047017944253, 2028.203, -3545.081, -2.21696, 0.008106529, 0.101595, 64.814, 2.286419, 1.765635, 24.41115
 
0.6699997, -0.2474694, -0.05685114, 14.32214, 3.931994, 0.7698650850462779596215819642, 2097.304, -3547.693, -2.21696, 0.008106529, 0.101595, 65.91106, 2.28873, 1.764679, 24.42781
 
0.6799996, -0.2490731, -0.05932584, 14.51741, 3.946651, 0.7499649604084834919209605497, 2167.802, -3550.309, -2.21696, 0.008106529, 0.101595, 67.01192, 2.291041, 1.763724, 24.44448
 
0.6899996, -0.2503913, -0.06181657, 14.71395, 3.961752, 0.7302092199624541040415148123, 2239.704, -3552.929, -2.21696, 0.008106529, 0.101595, 68.11654, 2.293354, 1.762768, 24.46114
 
0.6999996, -0.2514096, -0.06432048, 14.91114, 3.976673, 0.7105818210202197398651769097, 2313.024, -3555.553, -2.21696, 0.008106529, 0.101595, 69.22495, 2.295671, 1.761812, 24.4778
 
0.7099996, -0.2521108, -0.06683458, 15.10918, 3.991621, 0.6910685187812501963655968901, 2387.775, -3558.181, -2.21696, 0.008106529, 0.101595, 70.33715, 2.297994, 1.760857, 24.49446
 
0.7199996, -0.2524767, -0.06935568, 15.30829, 4.006807, 0.6716554833421180516825221034, 2463.967, -3560.813, -2.21696, 0.008106529, 0.101595, 71.45312, 2.300324, 1.759901, 24.51112
 
0.7299996, -0.2524915, -0.07188044, 15.50784, 4.021602, 0.6523306826868454179798160168, 2541.61, -3563.449, -2.21696, 0.008106529, 0.101595, 72.57285, 2.302662, 1.758945, 24.52779
 
0.7399996, -0.2521359, -0.07440536, 15.70847, 4.036633, 0.6330829145936572037728514928, 2620.719, -3566.09, -2.21696, 0.008106529, 0.101595, 73.6964, 2.305011, 1.757989, 24.54445
 
0.7499996, -0.2513916, -0.07692672, 15.91017, 4.051903, 0.6139027747282209366494044919, 2701.304, -3568.733, -2.21696, 0.008106529, 0.101595, 74.82371, 2.30737, 1.757034, 24.56111
 
0.7599996, -0.2502417, -0.07944063, 16.11231, 4.06678, 0.5947794757658643062909451780, 2783.379, -3571.381, -2.21696, 0.008106529, 0.101595, 75.95483, 2.309742, 1.756078, 24.57777
 
0.7699996, -0.248665, -0.08194305, 16.31574, 4.082106, 0.5757069325490840045657409423, 2866.954, -3574.033, -2.21696, 0.008106529, 0.101595, 77.08974, 2.312127, 1.755122, 24.59444
 
0.7799996, -0.2466453, -0.0844297, 16.51982, 4.097248, 0.5566783684251971234565080504, 2952.042, -3576.689, -2.21696, 0.008106529, 0.101595, 78.22847, 2.314526, 1.754167, 24.6111
 
0.7899995, -0.2441625, -0.08689616, 16.72478, 4.112419, 0.5376874216386290680734304848, 3038.655, -3579.348, -2.21696, 0.008106529, 0.101595, 79.37098, 2.31694, 1.753211, 24.62776
 
0.7999995, -0.2411985, -0.08933778, 16.9304, 4.127406, 0.5187293900222136022103962258, 3126.807, -3582.012, -2.21696, 0.008106529, 0.101595, 80.51733, 2.319371, 1.752255, 24.64442
 
0.8099995, -0.2377319, -0.09174976, 17.13731, 4.142844, 0.4998010926981655029080111706, 3216.506, -3584.68, -2.21696, 0.008106529, 0.101595, 81.66747, 2.321817, 1.7513, 24.66109
 
0.8199995, -0.2337458, -0.09412708, 17.3451, 4.158311, 0.4809004551809708643357888121, 3307.767, -3587.352, -2.21696, 0.008106529, 0.101595, 82.8214, 2.32428, 1.750344, 24.67775
 
0.8299995, -0.2292229, -0.09646454, 17.55334, 4.173382, 0.4620245731909060693600202289, 3400.602, -3590.027, -2.21696, 0.008106529, 0.101595, 83.97918, 2.32676, 1.749388, 24.69441
 
0.8399995, -0.2241417, -0.09875677, 17.76267, 4.188693, 0.4431728935318396083872794348, 3495.023, -3592.707, -2.21696, 0.008106529, 0.101595, 85.14077, 2.329258, 1.748433, 24.71107
 
0.8499995, -0.2184859, -0.1009982, 17.97287, 4.204031, 0.4243470757921784571109278236, 3591.042, -3595.391, -2.21696, 0.008106529, 0.101595, 86.30618, 2.331774, 1.747477, 24.72774
 
0.8599995, -0.2122374, -0.103183, 18.18776, 4.222814, 0.4055475348690281626777479046, 3688.873, -3598.078, -2.21696, 0.008106529, 0.101595, 87.47779, 2.334307, 1.746521, 24.7444
 
0.8699995, -0.2053607, -0.1053054, 18.4102, 4.247831, 0.3867651430261233904625712354, 3788.585, -3600.77, -2.21696, 0.008106529, 0.101595, 88.6562, 2.336859, 1.745565, 24.76106
 
0.8799995, -0.1978604, -0.107359, 18.63446, 4.273327, 0.3680036343373947029216439440, 3890.203, -3603.465, -2.21696, 0.008106529, 0.101595, 89.84142, 2.339429, 1.74461, 24.77772
 
0.8899994, -0.1897211, -0.1093376, 18.8601, 4.298877, 0.3492685407642056006512170297, 3993.749, -3606.165, -2.21696, 0.008106529, 0.101595, 91.03345, 2.342018, 1.743654, 24.79438
 
0.8999994, -0.1809284, -0.1112348, 19.08693, 4.324263, 0.3305680219495843615362504393, 4099.248, -3608.868, -2.21696, 0.008106529, 0.101595, 92.23232, 2.344624, 1.742699, 24.81105
 
0.9099994, -0.1714636, -0.1130441, 19.31536, 4.349917, 0.3119080247520027993004628888, 4206.721, -3611.575, -2.21696, 0.008106529, 0.101595, 93.43802, 2.347247, 1.741743, 24.82771
 
0.9199994, -0.1613148, -0.1147588, 19.54518, 4.375625, 0.2932982301038549921817635991, 4316.191, -3614.286, -2.21696, 0.008106529, 0.101595, 94.65054, 2.349884, 1.740787, 24.84437
 
0.9299994, -0.1504714, -0.1163719, 19.7762, 4.401169, 0.2747497019278873032374510228, 4427.686, -3617.002, -2.21696, 0.008106529, 0.101595, 95.86991, 2.352536, 1.739831, 24.86103
 
0.9399994, -0.1389185, -0.1178766, 20.00904, 4.427197, 0.2562717062593910295393370796, 4541.226, -3619.721, -2.21696, 0.008106529, 0.101595, 97.09616, 2.355199, 1.738876, 24.8777
 
0.9499994, -0.1266518, -0.1192658, 20.24286, 4.452846, 0.2378762751143482078945861135, 4656.838, -3622.444, -2.21696, 0.008106529, 0.101595, 98.32928, 2.357874, 1.73792, 24.89436
 
0.9599994, -0.113661, -0.1205323, 20.4781, 4.478548, 0.2195744724154996693991261618, 4774.544, -3625.172, -2.21696, 0.008106529, 0.101595, 99.56927, 2.360557, 1.736964, 24.91102
 
0.9699994, -0.09993977, -0.1216689, 20.71518, 4.504735, 0.2013801280662714529228672710, 4894.37, -3627.903, -2.21696, 0.008106529, 0.101595, 100.8161, 2.363248, 1.736009, 24.92768
 
0.9799994, -0.08549155, -0.1226683, 20.95325, 4.530541, 0.1833091464556035031662059943, 5016.338, -3630.638, -2.21696, 0.008106529, 0.101595, 102.0699, 2.365943, 1.735053, 24.94435
 
0.9899994, -0.07031272, -0.1235232, 21.19294, 4.556618, 0.1653752191878875986103532778, 5140.473, -3633.377, -2.21696, 0.008106529, 0.101595, 103.3306, 2.36864, 1.734097, 24.96101
 
0.9999993, -0.05440871, -0.1242264, 21.43406, 4.582747, 0.1475953570443377670652984787, 5266.799, -3636.12, -2.21696, 0.008106529, 0.101595, 104.5981, 2.371336, 1.733141, 24.97767
 
1.009999, -0.03778571, -0.1247705, 21.6764, 4.608713, 0.1299843441917165823820096968, 5395.345, -3638.867, -2.21696, 0.008106529, 0.101595, 105.8726, 2.374029, 1.732186, 24.99433
 
1.019999, -0.02045456, -0.1251483, 21.92037, 4.634948, 0.1125623861189290724523227290, 5526.134, -3641.618, -2.21696, 0.008106529, 0.101595, 107.154, 2.376715, 1.73123, 25.011
 
1.029999, -0.002427942, -0.1253529, 22.16578, 4.661237, 0.0953454840242397174448605405, 5659.191, -3644.373, -2.21696, 0.008106529, 0.101595, 108.4424, 2.379392, 1.730274, 25.02766
 
1.039999, 0.01627288, -0.1253771, 22.41263, 4.687579, 0.0783555444746749480324578636, 5794.542, -3647.132, -2.21696, 0.008106529, 0.101595, 109.7377, 2.382055, 1.729319, 25.04432
 
1.049999, 0.03562702, -0.1252144, 22.6607, 4.713756, 0.0616099654887447211134615368, 5932.211, -3649.895, -2.21696, 0.008106529, 0.101595, 111.0399, 2.384701, 1.728363, 25.06098
 
1.059999, 0.05560723, -0.1248581, 22.91042, 4.740204, 0.0451312759791303306050235466, 6072.223, -3652.662, -2.21696, 0.008106529, 0.101595, 112.3491, 2.387325, 1.727407, 25.07764
 
1.069999, 0.07618054, -0.1243021, 23.16159, 4.766706, 0.0289404973990393555894071635, 6214.604, -3655.433, -2.21696, 0.008106529, 0.101595, 113.6653, 2.389924, 1.726452, 25.09431
 
1.079999, 0.09730636, -0.1235402, 23.41399, 4.793042, 0.0130611737760638559117410433, 6359.381, -3658.207, -2.21696, 0.008106529, 0.101595, 114.9884, 2.392493, 1.725496, 25.11097
 
1.089999, 0.1189418, -0.1225672, 23.66828, 4.81987, -0.0024848242805177741722860073, 6506.581, -3660.986, -2.21696, 0.008106529, 0.101595, 116.3185, 2.394215, 1.72454, 25.12763
 
1.099999, 0.1408298, -0.1213778, 23.92358, 4.846312, -0.0176760133987237056709002605, 6656.226, -3663.769, -2.21696, 0.008106529, 0.101595, 117.6556, 2.391744, 1.723585, 25.14429
 
1.109999, 0.1628052, -0.1199695, 24.18034, 4.872808, -0.0324864569776687314575689893, 6808.347, -3666.556, -2.21696, 0.008106529, 0.101595, 118.9997, 2.389353, 1.722629, 25.16096
 
1.119999, 0.1848186, -0.1183414, 24.439, 4.899796, -0.0468924312010158244548485000, 6962.971, -3669.346, -2.21696, 0.008106529, 0.101595, 120.3508, 2.387043, 1.721673, 25.17762
 
1.129999, 0.2068142, -0.1164932, 24.69868, 4.926398, -0.0608718082232833224708827183, 7120.12, -3672.141, -2.21696, 0.008106529, 0.101595, 121.709, 2.384818, 1.720718, 25.19428
 
1.139999, 0.2287352, -0.1144251, 24.96005, 4.953274, -0.0743984910167062901581513867, 7279.827, -3674.939, -2.21696, 0.008106529, 0.101595, 123.0741, 2.382678, 1.719762, 25.21094
 
1.149999, 0.2505247, -0.1121377, 25.22267, 4.979983, -0.0874518038756627994061389856, 7442.114, -3677.742, -2.21696, 0.008106529, 0.101595, 124.4463, 2.380626, 1.718806, 25.22761
 
1.159999, 0.2721227, -0.1096325, 25.4872, 5.007187, -0.1000074753196401519981533836, 7607.011, -3680.548, -2.21696, 0.008106529, 0.101595, 125.8256, 2.378665, 1.71785, 25.24427
 
1.169999, 0.2934629, -0.1069113, 25.75277, 5.034003, -0.1120435158021909461310376068, 7774.543, -3683.359, -2.21696, 0.008106529, 0.101595, 127.2119, 2.376796, 1.716895, 25.26093
 
1.179999, 0.3144804, -0.1039766, 26.02004, 5.061094, -0.1235364006575874896870746663, 7944.742, -3686.173, -2.21696, 0.008106529, 0.101595, 128.6053, 2.375021, 1.715939, 25.27759
 
1.189999, 0.335108, -0.1008318, 26.28857, 5.088017, -0.1344661041856690166816690752, 8117.632, -3688.992, -2.21696, 0.008106529, 0.101595, 130.0057, 2.373342, 1.714983, 25.29426
 
1.199999, 0.3552752, -0.09748076, 26.55847, 5.114994, -0.1448129187740530068280962361, 8293.146, -3691.814, -2.21696, 0.008106529, 0.101595, 131.4125, 2.37176, 1.714028, 25.31092
 
1.209999, 0.374876, -0.09392801, 26.82276, 5.135343, -0.1545565006348001718458212520, 8471.086, -3694.641, -2.21696, 0.008106529, 0.101595, 132.8239, 2.370278, 1.713072, 25.32758
 
1.219999, 0.3938626, -0.09017925, 27.08654, 5.15417, -0.1636813326162663578237707903, 8651.46, -3697.471, -2.21696, 0.008106529, 0.101595, 134.2398, 2.368896, 1.712116, 25.34424
 
1.229999, 0.4121637, -0.08624063, 27.35116, 5.172807, -0.1721690209468949330649644893, 8834.294, -3700.305, -2.21696, 0.008106529, 0.101595, 135.6603, 2.367615, 1.711161, 25.3609
 
1.239999, 0.4297043, -0.08211899, 27.61685, 5.191479, -0.1800036612377459528690057955, 9019.604, -3703.144, -2.21696, 0.008106529, 0.101595, 137.0854, 2.366438, 1.710205, 25.37757
 
1.249999, 0.4464016, -0.07782195, 27.88337, 5.209959, -0.1871678278105026082598080505, 9207.404, -3705.985, -2.21696, 0.008106529, 0.101595, 138.515, 2.365365, 1.709249, 25.39423
 
1.259999, 0.4621829, -0.07335793, 28.1514, 5.22892, -0.1936493503501499850318504134, 9397.717, -3708.832, -2.21696, 0.008106529, 0.101595, 139.9492, 2.364398, 1.708294, 25.41089
 
1.269999, 0.4769639, -0.06873611, 28.42004, 5.247467, -0.1994346755513305650926210387, 9590.556, -3711.682, -2.21696, 0.008106529, 0.101595, 141.3881, 2.363537, 1.707338, 25.42756
 
1.279999, 0.4906654, -0.06396647, 28.68999, 5.266272, -0.2045117713980636946252981860, 9785.942, -3714.536, -2.21696, 0.008106529, 0.101595, 142.8315, 2.362783, 1.706382, 25.44422
 
1.289999, 0.5032057, -0.05905981, 28.96099, 5.28511, -0.2088708186589168860322457223, 9983.89, -3717.394, -2.21696, 0.008106529, 0.101595, 144.2796, 2.362137, 1.705426, 25.46088
 
1.299999, 0.5145047, -0.05402775, 29.2333, 5.304207, -0.2125033810928002556028185193, 10184.42, -3720.256, -2.21696, 0.008106529, 0.101595, 145.7322, 2.3616, 1.704471, 25.47754
 
1.309999, 0.5244786, -0.04888271, 29.50599, 5.322661, -0.2154022671499322631246633529, 10387.55, -3723.122, -2.21696, 0.008106529, 0.101595, 147.1895, 2.361172, 1.703515, 25.4942
 
1.319999, 0.5330541, -0.04363792, 29.78045, 5.341825, -0.2175644342515591800464000128, 10593.3, -3725.992, -2.21696, 0.008106529, 0.101595, 148.6514, 2.360853, 1.702559, 25.51087
 
1.329999, 0.5401462, -0.03830738, 30.05575, 5.360798, -0.2189847653334133719861617818, 10801.68, -3728.866, -2.21696, 0.008106529, 0.101595, 150.118, 2.360644, 1.701604, 25.52753
 
1.339999, 0.5456792, -0.03290592, 30.33213, 5.379806, -0.2196628454983920577778513586, 11012.72, -3731.744, -2.21696, 0.008106529, 0.101595, 151.5891, 2.360544, 1.700648, 25.54419
 
1.349999, 0.5495735, -0.02744913, 30.60936, 5.398619, -0.2195983981484267166440705422, 11226.43, -3734.626, -2.21696, 0.008106529, 0.101595, 153.065, 2.360554, 1.699692, 25.56085
 
1.359999, 0.5517603, -0.02195339, 30.88813, 5.417919, -0.2187959871516479414118896479, 11442.83, -3737.512, -2.21696, 0.008106529, 0.101595, 154.5454, 2.360672, 1.698736, 25.57752
 
1.369999, 0.5521668, -0.01643579, 31.16752, 5.436798, -0.2172604529742548456857771921, 11661.94, -3740.401, -2.21696, 0.008106529, 0.101595, 156.0306, 2.360898, 1.697781, 25.59418
 
1.379999, 0.5507261, -0.01091412, 31.44846, 5.456166, -0.2149991254650632300667854993, 11883.78, -3743.295, -2.21696, 0.008106529, 0.101595, 157.5204, 2.361232, 1.696825, 25.61084
 
1.389999, 0.5473775, -0.005406861, 31.73003, 5.475113, -0.2120233451448824464282408075, 12108.37, -3746.193, -2.21696, 0.008106529, 0.101595, 159.0149, 2.361671, 1.69587, 25.6275
 
1.399999, 0.5420569, 6.691442E-05, 32.01291, 5.494322, -0.2083429312451449823677792499, 12335.72, -3749.094, -2.21696, 0.008106529, 0.101595, 160.5141, 2.362216, 1.694914, 25.64417
 
1.409999, 0.5347136, 0.005487483, 32.29689, 5.513565, -0.2039735115567222618083991787, 12565.86, -3752, -2.21696, 0.008106529, 0.101595, 162.018, 2.362863, 1.693958, 25.66083
 
1.419999, 0.5252983, 0.01083462, 32.58197, 5.532841, -0.1989320968608283125600899512, 12798.81, -3754.91, -2.21696, 0.008106529, 0.101595, 163.5266, 2.363611, 1.693002, 25.67749
 
1.429999, 0.5137751, 0.0160876, 32.86814, 5.552152, -0.1932397086106707137051148380, 13034.57, -3757.823, -2.21696, 0.008106529, 0.101595, 165.0399, 2.364459, 1.692047, 25.69415
 
1.439999, 0.5001073, 0.02122535, 33.1554, 5.571496, -0.1869175065584913047144362100, 13273.18, -3760.741, -2.21696, 0.008106529, 0.101595, 166.5579, 2.365403, 1.691091, 25.71082
 
1.449999, 0.4842753, 0.02622643, 33.44354, 5.590645, -0.1799919058198338198295822561, 13514.64, -3763.663, -2.21696, 0.008106529, 0.101595, 168.0806, 2.36644, 1.690135, 25.72748
 
1.459999, 0.4662599, 0.03106918, 33.73323, 5.610286, -0.1724891832112077329033820643, 13758.99, -3766.588, -2.21696, 0.008106529, 0.101595, 169.6081, 2.367567, 1.68918, 25.74414
 
1.469999, 0.4460561, 0.03573178, 34.02356, 5.629503, -0.1644389347259447671174431341, 14006.23, -3769.518, -2.21696, 0.008106529, 0.101595, 171.1403, 2.368781, 1.688224, 25.7608
 
1.479999, 0.4236751, 0.04019234, 34.31546, 5.64921, -0.1558757351226100196465405816, 14256.4, -3772.451, -2.21696, 0.008106529, 0.101595, 172.6772, 2.370077, 1.687268, 25.77747
 
1.489999, 0.3991351, 0.04442909, 34.608, 5.668495, -0.1468340208607343272767504223, 14509.49, -3775.388, -2.21696, 0.008106529, 0.101595, 174.2189, 2.371452, 1.686313, 25.79413
 
1.499999, 0.3724675, 0.04842044, 34.90188, 5.688043, -0.1373518933242564270946748343, 14765.54, -3778.33, -2.21696, 0.008106529, 0.101595, 175.7654, 2.3729, 1.685357, 25.81079
 
1.509999, 0.3437145, 0.05214512, 35.19452, 5.705549, -0.1274686432688096955297282595, 15024.29, -3781.275, -2.21696, 0.008106529, 0.101595, 177.3149, 2.374416, 1.684401, 25.82745
 
1.519999, 0.3129534, 0.05558226, 35.48309, 5.718234, -0.1172298402261829306582643008, 15285.69, -3784.224, -2.21696, 0.008106529, 0.101595, 178.8673, 2.375993, 1.683446, 25.84411
 
1.529999, 0.2802481, 0.05871179, 35.77264, 5.731169, -0.1066782739175762967437846420, 15549.75, -3787.177, -2.21696, 0.008106529, 0.101595, 180.4224, 2.377628, 1.68249, 25.86078
 
1.539999, 0.245701, 0.06151427, 36.06249, 5.743659, -0.0958622660255603735977549853, 15816.46, -3790.135, -2.21696, 0.008106529, 0.101595, 181.9803, 2.379311, 1.681534, 25.87744
 
1.549999, 0.2094276, 0.06397128, 36.35356, 5.756629, -0.0848315212230483449186320375, 16085.85, -3793.096, -2.21696, 0.008106529, 0.101595, 183.5409, 2.381037, 1.680578, 25.8941
 
1.559999, 0.1715552, 0.06606556, 36.64539, 5.769619, -0.0736350388578786664225070932, 16357.93, -3796.061, -2.21696, 0.008106529, 0.101595, 185.1042, 2.382798, 1.679623, 25.91076
 
1.569999, 0.1322394, 0.06778111, 36.93752, 5.782162, -0.0623260640582415877585338313, 16632.7, -3799.031, -2.21696, 0.008106529, 0.101595, 186.6704, 2.384587, 1.678667, 25.92743
 
1.579999, 0.09164985, 0.06910351, 37.23087, 5.795187, -0.0509587685558569031801499035, 16910.17, -3802.004, -2.21696, 0.008106529, 0.101595, 188.2393, 2.386395, 1.677711, 25.94409
 
1.589999, 0.04997798, 0.07002001, 37.52452, 5.807766, -0.0395880294075192732221926345, 17190.35, -3804.981, -2.21696, 0.008106529, 0.101595, 189.8109, 2.388212, 1.676756, 25.96075
 
1.599999, 0.007423787, 0.07051978, 37.81937, 5.820827, -0.0282681566439823376296959956, 17473.25, -3807.961, -2.21696, 0.008106529, 0.101595, 191.3853, 2.390032, 1.6758, 25.97741
 
1.609999, -0.03577618, 0.07059402, 38.11477, 5.833674, -0.0170575677773180994862628039, 17758.88, -3810.946, -2.21696, 0.008106529, 0.101595, 192.9625, 2.391844, 1.674844, 25.99408
 
1.619999, -0.07937738, 0.07023626, 38.41115, 5.846775, -0.0060132157328251911630353615, 18047.25, -3813.935, -2.21696, 0.008106529, 0.101595, 194.5424, 2.393639, 1.673889, 26.01074
 
1.629999, -0.1230728, 0.06944248, 38.70782, 5.859425, 0.0048082480560922904872703825, 18338.36, -3816.928, -2.21696, 0.008106529, 0.101595, 196.125, 2.393836, 1.672933, 26.0274
 
1.639999, -0.1662676, 0.06821175, 39.0057, 5.872561, 0.0153497959826571156742906298, 18632.22, -3819.925, -2.21696, 0.008106529, 0.101595, 197.7104, 2.392121, 1.671977, 26.04406
 
1.649999, -0.2086165, 0.06654907, 39.30389, 5.885246, 0.0255536646892297063603618111, 18928.86, -3822.926, -2.21696, 0.008106529, 0.101595, 199.2986, 2.39047, 1.671021, 26.06073
 
1.659999, -0.249858, 0.06446291, 39.60353, 5.898654, 0.0353664928764310479997264295, 19228.26, -3825.931, -2.21696, 0.008106529, 0.101595, 200.8894, 2.38889, 1.670066, 26.07739
 
1.669999, -0.2897205, 0.06196433, 39.90322, 5.911376, 0.0447359481896970095086448692, 19530.45, -3828.94, -2.21696, 0.008106529, 0.101595, 202.4831, 2.387388, 1.66911, 26.09405
 
1.679999, -0.3279301, 0.05906712, 40.2039, 5.92435, 0.0536096291249463296090279642, 19835.43, -3831.953, -2.21696, 0.008106529, 0.101595, 204.0794, 2.385972, 1.668154, 26.11071
 
1.689999, -0.3642294, 0.05578782, 40.50557, 5.937579, 0.0619413852944464548910201500, 20143.21, -3834.969, -2.21696, 0.008106529, 0.101595, 205.6786, 2.384648, 1.667199, 26.12737
 
1.699999, -0.3983585, 0.05214553, 40.80776, 5.95059, 0.0696864354709034565967499151, 20453.8, -3837.99, -2.21696, 0.008106529, 0.101595, 207.2805, 2.383422, 1.666243, 26.14404
 
1.709999, -0.4300669, 0.04816194, 41.11071, 5.963618, 0.0768035803720114415308237518, 20767.22, -3841.014, -2.21696, 0.008106529, 0.101595, 208.8851, 2.382299, 1.665287, 26.1607
 
1.719999, -0.4591115, 0.04386127, 41.41445, 5.976666, 0.0832549537221901918654964739, 21083.51, -3844.043, -2.21696, 0.008106529, 0.101595, 210.4928, 2.381284, 1.664332, 26.17736
 
