0.3699999, 0, 0, 8.912813, 3.577251, 0, 547.705, -3562.275, -2.21696, 0.008106529, 0.101595, 33.65632, 2.420894, 1.814319, 25.11223
0.6099997, -0.2182512, -0.03951705, 13.21621, 3.926847, 0.9293927657536533987447026685, 1606.998, -3622.753, -2.21696, 0.008106529, 0.101595, 57.68211, 2.29497, 1.791803, 25.51996
 
0.6199997, -0.2212909, -0.04169956, 13.40556, 3.941515, 0.9080433650797646093165393793, 1665.741, -3625.322, -2.21696, 0.008106529, 0.101595, 58.72866, 2.29733, 1.790865, 25.53695
 
0.6299997, -0.2241681, -0.04391247, 13.59595, 3.95642, 0.8869924826939750709045084274, 1725.744, -3627.893, -2.21696, 0.008106529, 0.101595, 59.77885, 2.299677, 1.789927, 25.55393
 
0.6399997, -0.226871, -0.04615415, 13.78739, 3.971565, 0.8662145828617325066322049792, 1787.015, -3630.468, -2.21696, 0.008106529, 0.101595, 60.83267, 2.302014, 1.788989, 25.57092
 
0.6499997, -0.2293891, -0.04842286, 13.97924, 3.986313, 0.8456862115659887399379042889, 1849.568, -3633.048, -2.21696, 0.008106529, 0.101595, 61.89014, 2.304342, 1.788051, 25.58791
 
0.6599997, -0.231708, -0.05071675, 14.17235, 4.001513, 0.8253844699143457753961010911, 1913.412, -3635.631, -2.21696, 0.008106529, 0.101595, 62.95126, 2.306664, 1.787113, 25.6049
 
0.6699997, -0.2338154, -0.05303383, 14.36608, 4.016528, 0.8052864590144139444512510093, 1978.558, -3638.217, -2.21696, 0.008106529, 0.101595, 64.01601, 2.308982, 1.786175, 25.62189
 
0.6799996, -0.2356989, -0.05537198, 14.56044, 4.031357, 0.7853752475639366642689944134, 2045.017, -3640.808, -2.21696, 0.008106529, 0.101595, 65.08441, 2.311298, 1.785236, 25.63888
 
0.6899996, -0.2373425, -0.05772897, 14.75606, 4.04664, 0.7656305735126757721213661989, 2112.799, -3643.403, -2.21696, 0.008106529, 0.101595, 66.15645, 2.313614, 1.784298, 25.65586
 
0.6999996, -0.2387344, -0.0601024, 14.95231, 4.061736, 0.7460375872758704586187259349, 2181.916, -3646.001, -2.21696, 0.008106529, 0.101595, 67.23214, 2.315931, 1.78336, 25.67285
 
0.7099996, -0.2398587, -0.06248974, 15.1494, 4.076861, 0.7265782473019387980443923640, 2252.38, -3648.604, -2.21696, 0.008106529, 0.101595, 68.31149, 2.31825, 1.782422, 25.68984
 
0.7199996, -0.2406997, -0.06488833, 15.34755, 4.092227, 0.7072377040061116541387641665, 2324.2, -3651.209, -2.21696, 0.008106529, 0.101595, 69.39449, 2.320575, 1.781484, 25.70683
 
0.7299996, -0.241245, -0.06729533, 15.54612, 4.107192, 0.6880052712386142131549987172, 2397.388, -3653.819, -2.21696, 0.008106529, 0.101595, 70.48114, 2.322906, 1.780546, 25.72382
 
0.7399996, -0.2414763, -0.06970777, 15.74574, 4.122399, 0.6688670708828394425259313794, 2471.955, -3656.433, -2.21696, 0.008106529, 0.101595, 71.57144, 2.325244, 1.779607, 25.74081
 
0.7499996, -0.2413779, -0.07212254, 15.94643, 4.137847, 0.6498114453208434857539821041, 2547.912, -3659.05, -2.21696, 0.008106529, 0.101595, 72.66541, 2.327592, 1.778669, 25.7578
 
0.7599996, -0.2409357, -0.07453632, 16.14754, 4.152894, 0.6308293737768353799808102628, 2625.272, -3661.671, -2.21696, 0.008106529, 0.101595, 73.76306, 2.329949, 1.777731, 25.77479
 
0.7699996, -0.2401298, -0.07694567, 16.34993, 4.168399, 0.6119096149763679253367913796, 2704.043, -3664.297, -2.21696, 0.008106529, 0.101595, 74.86436, 2.332318, 1.776793, 25.79177
 
0.7799996, -0.2389468, -0.07934697, 16.55296, 4.183716, 0.5930473115786319911714021872, 2784.24, -3666.926, -2.21696, 0.008106529, 0.101595, 75.96934, 2.334699, 1.775855, 25.80876
 
0.7899995, -0.2373681, -0.08173644, 16.75683, 4.19906, 0.5742330264643344067517058913, 2865.87, -3669.558, -2.21696, 0.008106529, 0.101595, 77.07798, 2.337094, 1.774917, 25.82575
 
0.7999995, -0.2353778, -0.08411012, 16.96135, 4.214217, 0.5554609308245081011697229858, 2948.948, -3672.195, -2.21696, 0.008106529, 0.101595, 78.19031, 2.339503, 1.773979, 25.84274
 
0.8099995, -0.2329562, -0.0864639, 17.16716, 4.229832, 0.5367261673183370047166294627, 3033.483, -3674.836, -2.21696, 0.008106529, 0.101595, 79.3063, 2.341927, 1.773041, 25.85973
 
0.8199995, -0.2300878, -0.08879346, 17.37383, 4.245476, 0.5180240173861807771784275915, 3119.49, -3677.48, -2.21696, 0.008106529, 0.101595, 80.42598, 2.344366, 1.772102, 25.87672
 
0.8299995, -0.226757, -0.09109434, 17.58092, 4.260715, 0.4993512890612196900397366939, 3206.976, -3680.128, -2.21696, 0.008106529, 0.101595, 81.54934, 2.346822, 1.771164, 25.89371
 
0.8399995, -0.2229445, -0.09336191, 17.78908, 4.276197, 0.4807063169694615655420938845, 3295.954, -3682.78, -2.21696, 0.008106529, 0.101595, 82.67638, 2.349294, 1.770226, 25.91069
 
0.8499995, -0.2186349, -0.09559136, 17.99811, 4.291707, 0.4620882684239103148062677207, 3386.437, -3685.436, -2.21696, 0.008106529, 0.101595, 83.80712, 2.351783, 1.769288, 25.92768
 
0.8599995, -0.2138119, -0.09777771, 18.21187, 4.310732, 0.4434961719564038341398215194, 3478.623, -3688.095, -2.21696, 0.008106529, 0.101595, 84.94385, 2.35429, 1.76835, 25.94467
 
0.8699995, -0.2084419, -0.09991582, 18.4333, 4.336121, 0.4249172596996687607278731601, 3572.583, -3690.759, -2.21696, 0.008106529, 0.101595, 86.08717, 2.356815, 1.767412, 25.96166
 
0.8799995, -0.202528, -0.1020002, 18.65653, 4.361995, 0.4063526419030332130760645662, 3668.335, -3693.426, -2.21696, 0.008106529, 0.101595, 87.23707, 2.35936, 1.766474, 25.97865
 
0.8899994, -0.1960556, -0.1040255, 18.88113, 4.387924, 0.3878070371261416948333739128, 3765.903, -3696.097, -2.21696, 0.008106529, 0.101595, 88.39357, 2.361923, 1.765535, 25.99564
 
0.8999994, -0.1890083, -0.1059861, 19.10688, 4.413685, 0.3692837761169771737050668223, 3865.309, -3698.772, -2.21696, 0.008106529, 0.101595, 89.55669, 2.364505, 1.764597, 26.01263
 
0.9099994, -0.1813695, -0.1078762, 19.33423, 4.439716, 0.3507900754961765834127962421, 3966.574, -3701.45, -2.21696, 0.008106529, 0.101595, 90.72643, 2.367104, 1.763659, 26.02961
 
0.9199994, -0.1731255, -0.1096899, 19.56296, 4.465802, 0.3323324579785384567422280284, 4069.721, -3704.133, -2.21696, 0.008106529, 0.101595, 91.90279, 2.36972, 1.762721, 26.0466
 
0.9299994, -0.1642622, -0.1114211, 19.79284, 4.491717, 0.3139167523730368036596424281, 4174.772, -3706.819, -2.21696, 0.008106529, 0.101595, 93.08579, 2.372352, 1.761783, 26.06359
 
0.9399994, -0.1547645, -0.1130637, 20.02456, 4.518126, 0.2955521182366286018365853101, 4281.749, -3709.51, -2.21696, 0.008106529, 0.101595, 94.27542, 2.375, 1.760845, 26.08058
 
0.9499994, -0.144626, -0.1146114, 20.25721, 4.544147, 0.2772491029379323648883150963, 4390.673, -3712.204, -2.21696, 0.008106529, 0.101595, 95.47169, 2.37766, 1.759907, 26.09757
 
0.9599994, -0.1338328, -0.1160576, 20.49126, 4.570219, 0.2590154782222407589193448068, 4501.571, -3714.902, -2.21696, 0.008106529, 0.101595, 96.67464, 2.380333, 1.758968, 26.11456
 
0.9699994, -0.1223747, -0.117396, 20.72714, 4.596785, 0.2408620690205071027946636405, 4614.462, -3717.603, -2.21696, 0.008106529, 0.101595, 97.88422, 2.383017, 1.75803, 26.13155
 
0.9799994, -0.1102502, -0.1186197, 20.96398, 4.622962, 0.2228020595435014159571092913, 4729.372, -3720.309, -2.21696, 0.008106529, 0.101595, 99.10051, 2.38571, 1.757092, 26.14853
 
0.9899994, -0.09744968, -0.1197222, 21.20244, 4.649412, 0.2048457195975087945838695516, 4846.32, -3723.018, -2.21696, 0.008106529, 0.101595, 100.3234, 2.388409, 1.756154, 26.16552
 
0.9999993, -0.08397295, -0.1206967, 21.4423, 4.675914, 0.1870078987672928236879051489, 4965.333, -3725.731, -2.21696, 0.008106529, 0.101595, 101.5531, 2.391114, 1.755216, 26.18251
 
1.009999, -0.06982031, -0.1215364, 21.68334, 4.702248, 0.1693020588259569401501244059, 5086.433, -3728.448, -2.21696, 0.008106529, 0.101595, 102.7894, 2.393821, 1.754278, 26.1995
 
1.019999, -0.05499149, -0.1222346, 21.92601, 4.728855, 0.1517422166712686401042566071, 5209.641, -3731.169, -2.21696, 0.008106529, 0.101595, 104.0324, 2.396528, 1.75334, 26.21649
 
1.029999, -0.03949496, -0.1227846, 22.1701, 4.755515, 0.1343461918049443643470206401, 5334.985, -3733.893, -2.21696, 0.008106529, 0.101595, 105.2822, 2.399232, 1.752401, 26.23348
 
1.039999, -0.02333876, -0.1231795, 22.4156, 4.782228, 0.1171299718173087417973281740, 5462.488, -3736.622, -2.21696, 0.008106529, 0.101595, 106.5386, 2.40193, 1.751463, 26.25047
 
1.049999, -0.006533942, -0.1234129, 22.66229, 4.808771, 0.1001090585646056270902045661, 5592.171, -3739.354, -2.21696, 0.008106529, 0.101595, 107.8018, 2.40462, 1.750525, 26.26745
 
1.059999, 0.01090365, -0.1234782, 22.91062, 4.835588, 0.0833037418533065246974219839, 5724.059, -3742.09, -2.21696, 0.008106529, 0.101595, 109.0717, 2.407297, 1.749587, 26.28444
 
1.069999, 0.02895664, -0.1233692, 23.16038, 4.86246, 0.0667300509080864231065177278, 5858.178, -3744.831, -2.21696, 0.008106529, 0.101595, 110.3483, 2.409959, 1.748649, 26.30143
 
1.079999, 0.04759871, -0.1230796, 23.41133, 4.889159, 0.0504091221005291008063178875, 5994.55, -3747.574, -2.21696, 0.008106529, 0.101595, 111.6317, 2.412601, 1.747711, 26.31842
 
1.089999, 0.06680545, -0.1226036, 23.66416, 4.916359, 0.0343608150154910000041603404, 6133.2, -3750.322, -2.21696, 0.008106529, 0.101595, 112.9219, 2.415219, 1.746773, 26.33541
 
1.099999, 0.08654035, -0.1219356, 23.91798, 4.943165, 0.0186058913154083530990471011, 6274.154, -3753.073, -2.21696, 0.008106529, 0.101595, 114.2187, 2.417809, 1.745834, 26.3524
 
1.109999, 0.1067671, -0.1210702, 24.17323, 4.970023, 0.0031665573746550376926660763, 6417.436, -3755.828, -2.21696, 0.008106529, 0.101595, 115.5224, 2.420367, 1.744896, 26.36939
 
1.119999, 0.1273513, -0.1200025, 24.43036, 4.997382, -0.0119363279975168781558852913, 6563.068, -3758.587, -2.21696, 0.008106529, 0.101595, 116.8328, 2.418912, 1.743958, 26.38638
 
1.129999, 0.1480411, -0.118729, 24.68849, 5.024347, -0.0266807485569307073329114477, 6711.08, -3761.351, -2.21696, 0.008106529, 0.101595, 118.1501, 2.416479, 1.74302, 26.40336
 
1.139999, 0.1687888, -0.1172486, 24.94828, 5.051587, -0.0410450710954284632213609558, 6861.496, -3764.117, -2.21696, 0.008106529, 0.101595, 119.4741, 2.414126, 1.742082, 26.42035
 
1.149999, 0.1895423, -0.1155607, 25.2093, 5.078656, -0.0550053183909573502002663801, 7014.34, -3766.887, -2.21696, 0.008106529, 0.101595, 120.8049, 2.411855, 1.741144, 26.43734
 
1.159999, 0.2102533, -0.1136653, 25.47221, 5.10623, -0.0685382862325599690640435486, 7169.637, -3769.662, -2.21696, 0.008106529, 0.101595, 122.1425, 2.409667, 1.740206, 26.45433
 
1.169999, 0.2308692, -0.1115628, 25.73613, 5.133405, -0.0816240734010293792555629375, 7327.415, -3772.44, -2.21696, 0.008106529, 0.101595, 123.487, 2.407566, 1.739267, 26.47132
 
1.179999, 0.2513376, -0.1092541, 26.00172, 5.160858, -0.0942399752976061124591112698, 7487.698, -3775.222, -2.21696, 0.008106529, 0.101595, 124.8383, 2.405553, 1.738329, 26.48831
 
1.189999, 0.2715979, -0.1067407, 26.26855, 5.18814, -0.1063628293456817412260698566, 7650.512, -3778.008, -2.21696, 0.008106529, 0.101595, 126.1964, 2.403629, 1.737391, 26.50529
 
1.199999, 0.2915934, -0.1040247, 26.53672, 5.215473, -0.1179738445753782761919471866, 7815.791, -3780.798, -2.21696, 0.008106529, 0.101595, 127.5606, 2.401798, 1.736453, 26.52228
 
1.209999, 0.311231, -0.1011088, 26.79912, 5.236048, -0.1290524674960086459587151209, 7983.347, -3783.591, -2.21696, 0.008106529, 0.101595, 128.9292, 2.400059, 1.735515, 26.53927
 
1.219999, 0.3304718, -0.09799647, 27.06096, 5.255069, -0.1395805455310585293026262540, 8153.193, -3786.388, -2.21696, 0.008106529, 0.101595, 130.3022, 2.398416, 1.734577, 26.55626
 
1.229999, 0.3492576, -0.09469175, 27.32362, 5.273898, -0.1495398983477795693502960439, 8325.352, -3789.19, -2.21696, 0.008106529, 0.101595, 131.6796, 2.396869, 1.733639, 26.57325
 
1.239999, 0.3675234, -0.09119917, 27.58731, 5.292758, -0.1589126231757559939794144884, 8499.831, -3791.995, -2.21696, 0.008106529, 0.101595, 133.0613, 2.39542, 1.732701, 26.59024
 
1.249999, 0.3851994, -0.08752394, 27.85181, 5.311423, -0.1676801233387418182204793683, 8676.651, -3794.803, -2.21696, 0.008106529, 0.101595, 134.4475, 2.39407, 1.731763, 26.60723
 
1.259999, 0.4022196, -0.08367194, 28.1178, 5.330579, -0.1758265777838113533680932733, 8855.831, -3797.616, -2.21696, 0.008106529, 0.101595, 135.8381, 2.39282, 1.730824, 26.62422
 
1.269999, 0.4185124, -0.07964975, 28.38438, 5.34931, -0.1833372757073670292225007167, 9037.383, -3800.432, -2.21696, 0.008106529, 0.101595, 137.2331, 2.391673, 1.729886, 26.6412
 
1.279999, 0.4340094, -0.07546462, 28.65222, 5.368302, -0.1901979226493093200235619329, 9221.326, -3803.252, -2.21696, 0.008106529, 0.101595, 138.6325, 2.390628, 1.728948, 26.65819
 
1.289999, 0.4486366, -0.07112452, 28.92111, 5.387329, -0.1963949180553687740771633588, 9407.676, -3806.077, -2.21696, 0.008106529, 0.101595, 140.0364, 2.389688, 1.72801, 26.67518
 
1.299999, 0.4623228, -0.06663816, 29.19127, 5.406617, -0.2019163267452681174476543164, 9596.452, -3808.905, -2.21696, 0.008106529, 0.101595, 141.4447, 2.388852, 1.727072, 26.69217
 
1.309999, 0.4749935, -0.06201493, 29.46179, 5.425249, -0.2067521564750542835842574940, 9787.666, -3811.736, -2.21696, 0.008106529, 0.101595, 142.8574, 2.388121, 1.726134, 26.70916
 
1.319999, 0.4865789, -0.05726499, 29.73405, 5.444605, -0.2108931089066042800022217818, 9981.337, -3814.572, -2.21696, 0.008106529, 0.101595, 144.2745, 2.387497, 1.725195, 26.72615
 
1.329999, 0.4970041, -0.05239921, 30.00712, 5.463764, -0.2143319674192853364148746771, 10177.48, -3817.411, -2.21696, 0.008106529, 0.101595, 145.6961, 2.38698, 1.724257, 26.74314
 
1.339999, 0.5061944, -0.04742917, 30.28125, 5.482955, -0.2170612378301326529091331959, 10376.12, -3820.255, -2.21696, 0.008106529, 0.101595, 147.1222, 2.38657, 1.723319, 26.76012
 
1.349999, 0.5140772, -0.04236722, 30.5562, 5.501951, -0.2190767567041657850888401251, 10577.26, -3823.102, -2.21696, 0.008106529, 0.101595, 148.5527, 2.386268, 1.722381, 26.77711
 
1.359999, 0.5205833, -0.03722645, 30.83266, 5.52144, -0.2203763035427284959427116176, 10780.93, -3825.953, -2.21696, 0.008106529, 0.101595, 149.9876, 2.386073, 1.721443, 26.7941
 
1.369999, 0.525641, -0.03202062, 31.10972, 5.5405, -0.2209590456588246965915162306, 10987.15, -3828.807, -2.21696, 0.008106529, 0.101595, 151.4271, 2.385986, 1.720505, 26.81109
 
1.379999, 0.5291871, -0.02676421, 31.38831, 5.560057, -0.2208277586757746832993587731, 11195.92, -3831.666, -2.21696, 0.008106529, 0.101595, 152.871, 2.386005, 1.719567, 26.82808
 
1.389999, 0.5311487, -0.02147234, 31.66749, 5.579183, -0.2199832752805745449454706878, 11407.27, -3834.528, -2.21696, 0.008106529, 0.101595, 154.3194, 2.386132, 1.718629, 26.84507
 
1.399999, 0.5314627, -0.01616085, 31.94795, 5.598576, -0.2184305915952008148052406304, 11621.21, -3837.394, -2.21696, 0.008106529, 0.101595, 155.7723, 2.386365, 1.71769, 26.86206
 
1.409999, 0.5300719, -0.01084622, 32.22949, 5.618001, -0.2161787283954444557370092296, 11837.77, -3840.265, -2.21696, 0.008106529, 0.101595, 157.2297, 2.386703, 1.716752, 26.87905
 
1.419999, 0.5269175, -0.005545506, 32.51209, 5.63746, -0.2132362901135983861595013929, 12056.96, -3843.138, -2.21696, 0.008106529, 0.101595, 158.6916, 2.387145, 1.715814, 26.89603
 
1.429999, 0.5219436, -0.0002763307, 32.79576, 5.656952, -0.2096138241182797318763153938, 12278.79, -3846.016, -2.21696, 0.008106529, 0.101595, 160.158, 2.38769, 1.714876, 26.91302
 
1.439999, 0.5151036, 0.004943105, 33.0805, 5.676478, -0.2053261799942520779004119595, 12503.29, -3848.898, -2.21696, 0.008106529, 0.101595, 161.629, 2.388337, 1.713938, 26.93001
 
1.449999, 0.5063537, 0.01009414, 33.36607, 5.695804, -0.2003893175756071277503937407, 12730.47, -3851.783, -2.21696, 0.008106529, 0.101595, 163.1044, 2.389083, 1.713, 26.947
 
1.459999, 0.4956571, 0.01515768, 33.65317, 5.71563, -0.1948222498820889108353786779, 12960.35, -3854.672, -2.21696, 0.008106529, 0.101595, 164.5844, 2.389926, 1.712062, 26.96399
 
1.469999, 0.4829848, 0.02011425, 33.94089, 5.735023, -0.1886457940885996491361528373, 13192.94, -3857.565, -2.21696, 0.008106529, 0.101595, 166.0689, 2.390864, 1.711123, 26.98098
 
1.479999, 0.4683107, 0.0249441, 34.23014, 5.754917, -0.1818827103063657720183756513, 13428.27, -3860.462, -2.21696, 0.008106529, 0.101595, 167.5579, 2.391895, 1.710185, 26.99796
 
1.489999, 0.4516219, 0.0296272, 34.52, 5.774375, -0.1745593669569300939910428037, 13666.36, -3863.362, -2.21696, 0.008106529, 0.101595, 169.0515, 2.393014, 1.709247, 27.01495
 
1.499999, 0.4329132, 0.03414342, 34.81118, 5.794104, -0.1667039366169936221348181041, 13907.21, -3866.267, -2.21696, 0.008106529, 0.101595, 170.5497, 2.39422, 1.708309, 27.03194
 
1.509999, 0.4121828, 0.03847255, 35.10106, 5.811749, -0.1583469511430796153548544496, 14150.6, -3869.175, -2.21696, 0.008106529, 0.101595, 172.0508, 2.395507, 1.707371, 27.04893
 
1.519999, 0.3894573, 0.04259438, 35.38673, 5.824483, -0.1495236609513558362052829123, 14396.46, -3872.087, -2.21696, 0.008106529, 0.101595, 173.5546, 2.396871, 1.706433, 27.06592
 
1.529999, 0.3647578, 0.04648895, 35.67338, 5.837472, -0.1402690388956580176138240834, 14644.82, -3875.004, -2.21696, 0.008106529, 0.101595, 175.061, 2.398309, 1.705494, 27.08291
 
1.539999, 0.3381233, 0.05013653, 35.96029, 5.850005, -0.1306196815694642658226998673, 14895.67, -3877.923, -2.21696, 0.008106529, 0.101595, 176.57, 2.399814, 1.704556, 27.0999
 
1.549999, 0.3096067, 0.05351776, 36.24841, 5.863029, -0.1206155857048200499976605591, 15149.03, -3880.847, -2.21696, 0.008106529, 0.101595, 178.0817, 2.401382, 1.703618, 27.11689
 
1.559999, 0.2792792, 0.05661383, 36.53725, 5.876071, -0.1102992183385257641983437191, 15404.9, -3883.774, -2.21696, 0.008106529, 0.101595, 179.5959, 2.403007, 1.70268, 27.13387
 
1.569999, 0.2472239, 0.05940662, 36.82636, 5.888658, -0.0997141706348270775960134144, 15663.29, -3886.706, -2.21696, 0.008106529, 0.101595, 181.1128, 2.404683, 1.701742, 27.15086
 
1.579999, 0.2135362, 0.06187886, 37.11667, 5.901735, -0.0889058656693600834280807821, 15924.21, -3889.64, -2.21696, 0.008106529, 0.101595, 182.6323, 2.406402, 1.700804, 27.16785
 
1.589999, 0.1783321, 0.06401422, 37.40724, 5.914359, -0.0779215167948034374904666649, 16187.67, -3892.58, -2.21696, 0.008106529, 0.101595, 184.1544, 2.408159, 1.699866, 27.18484
 
1.599999, 0.1417382, 0.06579754, 37.69901, 5.927472, -0.0668096419067960572608891357, 16453.68, -3895.522, -2.21696, 0.008106529, 0.101595, 185.6791, 2.409946, 1.698928, 27.20183
 
1.609999, 0.1039078, 0.06721492, 37.99128, 5.940366, -0.0556217843303951504579444205, 16722.24, -3898.469, -2.21696, 0.008106529, 0.101595, 187.2065, 2.411755, 1.697989, 27.21882
 
1.619999, 0.06500237, 0.068254, 38.28452, 5.953517, -0.0444089877784615205031840127, 16993.37, -3901.419, -2.21696, 0.008106529, 0.101595, 188.7364, 2.413577, 1.697051, 27.23581
 
1.629999, 0.0252066, 0.06890403, 38.578, 5.966209, -0.0332241833877130783719206020, 17267.06, -3904.373, -2.21696, 0.008106529, 0.101595, 190.2689, 2.415405, 1.696113, 27.25279
 
1.639999, -0.01528458, 0.0691561, 38.87268, 5.979395, -0.0221202884167512723393123686, 17543.34, -3907.331, -2.21696, 0.008106529, 0.101595, 191.8041, 2.41723, 1.695175, 27.26978
 
1.649999, -0.05624922, 0.06900325, 39.16763, 5.992124, -0.0111522782488695503603512085, 17822.2, -3910.293, -2.21696, 0.008106529, 0.101595, 193.3418, 2.419042, 1.694237, 27.28677
 
1.659999, -0.09746177, 0.06844076, 39.46402, 6.005585, -0.0003734569257790439945983070, 18103.66, -3913.259, -2.21696, 0.008106529, 0.101595, 194.8822, 2.420832, 1.693299, 27.30376
 
1.669999, -0.1384802, 0.06746614, 39.76041, 6.018347, 0.0101611642249048148444508839, 18387.72, -3916.228, -2.21696, 0.008106529, 0.101595, 196.4251, 2.419206, 1.692361, 27.32075
 
1.679999, -0.1788469, 0.06608134, 40.05777, 6.031368, 0.0203986386617545071217020739, 18674.4, -3919.202, -2.21696, 0.008106529, 0.101595, 197.9706, 2.417514, 1.691422, 27.33774
 
1.689999, -0.2183174, 0.06429287, 40.3561, 6.044645, 0.0302862693718792304860696185, 18963.69, -3922.179, -2.21696, 0.008106529, 0.101595, 199.5188, 2.415887, 1.690484, 27.35473
 
1.699999, -0.2566528, 0.0621097, 40.65491, 6.0577, 0.0397746405454955213967828931, 19255.61, -3925.16, -2.21696, 0.008106529, 0.101595, 201.0695, 2.414333, 1.689546, 27.37172
 
1.709999, -0.2936006, 0.05954317, 40.95445, 6.070775, 0.0488122227356629123977322106, 19550.16, -3928.145, -2.21696, 0.008106529, 0.101595, 202.6228, 2.41286, 1.688608, 27.3887
 
1.719999, -0.3289303, 0.05660716, 41.25474, 6.083866, 0.0573545782130229051759355226, 19847.39, -3931.133, -2.21696, 0.008106529, 0.101595, 204.1788, 2.411474, 1.68767, 27.40569
 
