Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0.31,S,0.31,0.08509019,0,0.62174,0,840.1884,71.37781,0.5011865,0,75.38352,93.25861,4.424528,346.454097784258,344.880032575268,32.9879523824467,101.676210273247,99.41871,9.570615,85,85,13.98296,1.358604
0.32,S,0.32,0.08807062,0,0.6217059,0,836.402,71.33726,0.5368618,0,75.36654,93.25861,4.428731,344.945519383922,343.377145334692,32.8564667126789,105.103366973174,102.8525,9.899179,85,85,14.99431,1.455953
0.33,S,0.33,0.09103948,0,0.6216721,0,832.6158,71.29689,0.5736138,0,75.34956,93.25861,4.432935,343.43383503261,341.871163399682,32.7247105556955,108.516893988716,106.2712,10.22643,85,85,16.03993,1.556581
0.3399999,S,0.3399999,0.09399655,0,0.6216384,0,828.8297,71.25671,0.6114248,0,75.33257,93.25861,4.437139,341.919012584611,340.362054794762,32.5926805084043,111.916632948693,109.6748,10.55236,85,85,17.11966,1.660475
0.3499999,S,0.3499999,0.09694173,0,0.6216049,0,825.0435,71.21671,0.6502785,0,75.31559,93.25861,4.441343,340.401057044214,338.849824439131,32.4603776069887,115.302453402342,113.0633,10.87696,85,85,18.23335,1.767621
0.3599999,S,0.3599999,0.09987487,6.143726,0.6215715,0,821.2574,71.1769,0.6901582,0,75.29861,93.25861,4.445547,338.879993876857,337.3345,32.32778,118.67414602136,116.4366,11.20024,85,84.50552,19.39772,1.878007
0.3699999,S,0.3699999,0.1027958,5.98261,0.7974462,1.533563,820.5795,71.13727,0.9379461,1.907648,75.28162,86.44193,2.762451,338.66920929404,337.2017,31.4936,122.043918288357,119.8086,11.51518,84.99978,84.50999,20.5958,1.991584
0.3799999,S,0.3799999,0.1057151,5.829583,0.7872055,1.483184,820.2471,71.09776,0.9791928,1.948237,75.26464,86.57365,2.799261,338.706099639101,337.2401,31.47915,125.414966104033,123.181,11.82997,84.99909,84.5143,21.82761,2.10831
0.3899999,S,0.3899999,0.1086356,5.683972,0.7778088,1.435819,819.9147,71.05826,1.021651,1.988732,75.24766,86.70053,2.83487,338.742566133424,337.2778,31.46763,128.787226710237,126.5538,12.14465,84.99793,84.51843,23.09315,2.228183
0.3999999,S,0.3999999,0.1115571,5.54518,0.7691621,1.391189,819.5823,71.01878,1.065313,2.029099,75.23067,86.82289,2.869361,338.778323606612,337.3145,31.45919,132.160542459812,129.9269,12.45924,84.99628,84.52242,24.39242,2.351203
0.4099999,S,0.4099999,0.1144796,5.412658,0.7611845,1.349049,819.2501,70.97931,1.110169,2.069312,75.21369,86.94102,2.902806,338.813680644353,337.3505,31.45394,135.534962103446,133.3004,12.77378,84.99413,84.52623,25.72542,2.477368
0.4199999,S,0.4199999,0.1174031,5.285907,0.753805,1.309179,818.9178,70.93987,1.156216,2.109338,75.19671,87.05522,2.935276,338.848346649546,337.3855,31.45197,138.910439282517,136.6743,13.0883,84.99144,84.52988,27.09216,2.606678
0.4299999,S,0.4299999,0.1203276,5.16448,0.7469617,1.271382,818.5857,70.90044,1.203446,2.149136,75.17973,87.16574,2.966836,338.882534526132,337.4197,31.45343,142.286834019585,140.0485,13.40283,84.9882,84.53336,28.49265,2.739134
0.4399998,S,0.4399998,0.1232528,5.04797,0.7406006,1.235481,818.2535,70.86102,1.251851,2.188671,75.16274,87.27283,2.997546,338.916059935673,337.4529,31.45848,145.664110257791,143.423,13.71741,84.98442,84.53667,29.92688,2.874735
0.4499998,S,0.4499998,0.1261789,4.935997,0.7346746,1.20132,817.9215,70.82162,1.301427,2.227909,75.14576,87.37671,3.027463,338.949230929484,337.4854,31.46722,149.042334183307,146.7979,14.03208,84.98005,84.53981,31.39486,3.013483
0.4599998,S,0.4599998,0.1291058,4.828222,0.7291411,1.168753,817.5895,70.78224,1.352166,2.266802,75.12878,87.47761,3.056642,338.981763850574,337.5169,31.47981,152.421378401309,150.1731,14.34688,84.97507,84.54278,32.89659,3.155377
0.4699998,S,0.4699998,0.1320335,4.724337,0.7239636,1.137652,817.2574,70.74287,1.404064,2.305312,75.11179,87.57571,3.08513,339.013770678057,337.5475,31.49638,155.801214838065,153.5486,14.66184,84.96949,84.54556,34.43208,3.300421
0.4799998,S,0.4799998,0.134962,4.624049,0.7191093,1.107902,816.9255,70.70352,1.457116,2.343397,75.0948,87.67122,3.112973,339.045359834006,337.5773,31.51702,159.181821228955,156.9244,14.97701,84.96328,84.54815,36.00132,3.448615
0.4899998,S,0.4899998,0.1378911,4.527106,0.7145488,1.079396,816.5936,70.66418,1.511314,2.381005,75.07782,87.76431,3.140218,339.076250942596,337.606,31.54192,162.563077811711,160.3004,15.29243,84.95642,84.55056,37.60432,3.599962
0.4999998,S,0.4999998,0.1408208,4.433248,0.7102568,1.052039,816.2618,70.62486,1.566654,2.418101,75.06084,87.85512,3.1669,339.106749136772,337.6339,31.57114,165.94506355453,163.6767,15.60814,84.94889,84.55277,39.24109,3.754465
0.5099998,S,0.5099998,0.1437513,4.342258,0.7062094,1.025741,815.93,70.58556,1.623131,2.454626,75.04385,87.94384,3.193065,339.136675882382,337.6608,31.60489,169.327762434812,167.0533,15.92419,84.94069,84.55479,40.91162,3.912127
0.5199998,S,0.5199998,0.1466824,4.253922,0.7023861,1.000423,815.5983,70.54628,1.680739,2.490534,75.02687,88.03061,3.218746,339.166137606738,337.6868,31.64323,172.711158652309,170.4302,16.24062,84.93179,84.55662,42.61593,4.072951
0.5299998,S,0.5299998,0.1496141,4.168058,0.6987683,0.9760094,815.2666,70.50701,1.739477,2.525768,75.00989,88.11557,3.24398,339.19495160163,337.7117,31.68632,176.095140589516,173.8073,16.55748,84.92218,84.55823,44.354,4.236941
0.5399998,S,0.5399998,0.1525464,4.084479,0.6953395,0.9524366,814.9349,70.46776,1.799337,2.560281,74.9929,88.19884,3.268795,339.223329948882,337.7357,31.73428,179.479696741186,177.1846,16.87482,84.91184,84.55963,46.12585,4.404103
0.5499998,S,0.5499998,0.1554792,4.003016,0.6920845,0.9296405,814.6034,70.42852,1.860314,2.594014,74.97592,88.28055,3.293224,339.25108956681,337.7586,31.78726,182.864915091575,180.5622,17.19269,84.90076,84.56084,47.93147,4.57444
0.5599998,S,0.5599998,0.1584127,3.92352,0.6889895,0.9075637,814.2719,70.3893,1.922405,2.626905,74.95894,88.36083,3.3173,339.278443116718,337.7806,31.84538,186.250688186412,183.94,17.51114,84.88891,84.56181,49.77087,4.74796
0.5699998,S,0.5699998,0.1613467,3.845843,0.6860426,0.8861552,813.9404,70.3501,1.985606,2.658901,74.94196,88.43978,3.341046,339.305205334353,337.8015,31.90876,189.637008851587,187.318,17.83023,84.87629,84.56257,51.64405,4.924666
0.5799997,S,0.5799997,0.1642812,3.769848,0.6832325,0.8653661,813.6089,70.31091,2.049911,2.689938,74.92497,88.51752,3.364491,339.331493736602,337.8214,31.97756,193.023869615437,190.6962,18.15001,84.86288,84.5631,53.55101,5.104568
0.5899997,S,0.5899997,0.1672163,3.695411,0.6805493,0.8451514,813.2775,70.27174,2.115318,2.719953,74.90799,88.59414,3.387661,339.357223335013,337.8402,32.0519,196.411264434302,194.0746,18.47053,84.84866,84.56341,55.49176,5.28767
0.5999997,S,0.5999997,0.1701518,3.62242,0.6779836,0.8254699,812.9462,70.23259,2.181823,2.748883,74.89101,88.66974,3.410577,339.382508626491,337.858,32.1319,199.799188604104,197.4532,18.79185,84.83362,84.56347,57.46629,5.473982
0.6099997,S,0.6099997,0.1730879,3.550761,0.6755278,0.8062859,812.6149,70.19345,2.249421,2.776667,74.87402,88.74441,3.433263,339.407260651429,337.8747,32.21763,203.187638970662,200.832,19.11403,84.81776,84.56329,59.47461,5.663511
0.6199997,S,0.6199997,0.1760245,3.48033,0.6731738,0.7875622,812.2836,70.15433,2.318112,2.803234,74.85704,88.81824,3.455742,339.431499887441,337.8903,32.30926,206.576511540963,204.2109,19.43712,84.80104,84.56288,61.51672,5.856267
0.6299997,S,0.6299997,0.1789615,3.411029,0.6709152,0.7692663,811.9525,70.11522,2.387887,2.828516,74.84006,88.8913,3.478031,339.455142983338,337.9047,32.40691,209.965904631794,207.59,19.76119,84.78346,84.56221,63.59262,6.052258
0.6399997,S,0.6399997,0.1818991,3.342769,0.6687454,0.7513679,811.6213,70.07613,2.458749,2.852443,74.82307,88.9637,3.500155,339.478405678623,337.9181,32.5107,213.35571734362,210.9692,20.0863,84.76501,84.56129,65.70232,6.251496
0.6499997,S,0.6499997,0.184837,3.27547,0.666659,0.7338387,811.2902,70.03705,2.530691,2.874944,74.80609,89.03549,3.522129,339.501107941466,337.9303,32.62077,216.745948396125,214.3485,20.41251,84.74569,84.5601,67.8458,6.45399
0.6599997,S,0.6599997,0.1877754,3.209048,0.6646509,0.7166541,810.9591,69.99799,2.60371,2.895951,74.78911,89.10676,3.543973,339.523360217775,337.9414,32.73717,220.136596681919,217.7279,20.73988,84.72546,84.55865,70.02308,6.659752
0.6699997,S,0.6699997,0.1907142,3.143427,0.6627163,0.699789,810.6281,69.95895,2.677808,2.915392,74.77213,89.17756,3.565702,339.544983485608,337.9512,32.86004,223.527663201943,221.1074,21.06848,84.70433,84.55694,72.23415,6.868793
0.6799996,S,0.6799996,0.1936534,3.07854,0.6608509,0.6832206,810.2971,69.91992,2.752978,2.933188,74.75514,89.24797,3.587334,339.566195488096,337.9599,32.9895,226.919147930636,224.487,21.39837,84.68228,84.55495,74.47903,7.081128
0.6899996,S,0.6899996,0.1965931,3.014319,0.659051,0.6669288,809.9662,69.88091,2.829222,2.949272,74.73816,89.31805,3.608883,339.586913010748,337.9674,33.12564,230.311053429742,227.8667,21.72963,84.65931,84.55268,76.75769,7.296768
0.6999996,S,0.6999996,0.1995331,2.950704,0.6573128,0.6508933,809.6354,69.84192,2.906537,2.963559,74.72118,89.38786,3.630367,339.607154873885,337.9737,33.26857,233.703280307033,231.2464,22.06231,84.63539,84.55013,79.07015,7.515728
0.7099996,S,0.7099996,0.2024736,2.887638,0.6556333,0.6350971,809.3046,69.80294,2.984923,2.975986,74.70419,89.45746,3.651799,339.62683999337,337.9787,33.41839,237.095931240567,234.6262,22.39649,84.61054,84.54729,81.41641,7.738021
0.7199996,S,0.7199996,0.2054144,2.825064,0.6540095,0.6195235,808.9738,69.76398,3.064377,2.986468,74.68721,89.52689,3.673189,339.646082967662,337.9825,33.57516,240.488909631124,238.006,22.73224,84.58472,84.54417,83.79647,7.963665
0.7299996,S,0.7299996,0.2083556,2.762938,0.6524386,0.6041565,808.6431,69.72504,3.144901,2.994932,74.67023,89.59624,3.694557,339.664807855569,337.985,33.73902,243.882218094222,241.3858,23.06963,84.55796,84.54073,86.21033,8.192675
0.7399996,S,0.7399996,0.2112972,2.701201,0.6509184,0.5889834,808.3124,69.68611,3.226493,3.001309,74.65324,89.66551,3.715909,339.68302796937,337.9862,33.91,247.275959033929,244.7657,23.40873,84.53022,84.53699,88.65798,8.425066
0.7499996,S,0.7499996,0.2142392,2.639818,0.6494464,0.5739883,807.9818,69.6472,3.309157,3.00551,74.63626,89.73479,3.737262,339.700767172732,337.9861,34.08823,250.670036870585,248.1456,23.74961,84.50152,84.53297,91.13943,8.660858
0.7599996,S,0.7599996,0.2171816,2.578747,0.6480207,0.5591612,807.6512,69.60831,3.39289,3.007467,74.61928,89.80411,3.758622,339.71794149886,337.9846,34.27375,254.064456031896,251.5255,24.09235,84.47183,84.52862,93.65469,8.900068
0.7699996,S,0.7699996,0.2201243,2.517954,0.6466397,0.5444906,807.3207,69.56943,3.477696,3.007103,74.60229,89.8735,3.780003,339.734669580243,337.9818,34.46663,257.459121612086,254.9053,24.43702,84.44117,84.52396,96.20374,9.142715
0.7799996,S,0.7799996,0.2230673,2.457398,0.6453018,0.5299676,806.9902,69.53056,3.563571,3.004352,74.58531,89.94302,3.801415,339.751068629852,337.9778,34.66692,260.854136650282,258.2851,24.78369,84.40952,84.51897,98.78658,9.388819
0.7899995,S,0.7899995,0.2260107,2.39705,0.6440051,0.5155811,806.6599,69.49171,3.650525,2.999133,74.56833,90.0127,3.822864,339.766859585205,337.9723,34.87468,264.24940770678,261.6648,25.13244,84.3769,84.51367,101.4032,9.638399
0.7999995,S,0.7999995,0.2289544,2.336881,0.6427487,0.5013236,806.3295,69.45288,3.738554,2.991374,74.55135,90.08257,3.844364,339.782161968166,337.9654,35.08997,267.644938667918,265.0444,25.48334,84.34328,84.50804,104.0537,9.891478
0.8099995,S,0.8099995,0.2318984,2.276854,0.6415312,0.4871874,805.9991,69.41407,3.827664,2.98101,74.53436,90.15267,3.865919,339.796892862628,337.957,35.31281,271.040835034514,268.424,25.83647,84.30869,84.50208,106.7379,10.14808
0.8199995,S,0.8199995,0.2348428,2.216951,0.6403515,0.4731634,805.6689,69.37527,3.917858,2.967955,74.51737,90.22305,3.887542,339.811274578182,337.9473,35.54328,274.437002305636,271.8035,26.1919,84.2731,84.49578,109.4559,10.40822
0.8299995,S,0.8299995,0.2377875,2.157155,0.6392086,0.459247,805.3386,69.33649,4.009142,2.952152,74.50039,90.29372,3.909239,339.825123906274,337.9361,35.78138,277.83344650208,275.1829,26.54971,84.23654,84.48914,112.2078,10.67193
0.8399995,S,0.8399995,0.2407325,2.097445,0.6381018,0.4454337,805.0085,69.29773,4.101516,2.93354,74.48341,90.36469,3.931011,339.838453917279,337.9234,36.02708,281.230075545106,278.5621,26.90998,84.199,84.48216,114.9934,10.93923
0.8499995,S,0.8499995,0.2436778,2.037804,0.6370304,0.4317185,804.6783,69.25898,4.194986,2.912055,74.46642,90.43602,3.95287,339.851385022728,337.9093,36.28042,284.626994556682,281.9412,27.27279,84.16049,84.47485,117.8128,11.21014
0.8599995,S,0.8599995,0.2466234,1.978209,0.6359935,0.4180971,804.3483,69.22025,4.289562,2.887639,74.44944,90.50771,3.97482,339.863835107018,337.8937,36.5414,288.024108633802,285.3201,27.6382,84.12101,84.46717,120.666,11.48469
0.8699995,S,0.8699995,0.2495692,1.918653,0.6349907,0.4045642,804.0182,69.18153,4.385242,2.860219,74.43246,90.5798,3.996866,339.875722617327,337.8765,36.81002,291.421525068359,288.6989,28.0063,84.08058,84.45914,123.553,11.76292
0.8799995,S,0.8799995,0.2525154,1.859125,0.6340828,0.391116,803.6882,69.14282,4.482476,2.829734,74.41547,90.65229,4.019013,339.887061605216,337.8577,37.08624,294.819150574763,292.0775,28.37716,84.03919,84.45078,126.4738,12.04483
0.8899994,S,0.8899994,0.2554619,1.799622,0.6332185,0.3777519,803.3583,69.10414,4.580928,2.796146,74.39849,90.7252,4.041265,339.897767128059,337.8372,37.37002,298.216992640861,295.4559,28.75086,83.99687,84.44204,129.4283,12.33047
0.8999994,S,0.8999994,0.2584086,1.740131,0.6323867,0.3644714,803.0284,69.06548,4.680531,2.759413,74.38151,90.79855,4.063625,339.908051716867,337.8152,37.66131,301.614957757032,298.834,29.12747,83.95363,84.43294,132.4167,12.61987
0.9099994,S,0.9099994,0.2613555,1.680656,0.6315872,0.3512717,802.6986,69.02682,4.781293,2.719485,74.36452,90.87235,4.086096,339.91783451677,337.7916,37.9601,305.013152789066,302.2119,29.50707,83.90947,84.42348,135.4388,12.91304
0.9199994,S,0.9199994,0.2643027,1.621192,0.6308196,0.3381537,802.3688,68.98819,4.883228,2.676333,74.34754,90.9466,4.108678,339.927118795629,337.7664,38.26624,308.411583876203,305.5896,29.88973,83.86442,84.41367,138.4947,13.21002
0.9299994,S,0.9299994,0.2672502,1.56174,0.6300837,0.3251163,802.0391,68.94957,4.986341,2.629915,74.33056,91.02131,4.131373,339.935921403211,337.7396,38.5797,311.810159769415,308.967,30.27553,83.81848,84.40348,141.5844,13.51085
0.9399994,S,0.9399994,0.2701979,1.502297,0.6293791,0.3121596,801.7094,68.91096,5.090641,2.580199,74.31358,91.09648,4.154184,339.944253849951,337.7112,38.9004,315.208885879414,312.3441,30.66453,83.77168,84.39293,144.7078,13.81555
0.9499994,S,0.9499994,0.2731458,1.442874,0.6287056,0.299283,801.3798,68.87238,5.196141,2.527152,74.29659,91.17213,4.177112,339.952027343966,337.6811,39.22825,318.607770341794,315.7209,31.05681,83.72404,84.38201,147.865,14.12416
0.9599994,S,0.9599994,0.276094,1.383478,0.6280631,0.2864892,801.0501,68.8338,5.302845,2.470764,74.27961,91.24823,4.200153,339.959343761439,337.6494,39.56309,322.006819903372,319.0974,31.45244,83.67558,84.37072,151.056,14.4367
0.9699994,S,0.9699994,0.2790424,1.324115,0.6274512,0.2737793,800.7206,68.79525,5.410768,2.411019,74.26263,91.32479,4.223308,339.966208974001,337.6161,39.90479,325.406041721093,322.4736,31.85149,83.62632,84.35906,154.2807,14.75322
0.9799994,S,0.9799994,0.281991,1.2648,0.62687,0.2611549,800.3911,68.75671,5.519924,2.347903,74.24564,91.4018,4.246574,339.97262995552,337.5812,40.25323,328.805342727452,325.8494,32.25402,83.57629,84.34702,157.5392,15.07375
0.9899994,S,0.9899994,0.2849398,1.205543,0.6263191,0.2486187,800.0616,68.71819,5.630314,2.281419,74.22866,91.47925,4.269948,339.978509552034,337.5446,40.60825,332.204828975243,329.2249,32.6601,83.52551,84.33462,160.8315,15.39832
0.9999993,S,0.9999993,0.2878888,1.146362,0.6257983,0.2361729,799.7322,68.67969,5.741958,2.211562,74.21168,91.55712,4.293427,339.983843647635,337.5063,40.96964,335.604408214225,332.6,33.06979,83.47402,84.32185,164.1575,15.72697
1.009999,S,1.009999,0.290838,1.08727,0.6253074,0.2238209,799.4029,68.6412,5.854861,2.138347,74.19469,91.63541,4.317008,339.988732960046,337.4664,41.33724,339.00408744723,335.9747,33.48316,83.42184,84.30871,167.5172,16.05973
1.019999,S,1.019999,0.2937874,1.028298,0.6248464,0.2115654,799.0736,68.60272,5.969041,2.061784,74.17771,91.71407,4.340684,339.993177358582,337.4249,41.71088,342.403774722733,339.3489,33.90027,83.36901,84.2952,170.9107,16.39665
1.029999,S,1.029999,0.296737,0.9694575,0.6244149,0.1994122,798.7443,68.56426,6.084498,1.981915,74.16073,91.7931,4.364449,339.997058513964,337.3817,42.09024,345.803574422889,342.7227,34.32117,83.31556,84.28131,174.338,16.73776
1.039999,S,1.039999,0.2996867,0.9107744,0.6240126,0.1873633,798.4151,68.52582,6.201252,1.898754,74.14375,91.87246,4.388296,340.000476717517,337.3369,42.47517,349.203492490135,346.0961,34.74592,83.26152,84.26706,177.7989,17.08309
1.049999,S,1.049999,0.3026365,0.852281,0.6236394,0.1754236,798.086,68.4874,6.319315,1.812343,74.12676,91.95213,4.412221,340.003314509428,337.2904,42.86537,352.603436417382,349.469,35.17457,83.20695,84.25246,181.2936,17.43269
1.059999,S,1.059999,0.3055866,0.7939979,0.6232949,0.163599,797.7568,68.44899,6.438691,1.722741,74.10978,92.03206,4.436208,340.005651762411,337.2423,43.26054,356.003411943381,352.8414,35.60717,83.15187,84.23747,184.822,17.7866
1.069999,S,1.069999,0.3085367,0.7359536,0.6229789,0.1518929,797.4278,68.4106,6.559394,1.629986,74.0928,92.11222,4.460254,340.007578700697,337.1927,43.66047,359.403424452723,356.2133,36.04377,83.09633,84.22214,188.3842,18.14486
1.079999,S,1.079999,0.311487,0.6781908,0.6226908,0.1403101,797.0988,68.37222,6.681432,1.534139,74.07581,92.19257,4.484347,340.008871703208,337.1414,44.06483,362.803480495745,359.5847,36.48442,83.04037,84.20644,191.98,18.5075
1.089999,S,1.089999,0.3144374,0.6207285,0.6224303,0.1288584,796.7698,68.33386,6.804818,1.435294,74.05883,92.27306,4.508474,340.009795070359,337.0887,44.47324,366.203583223302,362.9556,36.92915,82.98405,84.19039,195.6096,18.87457
1.099999,S,1.099999,0.3173881,0.5636134,0.622197,0.1175404,796.441,68.29552,6.929565,1.333499,74.04185,92.35365,4.532624,340.010135437873,337.0344,44.88547,369.603640370412,366.3259,37.37801,82.9274,84.174,199.2728,19.2461
1.109999,S,1.109999,0.3203387,0.5068821,0.6219905,0.1063639,796.1121,68.25719,7.055672,1.228861,74.02486,92.43427,4.556783,340.009950617875,336.9786,45.3011,373.003753481699,369.6957,37.83102,82.87048,84.15726,202.9698,19.62215
