0.26, 0, 0, 8.783506, 4.619214, 0, 488.388, -2966.226, -1.353125, 0.008106529, 0.101595, 32.01848, 2.462248, 2.039427, 29.78786
0.7799996, -0.2169135, -0.09285643, 17.17776, 4.526724, 0.5017231462129761608410376871, 4407.359, -3004.86, -1.353125, 0.008106529, 0.101595, 96.34945, 2.462248, 2.003682, 30.54245
 
0.7899995, -0.2156564, -0.09502556, 17.34608, 4.528828, 0.4893334367034343795618623129, 4522.062, -3005.633, -1.353125, 0.008106529, 0.101595, 97.60007, 2.462248, 2.002995, 30.55696
 
0.7999995, -0.2141871, -0.09718212, 17.51405, 4.530486, 0.4770525770606078837984376871, 4638.254, -3006.408, -1.353125, 0.008106529, 0.101595, 98.85107, 2.462248, 2.002307, 30.57148
 
0.8099995, -0.2124977, -0.099324, 17.68277, 4.532809, 0.4648748083671340561973, 4755.941, -3007.184, -1.353125, 0.008106529, 0.101595, 100.1025, 2.462248, 2.00162, 30.58599
 
0.8199995, -0.2105865, -0.101449, 17.85113, 4.534685, 0.4527938021423872364762, 4875.12, -3007.961, -1.353125, 0.008106529, 0.101595, 101.3543, 2.462248, 2.000932, 30.6005
 
0.8299995, -0.2084479, -0.1035548, 18.01957, 4.53656, 0.440805255019544329838, 4995.787, -3008.74, -1.353125, 0.008106529, 0.101595, 102.6064, 2.462248, 2.000245, 30.61501
 
0.8399995, -0.2060765, -0.1056393, 18.18832, 4.538655, 0.4289037245052694454373, 5117.946, -3009.519, -1.353125, 0.008106529, 0.101595, 103.8589, 2.462248, 1.999558, 30.62952
 
0.8499995, -0.2034693, -0.1077001, 18.35692, 4.540526, 0.4170847173783195289141376871, 5241.594, -3010.3, -1.353125, 0.008106529, 0.101595, 105.1117, 2.462248, 1.99887, 30.64403
 
0.8599995, -0.2006206, -0.1097348, 18.52583, 4.54262, 0.4053444365503226014787, 5366.731, -3011.082, -1.353125, 0.008106529, 0.101595, 106.3649, 2.462248, 1.998183, 30.65854
 
0.8699995, -0.1975282, -0.111741, 18.69459, 4.544488, 0.3936797810657707985826376871, 5493.357, -3011.864, -1.353125, 0.008106529, 0.101595, 107.6184, 2.462248, 1.997496, 30.67306
 
0.8799995, -0.1941866, -0.1137163, 18.86365, 4.546578, 0.3820872069755183322878623129, 5621.474, -3012.648, -1.353125, 0.008106529, 0.101595, 108.8722, 2.462248, 1.996808, 30.68757
 
0.8899994, -0.190593, -0.1156581, 19.03256, 4.548442, 0.3705632336152186846165, 5751.076, -3013.434, -1.353125, 0.008106529, 0.101595, 110.1264, 2.462248, 1.996121, 30.70208
 
0.8999994, -0.1867432, -0.1175641, 19.20177, 4.550529, 0.359106468719137298605, 5882.166, -3014.22, -1.353125, 0.008106529, 0.101595, 111.3809, 2.462248, 1.995433, 30.71659
 
0.9099994, -0.1826348, -0.1194315, 19.37105, 4.552615, 0.3477146973190554462938, 6014.742, -3015.008, -1.353125, 0.008106529, 0.101595, 112.6356, 2.462248, 1.994746, 30.7311
 
0.9199994, -0.1782661, -0.1212578, 19.53995, 4.55425, 0.3363857044467550325714, 6148.804, -3015.796, -1.353125, 0.008106529, 0.101595, 113.8907, 2.462248, 1.994058, 30.74561
 
0.9299994, -0.17363, -0.1230405, 19.7096, 4.556558, 0.3251177814124678126375, 6284.354, -3016.586, -1.353125, 0.008106529, 0.101595, 115.1461, 2.462248, 1.993371, 30.76012
 
0.9399994, -0.1687299, -0.1247768, 19.87864, 4.558188, 0.3139106117921626300476, 6421.387, -3017.377, -1.353125, 0.008106529, 0.101595, 116.4018, 2.462248, 1.992684, 30.77464
 
0.9499994, -0.1635577, -0.1264641, 20.04842, 4.560493, 0.3027628033201023964459, 6559.903, -3018.17, -1.353125, 0.008106529, 0.101595, 117.6577, 2.462248, 1.991996, 30.78915
 
0.9599994, -0.1581178, -0.1280997, 20.21759, 4.562121, 0.2916742927114808805435, 6699.903, -3018.963, -1.353125, 0.008106529, 0.101595, 118.914, 2.462248, 1.991309, 30.80366
 
0.9699994, -0.1524035, -0.1296809, 20.38728, 4.564197, 0.2806445104030426335883623129, 6841.386, -3019.758, -1.353125, 0.008106529, 0.101595, 120.1705, 2.462248, 1.990621, 30.81817
 
0.9799994, -0.146416, -0.1312049, 20.55703, 4.566272, 0.2696737095340106821919, 6984.353, -3020.553, -1.353125, 0.008106529, 0.101595, 121.4273, 2.462248, 1.989934, 30.83268
 
0.9899994, -0.1401547, -0.132669, 20.72662, 4.56812, 0.2587616369651619997427, 7128.8, -3021.35, -1.353125, 0.008106529, 0.101595, 122.6843, 2.462248, 1.989247, 30.84719
 
0.9999993, -0.133618, -0.1340706, 20.89649, 4.570191, 0.2479094951078143478818, 7274.726, -3022.148, -1.353125, 0.008106529, 0.101595, 123.9416, 2.462248, 1.988559, 30.8617
 
1.009999, -0.126808, -0.1354068, 21.0662, 4.572036, 0.2371181699492543318057376871, 7422.131, -3022.947, -1.353125, 0.008106529, 0.101595, 125.1992, 2.462248, 1.987872, 30.87621
 
1.019999, -0.1197228, -0.1366749, 21.2362, 4.574105, 0.2263886107615766865441376871, 7571.016, -3023.748, -1.353125, 0.008106529, 0.101595, 126.457, 2.462248, 1.987184, 30.89073
 
1.029999, -0.1123661, -0.1378721, 21.40602, 4.575945, 0.2157226528041621194751, 7721.377, -3024.549, -1.353125, 0.008106529, 0.101595, 127.715, 2.462248, 1.986497, 30.90524
 
1.039999, -0.1047361, -0.1389958, 21.57612, 4.578011, 0.2051211187794903716582, 7873.212, -3025.352, -1.353125, 0.008106529, 0.101595, 128.9733, 2.462248, 1.98581, 30.91975
 
1.049999, -0.09683774, -0.1400431, 21.74606, 4.579848, 0.1945866033646175587864, 8026.523, -3026.155, -1.353125, 0.008106529, 0.101595, 130.2318, 2.462248, 1.985122, 30.93426
 
1.059999, -0.08867141, -0.1410115, 21.91627, 4.581911, 0.1841212582429555446823, 8181.309, -3026.96, -1.353125, 0.008106529, 0.101595, 131.4905, 2.462248, 1.984435, 30.94877
 
1.069999, -0.08024155, -0.1418982, 22.0863, 4.583745, 0.1737271085283043634387623129, 8337.564, -3027.766, -1.353125, 0.008106529, 0.101595, 132.7494, 2.462248, 1.983747, 30.96328
 
1.079999, -0.07155067, -0.1427006, 22.25639, 4.585577, 0.1634066223281051367787, 8495.291, -3028.574, -1.353125, 0.008106529, 0.101595, 134.0086, 2.462248, 1.98306, 30.97779
 
1.089999, -0.06260058, -0.1434161, 22.42698, 4.587863, 0.153162520889027708669, 8654.487, -3029.382, -1.353125, 0.008106529, 0.101595, 135.2679, 2.462248, 1.982373, 30.9923
 
1.099999, -0.05340149, -0.1440421, 22.59693, 4.589462, 0.1429981583058017045733, 8815.152, -3030.192, -1.353125, 0.008106529, 0.101595, 136.5274, 2.462248, 1.981685, 31.00682
 
1.109999, -0.04395279, -0.1445761, 22.76739, 4.591518, 0.1329161925402894714734623129, 8977.283, -3031.003, -1.353125, 0.008106529, 0.101595, 137.7871, 2.462248, 1.980998, 31.02133
 
1.119999, -0.03426339, -0.1450157, 22.93789, 4.593571, 0.1229209269593128384705, 9140.882, -3031.814, -1.353125, 0.008106529, 0.101595, 139.0471, 2.462248, 1.98031, 31.03584
 
1.129999, -0.02433988, -0.1453583, 23.10821, 4.595394, 0.1130150828095416495313, 9305.945, -3032.627, -1.353125, 0.008106529, 0.101595, 140.3071, 2.462248, 1.979623, 31.05035
 
1.139999, -0.01418683, -0.1456017, 23.2788, 4.597445, 0.1032022673249304552751, 9472.467, -3033.442, -1.353125, 0.008106529, 0.101595, 141.5674, 2.462248, 1.978935, 31.06486
 
1.149999, -0.003814768, -0.1457436, 23.44919, 4.599265, 0.0934869104419154459249, 9640.452, -3034.257, -1.353125, 0.008106529, 0.101595, 142.8278, 2.462248, 1.978248, 31.07937
 
1.159999, 0.006768917, -0.1457817, 23.61963, 4.601083, 0.0838731889577078865481, 9809.895, -3035.074, -1.353125, 0.008106529, 0.101595, 144.0884, 2.462248, 1.977561, 31.09388
 
1.169999, 0.01755703, -0.145714, 23.79033, 4.603128, 0.0743648366758754231898, 9980.795, -3035.891, -1.353125, 0.008106529, 0.101595, 145.3491, 2.462248, 1.976873, 31.10839
 
1.179999, 0.02853875, -0.1455385, 23.96107, 4.605173, 0.0649661569632417834952, 10153.15, -3036.71, -1.353125, 0.008106529, 0.101595, 146.6099, 2.462248, 1.976186, 31.12291
 
1.189999, 0.03971003, -0.1452531, 24.13337, 4.608597, 0.0556815797562431576873, 10327.1, -3037.53, -1.353125, 0.008106529, 0.101595, 147.872, 2.462248, 1.975499, 31.13742
 
1.199999, 0.05106338, -0.144856, 24.30791, 4.614094, 0.04651577547357941488692, 10502.66, -3038.352, -1.353125, 0.008106529, 0.101595, 149.1351, 2.462248, 1.974811, 31.15193
 
1.209999, 0.06257671, -0.1443453, 24.48239, 4.619366, 0.03747345883331478611711, 10679.81, -3039.174, -1.353125, 0.008106529, 0.101595, 150.3995, 2.462248, 1.974124, 31.16644
 
1.219999, 0.07423976, -0.1437196, 24.65728, 4.624872, 0.0285598508319632894273137687, 10858.57, -3039.997, -1.353125, 0.008106529, 0.101595, 151.665, 2.462248, 1.973436, 31.18095
 
1.229999, 0.08603732, -0.1429772, 24.83187, 4.62992, 0.01977940671988379741051, 11038.93, -3040.822, -1.353125, 0.008106529, 0.101595, 152.9316, 2.462248, 1.972749, 31.19546
 
1.239999, 0.09796087, -0.1421168, 25.00733, 4.635666, 0.0111374930486445967958062313, 11220.89, -3041.648, -1.353125, 0.008106529, 0.101595, 154.1994, 2.462248, 1.972062, 31.20997
 
1.249999, 0.1099897, -0.1411372, 25.18226, 4.640722, 0.002639417514944179213633, 11404.47, -3042.475, -1.353125, 0.008106529, 0.101595, 155.4682, 2.462248, 1.971374, 31.22449
 
1.259999, 0.1221132, -0.1400373, 25.35783, 4.646245, -0.005708854655381904189877, 11589.65, -3043.303, -1.353125, 0.008106529, 0.101595, 156.7383, 2.462248, 1.970687, 31.239
 
1.269999, 0.1343147, -0.1388162, 25.53356, 4.651772, -0.0139027542993237543561437687, 11776.45, -3044.132, -1.353125, 0.008106529, 0.101595, 158.0094, 2.462248, 1.969999, 31.25351
 
1.279999, 0.1465749, -0.137473, 25.70899, 4.65684, -0.02193638074154855576255, 11964.87, -3044.962, -1.353125, 0.008106529, 0.101595, 159.2817, 2.462248, 1.969312, 31.26802
 
1.289999, 0.1588823, -0.1360073, 25.88506, 4.662376, -0.0298051439350602264555662313, 12154.89, -3045.794, -1.353125, 0.008106529, 0.101595, 160.5551, 2.462248, 1.968624, 31.28253
 
1.299999, 0.171215, -0.1344184, 26.06129, 4.667916, -0.0375023483473593062151537687, 12346.54, -3046.627, -1.353125, 0.008106529, 0.101595, 161.8296, 2.462248, 1.967937, 31.29704
 
1.309999, 0.1835545, -0.1327063, 26.23722, 4.672996, -0.0450236336552967756601337687, 12539.81, -3047.461, -1.353125, 0.008106529, 0.101595, 163.1053, 2.462248, 1.96725, 31.31155
 
1.319999, 0.1958845, -0.1308708, 26.41377, 4.678544, -0.05236290553203249838463, 12734.7, -3048.296, -1.353125, 0.008106529, 0.101595, 164.382, 2.462248, 1.966562, 31.32607
 
1.329999, 0.2081838, -0.1289119, 26.59049, 4.684096, -0.05951500626585849777368, 12931.21, -3049.132, -1.353125, 0.008106529, 0.101595, 165.6599, 2.462248, 1.965875, 31.34058
 
1.339999, 0.2204317, -0.1268301, 26.76714, 4.689421, -0.0664748667437957108712, 13129.35, -3049.97, -1.353125, 0.008106529, 0.101595, 166.9388, 2.462248, 1.965187, 31.35509
 
1.349999, 0.232607, -0.1246258, 26.94394, 4.694749, -0.0732364052959653108139, 13329.12, -3050.808, -1.353125, 0.008106529, 0.101595, 168.2189, 2.462248, 1.9645, 31.3696
 
1.359999, 0.2446898, -0.1222997, 27.12114, 4.700315, -0.0797946730505200108098, 13530.51, -3051.648, -1.353125, 0.008106529, 0.101595, 169.5, 2.462248, 1.963813, 31.38411
 
1.369999, 0.2566561, -0.1198528, 27.29827, 4.705651, -0.0861444173685426138802, 13733.55, -3052.489, -1.353125, 0.008106529, 0.101595, 170.7823, 2.462248, 1.963125, 31.39862
 
1.379999, 0.2684831, -0.1172862, 27.47555, 4.71099, -0.0922798160478598414463, 13938.21, -3053.331, -1.353125, 0.008106529, 0.101595, 172.0657, 2.462248, 1.962438, 31.41313
 
1.389999, 0.2801492, -0.1146014, 27.653, 4.716335, -0.0981966290064541971518, 14144.51, -3054.174, -1.353125, 0.008106529, 0.101595, 173.3502, 2.462248, 1.96175, 31.42764
 
1.399999, 0.2916311, -0.1117999, 27.83083, 4.721917, -0.1038896668902147153069, 14352.45, -3055.018, -1.353125, 0.008106529, 0.101595, 174.6357, 2.462248, 1.961063, 31.44216
 
1.409999, 0.3029032, -0.1088836, 28.00882, 4.727503, -0.1093535504906117363551, 14562.03, -3055.864, -1.353125, 0.008106529, 0.101595, 175.9224, 2.462248, 1.960376, 31.45667
 
1.419999, 0.3139412, -0.1058546, 28.18649, 4.732626, -0.1145844827192713829624, 14773.25, -3056.711, -1.353125, 0.008106529, 0.101595, 177.2102, 2.462248, 1.959688, 31.47118
 
1.429999, 0.324722, -0.1027151, 28.36479, 4.738221, -0.1195771476524702268612, 14986.12, -3057.558, -1.353125, 0.008106529, 0.101595, 178.499, 2.462248, 1.959001, 31.48569
 
1.439999, 0.3352198, -0.09946792, 28.54324, 4.743822, -0.1243273684929976358321623129, 15200.63, -3058.407, -1.353125, 0.008106529, 0.101595, 179.789, 2.462248, 1.958313, 31.5002
 
1.449999, 0.3454078, -0.09611572, 28.72161, 4.749189, -0.1288307153044161539561623129, 15416.79, -3059.258, -1.353125, 0.008106529, 0.101595, 181.0801, 2.462248, 1.957626, 31.51471
 
1.459999, 0.3552627, -0.09266164, 28.90013, 4.754561, -0.1330837707071892916326, 15634.59, -3060.109, -1.353125, 0.008106529, 0.101595, 182.3722, 2.462248, 1.956939, 31.52922
 
1.469999, 0.3647578, -0.08910902, 29.07881, 4.759939, -0.1370821680496877227754376871, 15854.05, -3060.961, -1.353125, 0.008106529, 0.101595, 183.6654, 2.462248, 1.956251, 31.54374
 
1.479999, 0.3738683, -0.08546144, 29.25787, 4.765555, -0.1408224266675693593432376871, 16075.16, -3061.815, -1.353125, 0.008106529, 0.101595, 184.9598, 2.462248, 1.955564, 31.55825
 
1.489999, 0.3825677, -0.08172275, 29.43685, 4.770941, -0.1443012557509101743132, 16297.94, -3062.67, -1.353125, 0.008106529, 0.101595, 186.2552, 2.462248, 1.954876, 31.57276
 
1.499999, 0.3908315, -0.07789707, 29.61621, 4.776566, -0.1475157441986228955478623129, 16522.37, -3063.526, -1.353125, 0.008106529, 0.101595, 187.5517, 2.462248, 1.954189, 31.58727
 
1.509999, 0.3986335, -0.07398876, 29.79549, 4.781959, -0.1504630441944258493506, 16748.46, -3064.383, -1.353125, 0.008106529, 0.101595, 188.8493, 2.462248, 1.953502, 31.60178
 
1.519999, 0.405947, -0.07000242, 29.97492, 4.787356, -0.1531398649283969072428, 16976.21, -3065.241, -1.353125, 0.008106529, 0.101595, 190.148, 2.462248, 1.952814, 31.61629
 
1.529999, 0.412749, -0.06594295, 30.15449, 4.792758, -0.1555448141347977151725376871, 17205.63, -3066.1, -1.353125, 0.008106529, 0.101595, 191.4479, 2.462248, 1.952127, 31.6308
 
1.539999, 0.4190159, -0.06181546, 30.33469, 4.798637, -0.1576759299846363688800376871, 17436.71, -3066.961, -1.353125, 0.008106529, 0.101595, 192.7488, 2.462248, 1.951439, 31.64532
 
1.549999, 0.4247194, -0.0576253, 30.51432, 4.803809, -0.1595310607945010045427, 17669.46, -3067.823, -1.353125, 0.008106529, 0.101595, 194.0508, 2.462248, 1.950752, 31.65983
 
1.559999, 0.4298389, -0.05337811, 30.69458, 4.80946, -0.1611092572922968871309, 17903.88, -3068.686, -1.353125, 0.008106529, 0.101595, 195.3539, 2.462248, 1.950065, 31.67434
 
1.569999, 0.434348, -0.04907972, 30.87451, 4.814641, -0.1624088740730626359813, 18139.97, -3069.55, -1.353125, 0.008106529, 0.101595, 196.6581, 2.462248, 1.949377, 31.68885
 
1.579999, 0.4382281, -0.04473624, 31.0553, 4.820537, -0.1634302908456356388273, 18377.74, -3070.415, -1.353125, 0.008106529, 0.101595, 197.9634, 2.462248, 1.94869, 31.70336
 
1.589999, 0.4414551, -0.04035396, 31.23576, 4.825964, -0.1641730646163722766466, 18617.2, -3071.281, -1.353125, 0.008106529, 0.101595, 199.2698, 2.462248, 1.948002, 31.71787
 
1.599999, 0.4440079, -0.03593941, 31.41636, 4.831394, -0.1646371953852725494392, 18858.32, -3072.149, -1.353125, 0.008106529, 0.101595, 200.5773, 2.462248, 1.947315, 31.73238
 
1.609999, 0.4458677, -0.03149933, 31.59711, 4.836827, -0.1648236957092361578275, 19101.13, -3073.018, -1.353125, 0.008106529, 0.101595, 201.8859, 2.462248, 1.946628, 31.74689
 
1.619999, 0.4470136, -0.02704065, 31.77825, 4.842504, -0.1647327554426817956782, 19345.63, -3073.888, -1.353125, 0.008106529, 0.101595, 203.1957, 2.462248, 1.94594, 31.7614
 
1.629999, 0.4474289, -0.02257051, 31.95929, 4.847947, -0.164366462984215095525, 19591.81, -3074.759, -1.353125, 0.008106529, 0.101595, 204.5065, 2.462248, 1.945253, 31.77592
 
