0.18, 0, 0, 5.473707, 3.056871, 0, 198.8793, -2697.456, -3.044531, 0.008106529, 0.101595, 20.43005, 2.436892, 2.023583, 23.52283
0.3799999, -0.09997848, -0.0139948, 8.305429, 2.853154, 0.7238865065089261771616, 1003.651, -2709.778, -3.044531, 0.008106529, 0.101595, 45.91041, 2.436892, 2.014342, 23.72942
 
0.3899999, -0.1024434, -0.01499459, 8.454551, 2.854141, 0.7049410408899701224922263361, 1058.492, -2710.401, -3.044531, 0.008106529, 0.101595, 47.14916, 2.436892, 2.013879, 23.73975
 
0.3999999, -0.1048771, -0.01601902, 8.603636, 2.854989, 0.686865743572649630414, 1114.809, -2711.026, -3.044531, 0.008106529, 0.101595, 48.38837, 2.436892, 2.013417, 23.75007
 
0.4099999, -0.1072763, -0.01706779, 8.752958, 2.855973, 0.6695870165946519041861736639, 1172.602, -2711.65, -3.044531, 0.008106529, 0.101595, 49.62803, 2.436892, 2.012955, 23.7604
 
0.4199999, -0.1096381, -0.01814055, 8.902241, 2.856819, 0.6530395767522693179699736639, 1231.873, -2712.275, -3.044531, 0.008106529, 0.101595, 50.86813, 2.436892, 2.012493, 23.77073
 
0.4299999, -0.1119592, -0.01923694, 9.051754, 2.857803, 0.637164068194463042272, 1292.62, -2712.901, -3.044531, 0.008106529, 0.101595, 52.10863, 2.436892, 2.012031, 23.78106
 
0.4399998, -0.1142367, -0.02035653, 9.201224, 2.858645, 0.6219077210176041127874263361, 1354.845, -2713.528, -3.044531, 0.008106529, 0.101595, 53.34955, 2.436892, 2.011569, 23.79139
 
0.4499998, -0.1164668, -0.02149889, 9.350924, 2.859627, 0.6072207289943983750058263361, 1418.548, -2714.156, -3.044531, 0.008106529, 0.101595, 54.59086, 2.436892, 2.011107, 23.80172
 
0.4599998, -0.1186464, -0.02266356, 9.50057, 2.860468, 0.5930603657910189877246, 1483.728, -2714.783, -3.044531, 0.008106529, 0.101595, 55.83255, 2.436892, 2.010645, 23.81205
 
0.4699998, -0.1207718, -0.02385003, 9.650448, 2.861448, 0.5793845636683818250712, 1550.388, -2715.412, -3.044531, 0.008106529, 0.101595, 57.07461, 2.436892, 2.010183, 23.82238
 
0.4799998, -0.1228395, -0.02505774, 9.800272, 2.862288, 0.5661570175913846438208, 1618.526, -2716.042, -3.044531, 0.008106529, 0.101595, 58.31704, 2.436892, 2.009721, 23.83271
 
0.4899998, -0.1248453, -0.02628614, 9.950319, 2.863265, 0.5533425750657228944676, 1688.144, -2716.672, -3.044531, 0.008106529, 0.101595, 59.55983, 2.436892, 2.009259, 23.84304
 
0.4999998, -0.1267859, -0.02753459, 10.10031, 2.864102, 0.5409111877063353110406, 1759.241, -2717.302, -3.044531, 0.008106529, 0.101595, 60.80299, 2.436892, 2.008796, 23.85337
 
0.5099998, -0.1286568, -0.02880245, 10.25039, 2.86494, 0.5288325601551327267526, 1831.818, -2717.934, -3.044531, 0.008106529, 0.101595, 62.04647, 2.436892, 2.008334, 23.8637
 
0.5199998, -0.1304538, -0.03008902, 10.40082, 2.866052, 0.5170819951093258832270263361, 1905.875, -2718.566, -3.044531, 0.008106529, 0.101595, 63.29028, 2.436892, 2.007872, 23.87402
 
0.5299998, -0.1321737, -0.03139356, 10.55092, 2.866749, 0.5056339720226958930596, 1981.412, -2719.199, -3.044531, 0.008106529, 0.101595, 64.53444, 2.436892, 2.00741, 23.88435
 
0.5399998, -0.1338111, -0.03271529, 10.70137, 2.867721, 0.4944656047279930836794, 2058.431, -2719.833, -3.044531, 0.008106529, 0.101595, 65.77893, 2.436892, 2.006948, 23.89468
 
0.5499998, -0.1353623, -0.0340534, 10.85191, 2.868693, 0.4835572177073272001524, 2136.93, -2720.467, -3.044531, 0.008106529, 0.101595, 67.02374, 2.436892, 2.006486, 23.90501
 
0.5599998, -0.1368227, -0.03540703, 11.00237, 2.869524, 0.4728885591724103755502, 2216.908, -2721.101, -3.044531, 0.008106529, 0.101595, 68.26883, 2.436892, 2.006024, 23.91534
 
0.5699998, -0.1381876, -0.03677525, 11.15306, 2.870495, 0.4624414354435205830794, 2298.368, -2721.737, -3.044531, 0.008106529, 0.101595, 69.51424, 2.436892, 2.005562, 23.92567
 
0.5799997, -0.1394528, -0.03815713, 11.30367, 2.871324, 0.4521997932738434464435736639, 2381.311, -2722.373, -3.044531, 0.008106529, 0.101595, 70.75998, 2.436892, 2.0051, 23.936
 
0.5899997, -0.1406136, -0.03955166, 11.45437, 2.872153, 0.4421481556869663175578, 2465.733, -2723.01, -3.044531, 0.008106529, 0.101595, 72.006, 2.436892, 2.004637, 23.94633
 
0.5999997, -0.1416644, -0.0409578, 11.60527, 2.873119, 0.4322714573281847769036, 2551.637, -2723.648, -3.044531, 0.008106529, 0.101595, 73.25231, 2.436892, 2.004176, 23.95666
 
0.6099997, -0.1426014, -0.04237444, 11.75624, 2.874087, 0.4225575141947890508817736639, 2639.022, -2724.286, -3.044531, 0.008106529, 0.101595, 74.49892, 2.436892, 2.003713, 23.96699
 
0.6199997, -0.1434198, -0.04380045, 11.90715, 2.874912, 0.4129937306623594908398263361, 2727.889, -2724.925, -3.044531, 0.008106529, 0.101595, 75.7458, 2.436892, 2.003251, 23.97732
 
0.6299997, -0.1441144, -0.04523465, 12.05812, 2.875736, 0.4035680873768666509288, 2818.238, -2725.564, -3.044531, 0.008106529, 0.101595, 76.99299, 2.436892, 2.002789, 23.98764
 
0.6399997, -0.1446797, -0.0466758, 12.2093, 2.8767, 0.3942694705520591106368263361, 2910.067, -2726.205, -3.044531, 0.008106529, 0.101595, 78.24043, 2.436892, 2.002327, 23.99797
 
0.6499997, -0.1451115, -0.0481226, 12.36056, 2.877663, 0.3850889068345865140016, 3003.379, -2726.846, -3.044531, 0.008106529, 0.101595, 79.48817, 2.436892, 2.001865, 24.0083
 
0.6599997, -0.1454044, -0.04957371, 12.51173, 2.878484, 0.3760159410329360396241736639, 3098.172, -2727.488, -3.044531, 0.008106529, 0.101595, 80.73617, 2.436892, 2.001403, 24.01863
 
0.6699997, -0.1455536, -0.05102776, 12.66297, 2.879304, 0.3670425876858730510241736639, 3194.446, -2728.13, -3.044531, 0.008106529, 0.101595, 81.98444, 2.436892, 2.000941, 24.02896
 
0.6799996, -0.1455538, -0.05248329, 12.81442, 2.880264, 0.3581614376025605237156, 3292.201, -2728.773, -3.044531, 0.008106529, 0.101595, 83.23297, 2.436892, 2.000479, 24.03929
 
0.6899996, -0.1454005, -0.05393883, 12.96594, 2.881223, 0.3493649169434745195148, 3391.439, -2729.417, -3.044531, 0.008106529, 0.101595, 84.48177, 2.436892, 2.000017, 24.04962
 
0.6999996, -0.1450887, -0.05539283, 13.11737, 2.88204, 0.3406461927881772724170, 3492.156, -2730.061, -3.044531, 0.008106529, 0.101595, 85.73082, 2.436892, 1.999555, 24.05995
 
0.7099996, -0.1446137, -0.05684372, 13.26886, 2.882856, 0.3319994201083426196822263361, 3594.353, -2730.706, -3.044531, 0.008106529, 0.101595, 86.9801, 2.436892, 1.999093, 24.07028
 
0.7199996, -0.1439704, -0.05828986, 13.42056, 2.883812, 0.32341941247038217444, 3698.033, -2731.352, -3.044531, 0.008106529, 0.101595, 88.22966, 2.436892, 1.998631, 24.08061
 
0.7299996, -0.1431539, -0.05972956, 13.57232, 2.884768, 0.3148995839268877179886, 3803.194, -2731.998, -3.044531, 0.008106529, 0.101595, 89.47947, 2.436892, 1.998168, 24.09093
 
0.7399996, -0.1421596, -0.0611611, 13.724, 2.885581, 0.3064353243146709451822, 3909.835, -2732.646, -3.044531, 0.008106529, 0.101595, 90.72953, 2.436892, 1.997706, 24.10126
 
0.7499996, -0.1409831, -0.06258269, 13.87573, 2.886393, 0.2980230936869986109886, 4017.955, -2733.293, -3.044531, 0.008106529, 0.101595, 91.9798, 2.436892, 1.997244, 24.11159
 
0.7599996, -0.1396195, -0.06399252, 14.02767, 2.887346, 0.2896588581510816687432, 4127.556, -2733.942, -3.044531, 0.008106529, 0.101595, 93.23034, 2.436892, 1.996782, 24.12192
 
0.7699996, -0.1380644, -0.06538872, 14.17951, 2.888156, 0.2813380898680744469055736639, 4238.635, -2734.591, -3.044531, 0.008106529, 0.101595, 94.48109, 2.436892, 1.99632, 24.13225
 
0.7799996, -0.1363138, -0.06676936, 14.33156, 2.889106, 0.2730590600267841094926, 4351.193, -2735.241, -3.044531, 0.008106529, 0.101595, 95.73208, 2.436892, 1.995858, 24.14258
 
0.7899995, -0.1343636, -0.0681325, 14.48366, 2.890056, 0.2648183933291593857091736639, 4465.231, -2735.891, -3.044531, 0.008106529, 0.101595, 96.9833, 2.436892, 1.995396, 24.15291
 
0.7999995, -0.1322103, -0.06947614, 14.63553, 2.890721, 0.2566133730718966595508, 4580.748, -2736.542, -3.044531, 0.008106529, 0.101595, 98.23475, 2.436892, 1.994934, 24.16324
 
0.8099995, -0.1298482, -0.07079824, 14.78789, 2.89181, 0.2484417764977423539414, 4697.743, -2737.195, -3.044531, 0.008106529, 0.101595, 99.48643, 2.436892, 1.994472, 24.17357
 
0.8199995, -0.1272767, -0.07209672, 14.94001, 2.892615, 0.2403033566336702145516263361, 4816.216, -2737.847, -3.044531, 0.008106529, 0.101595, 100.7383, 2.436892, 1.99401, 24.1839
 
0.8299995, -0.124491, -0.07336949, 15.09218, 2.893419, 0.2321957260737413970946, 4936.165, -2738.5, -3.044531, 0.008106529, 0.101595, 101.9904, 2.436892, 1.993547, 24.19423
 
0.8399995, -0.1214874, -0.0746144, 15.24454, 2.894364, 0.2241177322771606775815736639, 5057.591, -2739.154, -3.044531, 0.008106529, 0.101595, 103.2428, 2.436892, 1.993085, 24.20456
 
0.8499995, -0.1182644, -0.07582927, 15.39682, 2.895165, 0.2160689636222165344724, 5180.494, -2739.809, -3.044531, 0.008106529, 0.101595, 104.4953, 2.436892, 1.992623, 24.21489
 
0.8599995, -0.1148182, -0.07701192, 15.54928, 2.896108, 0.2080484322167940715285736639, 5304.874, -2740.464, -3.044531, 0.008106529, 0.101595, 105.748, 2.436892, 1.992161, 24.22521
 
0.8699995, -0.1111483, -0.0781601, 15.70165, 2.896908, 0.2000570436286647281397736639, 5430.728, -2741.12, -3.044531, 0.008106529, 0.101595, 107.001, 2.436892, 1.991699, 24.23554
 
0.8799995, -0.1072513, -0.07927158, 15.85421, 2.897849, 0.1920943862361161595224263361, 5558.055, -2741.777, -3.044531, 0.008106529, 0.101595, 108.2541, 2.436892, 1.991237, 24.24587
 
0.8899994, -0.1031266, -0.0803441, 16.00668, 2.898647, 0.1841607070121713270321736639, 5686.856, -2742.434, -3.044531, 0.008106529, 0.101595, 109.5075, 2.436892, 1.990775, 24.2562
 
0.8999994, -0.09877255, -0.08137536, 16.15933, 2.899586, 0.1762572408219746742105736639, 5817.131, -2743.092, -3.044531, 0.008106529, 0.101595, 110.761, 2.436892, 1.990313, 24.26653
 
0.9099994, -0.09418838, -0.08236308, 16.31203, 2.900524, 0.1683843992872377225977736639, 5948.88, -2743.751, -3.044531, 0.008106529, 0.101595, 112.0147, 2.436892, 1.989851, 24.27686
 
0.9199994, -0.08937488, -0.08330496, 16.46448, 2.901175, 0.1605436642461278770909736639, 6082.1, -2744.41, -3.044531, 0.008106529, 0.101595, 113.2687, 2.436892, 1.989389, 24.28719
 
0.9299994, -0.08432996, -0.08419871, 16.6174, 2.902255, 0.1527367645098412666470, 6216.792, -2745.07, -3.044531, 0.008106529, 0.101595, 114.5228, 2.436892, 1.988927, 24.29752
 
0.9399994, -0.07905755, -0.08504201, 16.76995, 2.902904, 0.1449658405112838952759736639, 6352.956, -2745.731, -3.044531, 0.008106529, 0.101595, 115.7771, 2.436892, 1.988464, 24.30785
 
0.9499994, -0.07355461, -0.08583259, 16.92296, 2.903982, 0.1372318801425706592164, 6490.588, -2746.393, -3.044531, 0.008106529, 0.101595, 117.0316, 2.436892, 1.988002, 24.31818
 
0.9599994, -0.06782636, -0.08656813, 17.07558, 2.904629, 0.1295376824313486313216, 6629.69, -2747.054, -3.044531, 0.008106529, 0.101595, 118.2862, 2.436892, 1.98754, 24.3285
 
0.9699994, -0.06187251, -0.0872464, 17.22853, 2.905561, 0.1218859640809255438132, 6770.263, -2747.717, -3.044531, 0.008106529, 0.101595, 119.5411, 2.436892, 1.987078, 24.33883
 
0.9799994, -0.05569568, -0.08786512, 17.38152, 2.906493, 0.114278536226839336010, 6912.301, -2748.381, -3.044531, 0.008106529, 0.101595, 120.7961, 2.436892, 1.986616, 24.34916
 
0.9899994, -0.04930067, -0.08842207, 17.5344, 2.90728, 0.1067193504375364209712, 7055.805, -2749.045, -3.044531, 0.008106529, 0.101595, 122.0513, 2.436892, 1.986154, 24.35949
 
0.9999993, -0.0426896, -0.08891508, 17.68746, 2.908209, 0.0992109587676384404642, 7200.773, -2749.71, -3.044531, 0.008106529, 0.101595, 123.3066, 2.436892, 1.985692, 24.36982
 
1.009999, -0.03586772, -0.08934198, 17.84041, 2.908994, 0.0917566541908507387050, 7347.208, -2750.375, -3.044531, 0.008106529, 0.101595, 124.5621, 2.436892, 1.98523, 24.38015
 
1.019999, -0.02883914, -0.08970065, 17.99354, 2.909922, 0.0843600589782491943312, 7495.105, -2751.042, -3.044531, 0.008106529, 0.101595, 125.8178, 2.436892, 1.984768, 24.39048
 
1.029999, -0.02161032, -0.08998904, 18.14657, 2.910705, 0.07702486949281805622526, 7644.468, -2751.708, -3.044531, 0.008106529, 0.101595, 127.0736, 2.436892, 1.984306, 24.40081
 
1.039999, -0.01418671, -0.09020515, 18.29977, 2.911631, 0.06975520195168900465718, 7795.291, -2752.376, -3.044531, 0.008106529, 0.101595, 128.3296, 2.436892, 1.983844, 24.41114
 
1.049999, -0.006576068, -0.09034701, 18.45285, 2.912411, 0.0625549914584398436407373664, 7947.572, -2753.044, -3.044531, 0.008106529, 0.101595, 129.5857, 2.436892, 1.983382, 24.42147
 
1.059999, 0.001215217, -0.09041277, 18.60612, 2.913335, 0.0554284036248079982578573664, 8101.313, -2753.713, -3.044531, 0.008106529, 0.101595, 130.8419, 2.436892, 1.982919, 24.4318
 
1.069999, 0.009177585, -0.09040062, 18.75926, 2.914114, 0.04838001568424389696878, 8256.516, -2754.383, -3.044531, 0.008106529, 0.101595, 132.0983, 2.436892, 1.982457, 24.44213
 
1.079999, 0.01730348, -0.09030885, 18.91244, 2.914891, 0.0414137380430223890569773664, 8413.173, -2755.053, -3.044531, 0.008106529, 0.101595, 133.3549, 2.436892, 1.981995, 24.45245
 
1.089999, 0.02558253, -0.09013581, 19.06594, 2.915957, 0.03453567916736721734050, 8571.287, -2755.724, -3.044531, 0.008106529, 0.101595, 134.6116, 2.436892, 1.981533, 24.46278
 
1.099999, 0.03400268, -0.08987999, 19.21903, 2.916587, 0.02774985648519865478984, 8730.857, -2756.396, -3.044531, 0.008106529, 0.101595, 135.8684, 2.436892, 1.981071, 24.47311
 
1.109999, 0.04255604, -0.08953996, 19.37243, 2.917506, 0.0210608307650987677928426336, 8891.879, -2757.068, -3.044531, 0.008106529, 0.101595, 137.1253, 2.436892, 1.980609, 24.48344
 
1.119999, 0.05122975, -0.0891144, 19.52587, 2.918425, 0.0144736567217049304236973664, 9054.356, -2757.741, -3.044531, 0.008106529, 0.101595, 138.3824, 2.436892, 1.980147, 24.49377
 
1.129999, 0.06001113, -0.0886021, 19.67918, 2.919196, 0.0079932079561015543005742634, 9218.283, -2758.415, -3.044531, 0.008106529, 0.101595, 139.6396, 2.436892, 1.979685, 24.5041
 
1.139999, 0.06888702, -0.08800199, 19.83267, 2.920113, 0.001625431578800137082896, 9383.663, -2759.089, -3.044531, 0.008106529, 0.101595, 140.8969, 2.436892, 1.979223, 24.51443
 
1.149999, 0.07784326, -0.08731312, 19.98603, 2.920883, -0.004625011205919299469944, 9550.486, -2759.764, -3.044531, 0.008106529, 0.101595, 142.1544, 2.436892, 1.978761, 24.52476
 
1.159999, 0.08686614, -0.08653469, 20.13941, 2.921651, -0.01075299982394495333450, 9718.762, -2760.44, -3.044531, 0.008106529, 0.101595, 143.4119, 2.436892, 1.978299, 24.53509
 
1.169999, 0.09594032, -0.08566602, 20.29296, 2.922565, -0.01675281437995064160758, 9888.483, -2761.116, -3.044531, 0.008106529, 0.101595, 144.6696, 2.436892, 1.977836, 24.54542
 
1.179999, 0.1050487, -0.08470662, 20.44653, 2.923477, -0.02261865430075440045270, 10059.65, -2761.793, -3.044531, 0.008106529, 0.101595, 145.9274, 2.436892, 1.977374, 24.55575
 
1.189999, 0.1141794, -0.08365613, 20.60113, 2.925265, -0.02834569537987790059342, 10232.4, -2762.471, -3.044531, 0.008106529, 0.101595, 147.1863, 2.436892, 1.976912, 24.56607
 
1.199999, 0.1233156, -0.08251434, 20.75717, 2.928369, -0.03392779622136067506690, 10406.73, -2763.15, -3.044531, 0.008106529, 0.101595, 148.4463, 2.436892, 1.97645, 24.5764
 
1.209999, 0.1324344, -0.08128119, 20.91322, 2.931329, -0.03935929291042953182162, 10582.66, -2763.829, -3.044531, 0.008106529, 0.101595, 149.7074, 2.436892, 1.975988, 24.58673
 
1.219999, 0.1415194, -0.07995684, 21.06955, 2.934438, -0.04463554235415993551302, 10760.17, -2764.509, -3.044531, 0.008106529, 0.101595, 150.9697, 2.436892, 1.975526, 24.59706
 
1.229999, 0.1505487, -0.07854165, 21.22573, 2.937255, -0.0497502385079062342918026336, 10939.28, -2765.189, -3.044531, 0.008106529, 0.101595, 152.233, 2.436892, 1.975064, 24.60739
 
1.239999, 0.1595057, -0.07703616, 21.38249, 2.940514, -0.05469839251650458469770, 11119.99, -2765.87, -3.044531, 0.008106529, 0.101595, 153.4975, 2.436892, 1.974602, 24.61772
 
1.249999, 0.1683672, -0.07544111, 21.53896, 2.943335, -0.05947465329768404935274, 11302.29, -2766.552, -3.044531, 0.008106529, 0.101595, 154.7631, 2.436892, 1.97414, 24.62805
 
1.259999, 0.1771159, -0.07375743, 21.69586, 2.946452, -0.06407441892069132739072, 11486.2, -2767.235, -3.044531, 0.008106529, 0.101595, 156.0298, 2.436892, 1.973678, 24.63838
 
1.269999, 0.1857285, -0.07198627, 21.85289, 2.949571, -0.0684920172383190457239226336, 11671.71, -2767.918, -3.044531, 0.008106529, 0.101595, 157.2976, 2.436892, 1.973216, 24.64871
 
1.279999, 0.1941833, -0.07012898, 22.00978, 2.952399, -0.07272282162251094875584, 11858.82, -2768.602, -3.044531, 0.008106529, 0.101595, 158.5666, 2.436892, 1.972753, 24.65904
 
1.289999, 0.2024581, -0.06818715, 22.16709, 2.955521, -0.07676101997467735091826, 12047.54, -2769.286, -3.044531, 0.008106529, 0.101595, 159.8366, 2.436892, 1.972291, 24.66936
 
1.299999, 0.2105319, -0.06616257, 22.32454, 2.958647, -0.0806031793697304308660026336, 12237.88, -2769.972, -3.044531, 0.008106529, 0.101595, 161.1078, 2.436892, 1.971829, 24.6797
 
1.309999, 0.2183813, -0.06405725, 22.48184, 2.961479, -0.0842447225742195131658, 12429.83, -2770.658, -3.044531, 0.008106529, 0.101595, 162.3801, 2.436892, 1.971367, 24.69002
 
1.319999, 0.2259837, -0.06187344, 22.63957, 2.964609, -0.0876809406357462025618, 12623.39, -2771.344, -3.044531, 0.008106529, 0.101595, 163.6535, 2.436892, 1.970905, 24.70035
 
1.329999, 0.2333162, -0.0596136, 22.79743, 2.967741, -0.0909080548669835342418, 12818.56, -2772.031, -3.044531, 0.008106529, 0.101595, 164.928, 2.436892, 1.970443, 24.71068
 
1.339999, 0.240354, -0.05728044, 22.95528, 2.970727, -0.0939216197534292935142, 13015.36, -2772.72, -3.044531, 0.008106529, 0.101595, 166.2036, 2.436892, 1.969981, 24.72101
 
1.349999, 0.2470738, -0.0548769, 23.11327, 2.973715, -0.0967177660509797009252, 13213.79, -2773.408, -3.044531, 0.008106529, 0.101595, 167.4803, 2.436892, 1.969519, 24.73134
 
1.359999, 0.2534548, -0.05240617, 23.27155, 2.976854, -0.0992943533267262827344, 13413.83, -2774.098, -3.044531, 0.008106529, 0.101595, 168.7581, 2.436892, 1.969057, 24.74167
 
1.369999, 0.2594715, -0.04987162, 23.4298, 2.979846, -0.1016474300122226258826, 13615.5, -2774.788, -3.044531, 0.008106529, 0.101595, 170.0371, 2.436892, 1.968595, 24.752
 
1.379999, 0.2651016, -0.0472769, 23.58819, 2.98284, -0.1037743617285044549970, 13818.8, -2775.478, -3.044531, 0.008106529, 0.101595, 171.3172, 2.436892, 1.968133, 24.76233
 
1.389999, 0.270322, -0.04462588, 23.74671, 2.985837, -0.1056725140966074947048, 14023.73, -2776.17, -3.044531, 0.008106529, 0.101595, 172.5983, 2.436892, 1.96767, 24.77266
 
1.399999, 0.27511, -0.04192266, 23.90552, 2.988984, -0.1073396643592806376602, 14230.3, -2776.862, -3.044531, 0.008106529, 0.101595, 173.8806, 2.436892, 1.967208, 24.78299
 
1.409999, 0.2794434, -0.03917156, 24.06445, 2.992132, -0.1087739190566433109390, 14438.49, -2777.555, -3.044531, 0.008106529, 0.101595, 175.164, 2.436892, 1.966746, 24.79332
 
1.419999, 0.283302, -0.03637713, 24.22322, 2.994987, -0.1099747019182970793034, 14648.33, -2778.248, -3.044531, 0.008106529, 0.101595, 176.4485, 2.436892, 1.966284, 24.80364
 
1.429999, 0.2866642, -0.03354411, 24.38241, 2.998139, -0.1109403664573892706454, 14859.81, -2778.942, -3.044531, 0.008106529, 0.101595, 177.7342, 2.436892, 1.965822, 24.81397
 
1.439999, 0.289509, -0.03067747, 24.54174, 3.001295, -0.1116699247818082817002, 15072.93, -2779.637, -3.044531, 0.008106529, 0.101595, 179.0209, 2.436892, 1.96536, 24.8243
 
1.449999, 0.2918167, -0.02778237, 24.70105, 3.004304, -0.1121632122428688452570, 15287.69, -2780.333, -3.044531, 0.008106529, 0.101595, 180.3087, 2.436892, 1.964898, 24.83463
 
1.459999, 0.2935694, -0.02486421, 24.86049, 3.007314, -0.1124206404622841293428, 15504.11, -2781.029, -3.044531, 0.008106529, 0.101595, 181.5977, 2.436892, 1.964436, 24.84496
 
1.469999, 0.2947499, -0.02192852, 25.02005, 3.010328, -0.1124430326834804700116, 15722.17, -2781.726, -3.044531, 0.008106529, 0.101595, 182.8878, 2.436892, 1.963974, 24.85529
 
1.479999, 0.2953393, -0.01898102, 25.1799, 3.013491, -0.112230306582115233658, 15941.88, -2782.423, -3.044531, 0.008106529, 0.101595, 184.179, 2.436892, 1.963512, 24.86562
 
1.489999, 0.2953223, -0.01602762, 25.33971, 3.016508, -0.1117841909693837259954, 16163.24, -2783.121, -3.044531, 0.008106529, 0.101595, 185.4713, 2.436892, 1.96305, 24.87595
 
1.499999, 0.2946878, -0.0130744, 25.49981, 3.019676, -0.1111076495216207568182, 16386.26, -2783.82, -3.044531, 0.008106529, 0.101595, 186.7647, 2.436892, 1.962587, 24.88628
 
1.509999, 0.2934191, -0.01012752, 25.65988, 3.022697, -0.1102017524552805629966, 16610.94, -2784.52, -3.044531, 0.008106529, 0.101595, 188.0592, 2.436892, 1.962125, 24.89661
 
1.519999, 0.2915055, -0.007193332, 25.82008, 3.02572, -0.1090695457710405879304, 16837.27, -2785.22, -3.044531, 0.008106529, 0.101595, 189.3549, 2.436892, 1.961663, 24.90693
 
1.529999, 0.2889397, -0.004278278, 25.9804, 3.028746, -0.1077153926590604127058, 17065.27, -2785.921, -3.044531, 0.008106529, 0.101595, 190.6517, 2.436892, 1.961201, 24.91726
 
1.539999, 0.2857126, -0.001388881, 26.14115, 3.032071, -0.1061427507417306487496, 17294.93, -2786.623, -3.044531, 0.008106529, 0.101595, 191.9495, 2.436892, 1.960739, 24.92759
 
1.549999, 0.2818169, 0.001468245, 26.30157, 3.034951, -0.1043554892631550755156, 17526.26, -2787.325, -3.044531, 0.008106529, 0.101595, 193.2485, 2.436892, 1.960277, 24.93792
 
